y_true,y_prob,y_pred,source
0,0.02958131581544876,0,isic2024
0,0.08319689333438873,0,isic2024
0,0.030756531283259392,0,isic2024
0,0.030700957402586937,0,isic2024
0,0.07131476700305939,0,isic2024
0,0.04017563536763191,0,isic2024
0,0.030262136831879616,0,isic2024
0,0.030189085751771927,0,isic2024
0,0.3185831606388092,1,isic2024
0,0.09515993297100067,0,isic2024
0,0.07637427002191544,0,isic2024
0,0.03143010661005974,0,isic2024
0,0.030649205669760704,0,isic2024
0,0.03037071041762829,0,isic2024
0,0.03128001466393471,0,isic2024
0,0.15258383750915527,0,isic2024
0,0.029909344390034676,0,isic2024
0,0.05962580069899559,0,isic2024
0,0.03462725132703781,0,isic2024
0,0.03915039822459221,0,isic2024
0,0.04122074320912361,0,isic2024
0,0.044953227043151855,0,isic2024
0,0.030732696875929832,0,isic2024
0,0.05002395808696747,0,isic2024
0,0.03072171099483967,0,isic2024
0,0.03086620196700096,0,isic2024
0,0.03270592913031578,0,isic2024
0,0.028840726241469383,0,isic2024
0,0.05407897010445595,0,isic2024
0,0.04293843358755112,0,isic2024
0,0.03360223397612572,0,isic2024
0,0.04603512957692146,0,isic2024
0,0.06662459671497345,0,isic2024
0,0.03818587213754654,0,isic2024
0,0.0323343351483345,0,isic2024
0,0.031830109655857086,0,isic2024
0,0.03435986116528511,0,isic2024
0,0.02907482162117958,0,isic2024
0,0.3551032841205597,1,isic2024
0,0.032728176563978195,0,isic2024
0,0.03189783915877342,0,isic2024
0,0.03737886622548103,0,isic2024
0,0.03314429149031639,0,isic2024
0,0.11301738768815994,0,isic2024
0,0.3327126204967499,1,isic2024
1,0.5244227647781372,1,isic2024
0,0.06864205747842789,0,isic2024
0,0.028309306129813194,0,isic2024
0,0.02803998440504074,0,isic2024
0,0.07084746658802032,0,isic2024
0,0.030534664168953896,0,isic2024
0,0.03732169419527054,0,isic2024
0,0.030355673283338547,0,isic2024
0,0.11028645187616348,0,isic2024
0,0.03101637028157711,0,isic2024
0,0.22982169687747955,0,isic2024
0,0.04605858400464058,0,isic2024
0,0.09611281752586365,0,isic2024
0,0.028767988085746765,0,isic2024
0,0.10825161635875702,0,isic2024
0,0.03032604046165943,0,isic2024
0,0.04426185041666031,0,isic2024
0,0.030922913923859596,0,isic2024
0,0.03614756092429161,0,isic2024
0,0.3218652904033661,1,isic2024
0,0.06892070174217224,0,isic2024
0,0.1945008635520935,0,isic2024
0,0.041391707956790924,0,isic2024
0,0.029239550232887268,0,isic2024
0,0.058501143008470535,0,isic2024
0,0.09590227156877518,0,isic2024
0,0.04344981908798218,0,isic2024
0,0.04452188313007355,0,isic2024
0,0.028922468423843384,0,isic2024
0,0.038618870079517365,0,isic2024
0,0.030439550057053566,0,isic2024
0,0.09832396358251572,0,isic2024
0,0.07223841547966003,0,isic2024
0,0.03307829797267914,0,isic2024
0,0.0283978208899498,0,isic2024
0,0.07856716215610504,0,isic2024
0,0.04257418215274811,0,isic2024
0,0.17124776542186737,0,isic2024
0,0.030176933854818344,0,isic2024
0,0.03695216774940491,0,isic2024
0,0.030170045793056488,0,isic2024
0,0.030355799943208694,0,isic2024
0,0.4477396309375763,1,isic2024
0,0.08460043370723724,0,isic2024
0,0.0671595111489296,0,isic2024
0,0.22978325188159943,0,isic2024
0,0.060140710324048996,0,isic2024
0,0.03140934929251671,0,isic2024
0,0.041310060769319534,0,isic2024
0,0.03679167479276657,0,isic2024
0,0.03615633025765419,0,isic2024
0,0.04193146899342537,0,isic2024
0,0.06369993835687637,0,isic2024
0,0.040604449808597565,0,isic2024
0,0.06887350231409073,0,isic2024
0,0.02952696941792965,0,isic2024
0,0.11913968622684479,0,isic2024
0,0.03154308721423149,0,isic2024
0,0.03194741904735565,0,isic2024
0,0.033105477690696716,0,isic2024
0,0.028817377984523773,0,isic2024
0,0.029736969619989395,0,isic2024
