y_true,y_prob,y_pred,source
0,0.009786371141672134,0,isic2024
0,0.08725646138191223,0,isic2024
0,0.0018914461834356189,0,isic2024
0,0.006515566259622574,0,isic2024
0,0.07553946226835251,0,isic2024
0,0.025775408372282982,0,isic2024
0,0.011950120329856873,0,isic2024
0,0.0025339734274894,0,isic2024
0,0.05247000604867935,0,isic2024
0,0.04053866118192673,0,isic2024
0,0.04936797171831131,0,isic2024
0,0.0030566684436053038,0,isic2024
0,0.009284376166760921,0,isic2024
0,0.007447202689945698,0,isic2024
0,0.00944436900317669,0,isic2024
0,0.023815477266907692,0,isic2024
0,0.004862160887569189,0,isic2024
0,0.014662311412394047,0,isic2024
0,0.03603648021817207,0,isic2024
0,0.012124531902372837,0,isic2024
0,0.004590748809278011,0,isic2024
0,0.021294433623552322,0,isic2024
0,0.015418976545333862,0,isic2024
0,0.05955897271633148,0,isic2024
0,0.008313155733048916,0,isic2024
0,0.015182401984930038,0,isic2024
0,0.05159367248415947,0,isic2024
0,0.008444543927907944,0,isic2024
0,0.010429931804537773,0,isic2024
0,0.1725645810365677,0,isic2024
0,0.053258515894412994,0,isic2024
0,0.018389131873846054,0,isic2024
0,0.07218527048826218,0,isic2024
0,0.046529341489076614,0,isic2024
0,0.016185346990823746,0,isic2024
0,0.10362660139799118,0,isic2024
0,0.028105802834033966,0,isic2024
0,0.06246389448642731,0,isic2024
0,0.0525035597383976,0,isic2024
0,0.00889655016362667,0,isic2024
0,0.026406148448586464,0,isic2024
0,0.15908539295196533,0,isic2024
0,0.023965859785676003,0,isic2024
0,0.18555831909179688,0,isic2024
0,0.3757811486721039,1,isic2024
1,0.4763472378253937,1,isic2024
0,0.09714864194393158,0,isic2024
0,0.042633868753910065,0,isic2024
0,0.02260667271912098,0,isic2024
0,0.055534616112709045,0,isic2024
0,0.05016111582517624,0,isic2024
0,0.0394648015499115,0,isic2024
0,0.010911937803030014,0,isic2024
0,0.20756420493125916,0,isic2024
0,0.013703248463571072,0,isic2024
0,0.15459701418876648,0,isic2024
0,0.061114419251680374,0,isic2024
0,0.09801868349313736,0,isic2024
0,0.01175008062273264,0,isic2024
0,0.21441127359867096,0,isic2024
0,0.0033915620297193527,0,isic2024
0,0.3321887254714966,1,isic2024
0,0.0029940002132207155,0,isic2024
0,0.0037254588678479195,0,isic2024
0,0.511482298374176,1,isic2024
0,0.06291866302490234,0,isic2024
