y_true,y_prob,y_pred,source
0,0.0934472531080246,0,isic2024
0,0.09707368165254593,0,isic2024
0,0.07059487700462341,0,isic2024
0,0.13962973654270172,0,isic2024
0,0.2873023748397827,1,isic2024
0,0.22261030972003937,0,isic2024
0,0.0875566378235817,0,isic2024
0,0.08363594114780426,0,isic2024
0,0.21964605152606964,0,isic2024
0,0.09377573430538177,0,isic2024
0,0.1235547736287117,0,isic2024
0,0.11197786778211594,0,isic2024
0,0.15508322417736053,0,isic2024
0,0.09643787890672684,0,isic2024
0,0.0960337445139885,0,isic2024
0,0.21434150636196136,0,isic2024
0,0.046596821397542953,0,isic2024
0,0.08406900614500046,0,isic2024
0,0.12163351476192474,0,isic2024
0,0.08393770456314087,0,isic2024
0,0.02310141921043396,0,isic2024
0,0.07405669242143631,0,isic2024
0,0.11012101918458939,0,isic2024
0,0.14836740493774414,0,isic2024
0,0.16744545102119446,0,isic2024
0,0.11453350633382797,0,isic2024
0,0.04359319061040878,0,isic2024
0,0.17186354100704193,0,isic2024
0,0.22694142162799835,0,isic2024
0,0.2796693444252014,0,isic2024
0,0.0869547575712204,0,isic2024
0,0.10572876036167145,0,isic2024
0,0.253447949886322,0,isic2024
0,0.24921183288097382,0,isic2024
0,0.06320253759622574,0,isic2024
0,0.04820077121257782,0,isic2024
0,0.10260514169931412,0,isic2024
0,0.1518852561712265,0,isic2024
0,0.34484928846359253,1,isic2024
0,0.09074182063341141,0,isic2024
0,0.10118516534566879,0,isic2024
0,0.2744271755218506,0,isic2024
0,0.14002826809883118,0,isic2024
0,0.17082686722278595,0,isic2024
0,0.2368781566619873,0,isic2024
1,0.5298080444335938,1,isic2024
0,0.17093785107135773,0,isic2024
0,0.10127796232700348,0,isic2024
0,0.044245652854442596,0,isic2024
0,0.1802266538143158,0,isic2024
0,0.10260545462369919,0,isic2024
0,0.12363214045763016,0,isic2024
0,0.0507393479347229,0,isic2024
0,0.22719499468803406,0,isic2024
0,0.04500051215291023,0,isic2024
0,0.28054681420326233,0,isic2024
0,0.10558321326971054,0,isic2024
0,0.10155259072780609,0,isic2024
0,0.05579983443021774,0,isic2024
0,0.38378939032554626,1,isic2024
0,0.03903694823384285,0,isic2024
0,0.17867936193943024,0,isic2024
0,0.053789667785167694,0,isic2024
0,0.12531858682632446,0,isic2024
0,0.3985530734062195,1,isic2024
0,0.08318294584751129,0,isic2024
0,0.17297343909740448,0,isic2024
0,0.24831105768680573,0,isic2024
0,0.03971263766288757,0,isic2024
0,0.16356147825717926,0,isic2024
0,0.08811058849096298,0,isic2024
0,0.04742882028222084,0,isic2024
0,0.06365591287612915,0,isic2024
