y_true,y_prob,y_pred,source
0,0.0004200641415081918,0,isic2024
0,0.0007383201736956835,0,isic2024
0,0.0015491393860429525,0,isic2024
0,0.0009828574256971478,0,isic2024
0,0.015316052362322807,0,isic2024
0,0.0017904259730130434,0,isic2024
0,0.0010937334736809134,0,isic2024
0,0.0009538529557175934,0,isic2024
0,0.046432215720415115,0,isic2024
0,0.0007794607663527131,0,isic2024
0,0.0051990956999361515,0,isic2024
0,0.0003470368101261556,0,isic2024
0,0.004262243863195181,0,isic2024
0,0.00034329903428442776,0,isic2024
0,0.0014478601515293121,0,isic2024
0,0.004799640271812677,0,isic2024
0,0.00035872121225111187,0,isic2024
0,0.003145790658891201,0,isic2024
0,0.005170052871108055,0,isic2024
0,0.0027593092527240515,0,isic2024
0,0.0009119140449911356,0,isic2024
0,0.0017865439876914024,0,isic2024
0,0.000990424887277186,0,isic2024
0,0.002877388847991824,0,isic2024
0,0.003133633406832814,0,isic2024
0,0.000870731077156961,0,isic2024
0,0.002127572428435087,0,isic2024
0,0.0019844924099743366,0,isic2024
0,0.00011581890430534258,0,isic2024
0,0.024176649749279022,0,isic2024
0,0.0036579654552042484,0,isic2024
0,0.0082558523863554,0,isic2024
0,0.026405328884720802,0,isic2024
0,0.017006341367959976,0,isic2024
0,0.0003759202954825014,0,isic2024
0,0.003054896369576454,0,isic2024
0,0.002814773702993989,0,isic2024
0,0.006665403489023447,0,isic2024
0,0.026717545464634895,0,isic2024
0,0.0017513625789433718,0,isic2024
0,0.02432439476251602,0,isic2024
0,0.017909592017531395,0,isic2024
0,0.004532947670668364,0,isic2024
0,0.045956164598464966,0,isic2024
0,0.051522694528102875,0,isic2024
1,0.7509884238243103,1,isic2024
0,0.0008435276104137301,0,isic2024
0,0.0010508968262001872,0,isic2024
0,0.0007541555096395314,0,isic2024
0,0.0007635789224877954,0,isic2024
0,0.0020952485501766205,0,isic2024
0,0.010764766484498978,0,isic2024
0,0.0008816897752694786,0,isic2024
0,0.009697379544377327,0,isic2024
0,0.0018044766038656235,0,isic2024
0,0.017865581437945366,0,isic2024
0,0.0044676377438008785,0,isic2024
0,0.0024400048423558474,0,isic2024
0,0.0009062159224413335,0,isic2024
0,0.08135409653186798,0,isic2024
0,0.00030498902196995914,0,isic2024
0,0.004965697880834341,0,isic2024
0,0.0007194352801889181,0,isic2024
0,0.00021282138186506927,0,isic2024
0,0.5205017924308777,1,isic2024
0,0.00280844047665596,0,isic2024
0,0.010552924126386642,0,isic2024
0,0.10969450324773788,0,isic2024
0,0.00037607731064781547,0,isic2024
