y_true,y_prob,y_pred,source
0,0.02074270322918892,0,isic2024
0,0.18714389204978943,0,isic2024
0,0.007525655906647444,0,isic2024
0,0.004068014211952686,0,isic2024
0,0.05339900031685829,0,isic2024
0,0.05842086300253868,0,isic2024
0,0.1001756340265274,0,isic2024
0,0.007978519424796104,0,isic2024
0,0.016755595803260803,0,isic2024
0,0.10098706185817719,0,isic2024
0,0.05474313721060753,0,isic2024
0,0.005427169613540173,0,isic2024
0,0.012907855212688446,0,isic2024
0,0.009921676479279995,0,isic2024
0,0.005032275337725878,0,isic2024
0,0.014471390284597874,0,isic2024
0,0.005852642934769392,0,isic2024
0,0.019521165639162064,0,isic2024
0,0.09870785474777222,0,isic2024
0,0.01839561015367508,0,isic2024
0,0.006110820919275284,0,isic2024
0,0.00713685667142272,0,isic2024
0,0.06614163517951965,0,isic2024
0,0.05081719905138016,0,isic2024
0,0.01687377132475376,0,isic2024
0,0.06455390155315399,0,isic2024
0,0.007065250538289547,0,isic2024
0,0.0032316904980689287,0,isic2024
0,0.00490307854488492,0,isic2024
0,0.20341621339321136,0,isic2024
0,0.041679613292217255,0,isic2024
0,0.06662300229072571,0,isic2024
0,0.060014061629772186,0,isic2024
0,0.05695229396224022,0,isic2024
0,0.046971384435892105,0,isic2024
0,0.0280038733035326,0,isic2024
0,0.033105265349149704,0,isic2024
0,0.14585953950881958,0,isic2024
0,0.10637977719306946,0,isic2024
0,0.0021387669257819653,0,isic2024
0,0.01169873122125864,0,isic2024
0,0.21016737818717957,0,isic2024
0,0.02699340507388115,0,isic2024
0,0.2209291160106659,0,isic2024
0,0.2813335657119751,1,isic2024
1,0.5935550928115845,1,isic2024
0,0.04210895672440529,0,isic2024
0,0.027647091075778008,0,isic2024
0,0.03396245092153549,0,isic2024
0,0.23677299916744232,0,isic2024
0,0.24126748740673065,0,isic2024
0,0.20859579741954803,0,isic2024
0,0.00716910557821393,0,isic2024
0,0.18426185846328735,0,isic2024
0,0.09326548874378204,0,isic2024
0,0.050652191042900085,0,isic2024
0,0.03465721756219864,0,isic2024
0,0.06484808027744293,0,isic2024
0,0.002320351544767618,0,isic2024
0,0.09127823263406754,0,isic2024
0,0.01059857290238142,0,isic2024
0,0.27232423424720764,1,isic2024
0,0.022295590490102768,0,isic2024
0,0.002200660528615117,0,isic2024
0,0.32283127307891846,1,isic2024
0,0.03467671200633049,0,isic2024
0,0.07908812910318375,0,isic2024
0,0.09259101748466492,0,isic2024
0,0.004479157272726297,0,isic2024
0,0.3232825994491577,1,isic2024
0,0.00520645035430789,0,isic2024
0,0.018855974078178406,0,isic2024
0,0.02309080772101879,0,isic2024
0,0.006480955518782139,0,isic2024
0,0.03214738517999649,0,isic2024
0,0.021093813702464104,0,isic2024
0,0.0966867208480835,0,isic2024
0,0.09051630645990372,0,isic2024
0,0.0022092903964221478,0,isic2024
0,0.00336085120216012,0,isic2024
0,0.05547052621841431,0,isic2024
0,0.0068975831381976604,0,isic2024
0,0.19546011090278625,0,isic2024
0,0.02519707754254341,0,isic2024
0,0.15408410131931305,0,isic2024
0,0.06556577980518341,0,isic2024
0,0.017825841903686523,0,isic2024
0,0.2339220643043518,0,isic2024
