y_true,y_prob,y_pred,source
0,4.521187292994e-05,0,isic2024
0,0.002186730969697237,0,isic2024
0,0.0006430660141631961,0,isic2024
0,0.00047614105278626084,0,isic2024
0,0.001236290787346661,0,isic2024
0,0.0012908868957310915,0,isic2024
0,0.0005532354116439819,0,isic2024
0,0.0001949326106114313,0,isic2024
0,0.015192737802863121,0,isic2024
0,0.00020079230307601392,0,isic2024
0,0.005079484544694424,0,isic2024
0,0.00010286663746228442,0,isic2024
0,0.005796799436211586,0,isic2024
0,3.1947452953318134e-05,0,isic2024
0,0.00040987212560139596,0,isic2024
0,0.0008613597601652145,0,isic2024
0,0.0003117833111900836,0,isic2024
0,0.0022463719360530376,0,isic2024
0,0.00646959850564599,0,isic2024
0,0.0017516618827357888,0,isic2024
0,8.428488217759877e-05,0,isic2024
0,0.00033343449467793107,0,isic2024
0,0.00013015673903282732,0,isic2024
0,0.00248401309363544,0,isic2024
0,0.0009753922931849957,0,isic2024
0,0.0002493853389751166,0,isic2024
0,0.0007090995204634964,0,isic2024
0,0.00025608917349018157,0,isic2024
0,0.00016948733536992222,0,isic2024
0,0.00459377421066165,0,isic2024
0,0.006809650454670191,0,isic2024
0,0.006004953291267157,0,isic2024
0,0.025141019374132156,0,isic2024
0,0.014477464370429516,0,isic2024
0,0.00012100161256967112,0,isic2024
0,0.0035933752078562975,0,isic2024
0,0.0020139224361628294,0,isic2024
0,0.0015453441301360726,0,isic2024
0,0.007224082015454769,0,isic2024
0,0.0004359497979748994,0,isic2024
0,0.004066059365868568,0,isic2024
0,0.007140678819268942,0,isic2024
0,0.001630305894650519,0,isic2024
0,0.0614834725856781,0,isic2024
0,0.046036362648010254,0,isic2024
1,0.6007340550422668,1,isic2024
0,0.0006901019951328635,0,isic2024
0,0.00034174954635091126,0,isic2024
0,0.0002608663053251803,0,isic2024
0,0.0013678857358172536,0,isic2024
0,0.00024504473549313843,0,isic2024
0,0.003095231018960476,0,isic2024
0,0.0004362395266070962,0,isic2024
0,0.02062304876744747,0,isic2024
0,0.0004968669381923974,0,isic2024
0,0.02649994194507599,0,isic2024
0,0.0032561139669269323,0,isic2024
0,0.002976363757625222,0,isic2024
0,0.0008239198359660804,0,isic2024
0,0.14368928968906403,1,isic2024
0,0.00015354673087131232,0,isic2024
0,0.032756924629211426,0,isic2024
0,4.9049329390982166e-05,0,isic2024
0,6.905291957082227e-05,0,isic2024
0,0.4464091360569,1,isic2024
0,0.0046014380641281605,0,isic2024
0,0.0025645175483077765,0,isic2024
0,0.013859678991138935,0,isic2024
0,0.0002564268361311406,0,isic2024
0,0.04117315635085106,0,isic2024
0,0.004807940684258938,0,isic2024
0,0.005323315504938364,0,isic2024
0,0.0006178778130561113,0,isic2024
0,0.0006215583998709917,0,isic2024
0,0.0076644825749099255,0,isic2024
0,0.0034866766072809696,0,isic2024
0,0.045589108020067215,0,isic2024
0,0.001478584948927164,0,isic2024
0,0.002222558716312051,0,isic2024
0,0.000313215161440894,0,isic2024
0,0.09202933311462402,1,isic2024
0,0.0006468280917033553,0,isic2024
0,0.061464399099349976,0,isic2024
0,0.0003709153679665178,0,isic2024
0,0.002937762066721916,0,isic2024
0,0.0004596475337166339,0,isic2024
0,0.0002163785247830674,0,isic2024
0,0.008344395086169243,0,isic2024
0,0.0021546429488807917,0,isic2024
0,0.005678344517946243,0,isic2024
0,0.002066211309283972,0,isic2024
0,0.15667693316936493,1,isic2024
0,0.0009837046964094043,0,isic2024
0,0.0056938352063298225,0,isic2024
0,9.897522977553308e-05,0,isic2024
0,0.002062930027022958,0,isic2024
0,0.007644926197826862,0,isic2024
0,0.004915760364383459,0,isic2024
0,0.000429412437370047,0,isic2024
0,0.0010165136773139238,0,isic2024
0,0.0003551007539499551,0,isic2024
0,0.001256107003428042,0,isic2024
0,0.0006309863529168069,0,isic2024
0,0.0003105053910985589,0,isic2024
0,0.0005810379516333342,0,isic2024
0,0.0020592736545950174,0,isic2024
0,0.0007153101614676416,0,isic2024
0,0.005498513579368591,0,isic2024
0,0.0005057351081632078,0,isic2024
0,0.00024827884044498205,0,isic2024
0,0.0006855145911686122,0,isic2024
0,0.0014366151299327612,0,isic2024
0,0.008078007958829403,0,isic2024
0,0.007239018566906452,0,isic2024
0,0.0002686682273633778,0,isic2024
0,0.06763198971748352,0,isic2024
0,0.0024451331701129675,0,isic2024
0,0.07537031918764114,1,isic2024
0,0.016186021268367767,0,isic2024
0,0.0007023069774731994,0,isic2024
0,0.01040872186422348,0,isic2024
0,0.00952172465622425,0,isic2024
0,0.04541071131825447,0,isic2024
0,0.00012076761777279899,0,isic2024
0,0.00022066209930926561,0,isic2024
0,0.0006400052225217223,0,isic2024
0,0.01854585111141205,0,isic2024
0,1.5284405890270136e-05,0,isic2024
0,0.0010209442116320133,0,isic2024
0,0.00027394542121328413,0,isic2024
0,0.026271279901266098,0,isic2024
0,0.04390886053442955,0,isic2024
0,0.0049837855622172356,0,isic2024
0,0.000784869771450758,0,isic2024
0,0.004238856956362724,0,isic2024
0,0.019109833985567093,0,isic2024
0,0.0018034668173640966,0,isic2024
0,0.003982801456004381,0,isic2024
0,0.004202758427709341,0,isic2024
0,0.0008797948248684406,0,isic2024
0,0.000698993680998683,0,isic2024
0,0.00019030696421395987,0,isic2024
0,0.00036366857239045203,0,isic2024
0,0.0029865310061722994,0,isic2024
0,0.012199170887470245,0,isic2024
0,0.0003704895207192749,0,isic2024
0,0.0006160138873383403,0,isic2024
0,0.017806198447942734,0,isic2024
0,0.000773320090956986,0,isic2024
0,0.0003085018543060869,0,isic2024
0,0.00015314492338802665,0,isic2024
0,0.0020792691502720118,0,isic2024
0,0.000494831008836627,0,isic2024
0,0.0009504211484454572,0,isic2024
0,0.0010080549400299788,0,isic2024
0,0.0011103161377832294,0,isic2024
0,0.0004331858945079148,0,isic2024
0,0.44270339608192444,1,isic2024
0,0.00039708209806121886,0,isic2024
0,0.0015873059164732695,0,isic2024
0,0.00010826005018316209,0,isic2024
0,0.5012480020523071,1,isic2024
0,0.002505129436030984,0,isic2024
0,6.996531010372564e-05,0,isic2024
0,0.0017561927670612931,0,isic2024
0,0.0001403957576258108,0,isic2024
0,0.0017086196457967162,0,isic2024
