y_true,y_prob,y_pred,source
0,1.6795305782579817e-05,0,isic2024
0,0.00081723986659199,0,isic2024
0,0.00010635754006216303,0,isic2024
0,0.0005542114959098399,0,isic2024
0,0.00015731695748399943,0,isic2024
0,0.000227744531002827,0,isic2024
0,7.021173951216042e-05,0,isic2024
0,0.00038128282176330686,0,isic2024
0,0.03611209616065025,0,isic2024
0,0.0008620301377959549,0,isic2024
0,0.009646239690482616,0,isic2024
0,0.00015326162974815816,0,isic2024
0,0.006597933359444141,0,isic2024
0,0.00016797757416497916,0,isic2024
0,0.0015812554629519582,0,isic2024
0,0.001001325435936451,0,isic2024
0,0.00014744103827979416,0,isic2024
0,0.0005980238202027977,0,isic2024
0,0.0011079679243266582,0,isic2024
0,0.0033038712572306395,0,isic2024
0,0.0009001005673781037,0,isic2024
0,0.0035703666508197784,0,isic2024
0,2.5456474759266712e-05,0,isic2024
0,0.00032247029594145715,0,isic2024
0,0.0001638462272239849,0,isic2024
0,0.001588596380315721,0,isic2024
0,0.0009677868220023811,0,isic2024
0,0.0037641299422830343,0,isic2024
0,0.000231641111895442,0,isic2024
0,0.10568704456090927,0,isic2024
0,0.016278911381959915,0,isic2024
0,0.013544503599405289,0,isic2024
0,0.10833371430635452,0,isic2024
0,0.05412045493721962,0,isic2024
0,0.00022681163682136685,0,isic2024
0,0.0018659941852092743,0,isic2024
0,0.0015554219717159867,0,isic2024
0,0.0012508532963693142,0,isic2024
0,0.014894275926053524,0,isic2024
0,0.0010879012988880277,0,isic2024
0,0.00015900147263891995,0,isic2024
0,0.01488484162837267,0,isic2024
0,0.029629448428750038,0,isic2024
0,0.013308255933225155,0,isic2024
0,0.04997784644365311,0,isic2024
1,0.7266829013824463,1,isic2024
0,0.0012661725049838424,0,isic2024
0,0.000850576558150351,0,isic2024
0,0.002628639340400696,0,isic2024
0,0.005336931440979242,0,isic2024
0,0.0012083137407898903,0,isic2024
0,0.11089978367090225,0,isic2024
0,0.0020010170992463827,0,isic2024
0,0.00045101105934008956,0,isic2024
0,0.004338414873927832,0,isic2024
0,0.008095115423202515,0,isic2024
0,0.0046209958381950855,0,isic2024
0,0.0018012594664469361,0,isic2024
0,0.001079078414477408,0,isic2024
0,0.22725383937358856,1,isic2024
0,0.0008057852974161506,0,isic2024
0,0.003554569324478507,0,isic2024
0,0.00029505163547582924,0,isic2024
0,4.103407627553679e-05,0,isic2024
0,0.421347439289093,1,isic2024
0,0.004636543802917004,0,isic2024
0,0.006388871930539608,0,isic2024
0,0.007948165759444237,0,isic2024
0,0.000685586070176214,0,isic2024
0,0.02015065588057041,0,isic2024
0,0.0013916786992922425,0,isic2024
0,0.0004327020142227411,0,isic2024
0,0.011327849701046944,0,isic2024
0,0.0005644880002364516,0,isic2024
0,0.004364314954727888,0,isic2024
0,0.0017177336849272251,0,isic2024
0,0.13015277683734894,0,isic2024
0,0.00032058602664619684,0,isic2024
0,0.005829483270645142,0,isic2024
0,2.868516639864538e-05,0,isic2024
0,0.165462464094162,1,isic2024
0,0.0001246248430106789,0,isic2024
0,0.05057284235954285,0,isic2024
0,0.0029763493221253157,0,isic2024
0,0.004652088508009911,0,isic2024
0,0.00010828628001036122,0,isic2024
0,6.32766677881591e-05,0,isic2024
0,0.21099922060966492,1,isic2024
0,0.003917961847037077,0,isic2024
0,0.009210744872689247,0,isic2024
0,0.0005765147507190704,0,isic2024
0,0.11643599718809128,0,isic2024
0,0.001863638637587428,0,isic2024
0,0.0016865754732862115,0,isic2024
0,8.60514264786616e-05,0,isic2024
0,0.0002432154433336109,0,isic2024
0,0.003315490670502186,0,isic2024
0,0.0029983376152813435,0,isic2024
0,0.00024049814965110272,0,isic2024
0,0.0003179004124831408,0,isic2024
0,0.0002944353618659079,0,isic2024
0,0.002196931978687644,0,isic2024
0,0.004496046341955662,0,isic2024
0,0.002599427942186594,0,isic2024
0,0.00025814175023697317,0,isic2024
0,0.0014118662802502513,0,isic2024
0,0.00032469825237058103,0,isic2024
0,0.019138863310217857,0,isic2024
0,0.002403796184808016,0,isic2024
0,0.002333430340513587,0,isic2024
0,0.000765876320656389,0,isic2024
0,0.0010395388817414641,0,isic2024
0,0.033652979880571365,0,isic2024
0,0.009700503200292587,0,isic2024
0,0.0003070417733397335,0,isic2024
0,0.08016590774059296,0,isic2024
0,0.05674586817622185,0,isic2024
0,0.05332760885357857,0,isic2024
0,0.039963431656360626,0,isic2024
0,0.0016316063702106476,0,isic2024
0,0.01339860912412405,0,isic2024
0,0.020357387140393257,0,isic2024
0,0.1634536236524582,1,isic2024
0,0.0002605384506750852,0,isic2024
0,0.00031011574901640415,0,isic2024
0,0.003252471098676324,0,isic2024
0,0.06908820569515228,0,isic2024
0,1.5100968084880151e-05,0,isic2024
0,0.0004419527540449053,0,isic2024
0,0.00011830020957859233,0,isic2024
0,0.0466756634414196,0,isic2024
0,0.030027616769075394,0,isic2024
0,0.025621602311730385,0,isic2024
0,0.0014121984131634235,0,isic2024
0,0.017520355060696602,0,isic2024
0,0.13459226489067078,0,isic2024
0,0.018945997580885887,0,isic2024
0,0.003942424897104502,0,isic2024
0,0.005838565528392792,0,isic2024
0,5.065056393505074e-05,0,isic2024
0,0.00260658236220479,0,isic2024
0,0.00010177413787459955,0,isic2024
0,0.0020213171374052763,0,isic2024
0,2.4992457838379778e-05,0,isic2024
0,0.06911543011665344,0,isic2024
0,0.0007623516721650958,0,isic2024
0,0.0007584705599583685,0,isic2024
0,0.045498114079236984,0,isic2024
0,0.0002406557323411107,0,isic2024
0,0.0013204041169956326,0,isic2024
0,0.0005822126404382288,0,isic2024
0,0.007163046393543482,0,isic2024
0,0.0011013965122401714,0,isic2024
0,0.0004539505753200501,0,isic2024
0,0.0013184713898226619,0,isic2024
0,0.0006455465336330235,0,isic2024
0,0.0004035455931443721,0,isic2024
0,0.5177782773971558,1,isic2024
0,0.00032898547942750156,0,isic2024
0,0.00470105092972517,0,isic2024
0,0.0004951402661390603,0,isic2024
0,0.10499062389135361,0,isic2024
0,0.00586156127974391,0,isic2024
0,5.1555070967879146e-05,0,isic2024
0,0.0038352131377905607,0,isic2024
0,5.5693879403406754e-05,0,isic2024
0,0.002768435515463352,0,isic2024
0,8.744977822061628e-05,0,isic2024
0,0.0010724794119596481,0,isic2024
0,0.06663121283054352,0,isic2024
0,0.014348260127007961,0,isic2024
0,0.0014419077197089791,0,isic2024
0,0.0001052537772920914,0,isic2024
0,0.00029071688186377287,0,isic2024
0,1.2834155313612428e-05,0,isic2024
0,9.920787124428898e-05,0,isic2024
0,0.0036588122602552176,0,isic2024
0,0.023875396698713303,0,isic2024
0,0.0004128477012272924,0,isic2024
0,0.0014837965136393905,0,isic2024
0,0.054563090205192566,0,isic2024
0,0.000304648739984259,0,isic2024
0,0.0022059043403714895,0,isic2024
0,0.0005002898396924138,0,isic2024
0,0.029247907921671867,0,isic2024
0,0.052186738699674606,0,isic2024
0,0.002464389894157648,0,isic2024
0,0.0015105652855709195,0,isic2024
0,0.16044487059116364,1,isic2024
0,0.0025649017188698053,0,isic2024
0,0.022179285064339638,0,isic2024
0,0.0018340118695050478,0,isic2024
0,0.0035808486863970757,0,isic2024
0,0.0004840324108954519,0,isic2024
0,0.0022349173668771982,0,isic2024
0,0.06293769925832748,0,isic2024
0,0.01389867253601551,0,isic2024
0,0.000572343124076724,0,isic2024
0,0.0002072373463306576,0,isic2024
0,0.014724697917699814,0,isic2024
0,0.008695845492184162,0,isic2024
0,2.692086491151713e-05,0,isic2024
0,0.00018808663298841566,0,isic2024
0,0.00044547353172674775,0,isic2024
0,0.003809393150731921,0,isic2024
0,0.15933792293071747,1,isic2024
0,0.009492278099060059,0,isic2024
0,0.0006242727395147085,0,isic2024
0,0.016057202592492104,0,isic2024
0,0.041491225361824036,0,isic2024
0,0.013462302275002003,0,isic2024
0,0.0027797245420515537,0,isic2024
0,0.00014958245446905494,0,isic2024
0,0.10785434395074844,0,isic2024
0,0.0001994259946513921,0,isic2024
0,0.3456006646156311,1,isic2024
0,0.00026144468574784696,0,isic2024
0,0.007355011533945799,0,isic2024
0,2.1999954697093926e-05,0,isic2024
0,0.0005259722238406539,0,isic2024
0,1.1673165545289521e-06,0,isic2024
0,0.10198850184679031,0,isic2024
0,0.0002706597442738712,0,isic2024
0,0.28622499108314514,1,isic2024
0,0.28660956025123596,1,isic2024
0,0.00013607656001113355,0,isic2024
0,0.000634323398116976,0,isic2024
0,0.06480943411588669,0,isic2024
0,0.015818415209650993,0,isic2024
0,0.02900720201432705,0,isic2024
0,3.185591413057409e-05,0,isic2024
0,0.002773612504824996,0,isic2024
0,0.024880582466721535,0,isic2024
0,0.01693054847419262,0,isic2024
0,5.196034180698916e-05,0,isic2024
0,8.855369742377661e-06,0,isic2024
0,0.0018090669764205813,0,isic2024
0,0.007828044705092907,0,isic2024
0,0.0036069517955183983,0,isic2024
0,0.011969661340117455,0,isic2024
0,0.002312343567609787,0,isic2024
0,0.038111619651317596,0,isic2024
0,0.0004549300065264106,0,isic2024
0,0.00017220681183971465,0,isic2024
0,0.0012350743636488914,0,isic2024
0,0.000977201503701508,0,isic2024
0,0.051483169198036194,0,isic2024
0,0.002063929568976164,0,isic2024
0,0.0005288729444146156,0,isic2024
0,0.001739639206789434,0,isic2024
0,4.221418566885404e-05,0,isic2024
0,0.004893697332590818,0,isic2024
0,0.00031214678892865777,0,isic2024
0,3.045262246814673e-06,0,isic2024
0,9.445177056477405e-06,0,isic2024
0,0.016879355534911156,0,isic2024
0,0.00017438696522731334,0,isic2024
0,0.0049190944992005825,0,isic2024
0,0.0002783046511467546,0,isic2024
0,0.0030033262446522713,0,isic2024
0,0.002161165699362755,0,isic2024
0,4.936419372825185e-06,0,isic2024
0,9.355942893307656e-05,0,isic2024
0,0.09349078685045242,0,isic2024
0,0.0007236337987706065,0,isic2024
0,0.0029451120644807816,0,isic2024
0,0.03351964056491852,0,isic2024
0,1.1596289368753787e-05,0,isic2024
0,0.0021509656216949224,0,isic2024
0,0.02614603564143181,0,isic2024
0,3.656554326880723e-05,0,isic2024
0,0.00046563809155486524,0,isic2024
0,0.02952639013528824,0,isic2024
0,0.1659034788608551,1,isic2024
0,0.0007868999382480979,0,isic2024
0,0.019863180816173553,0,isic2024
0,0.0005148032214492559,0,isic2024
0,0.0008210153318941593,0,isic2024
0,0.021110214293003082,0,isic2024
0,0.00041711609810590744,0,isic2024
0,1.216129840031499e-05,0,isic2024
0,0.03897787630558014,0,isic2024
0,0.03306865319609642,0,isic2024
0,0.04595489799976349,0,isic2024
0,0.0010249785846099257,0,isic2024
0,0.0011219761800020933,0,isic2024
0,0.007532276213169098,0,isic2024
0,0.00014026500866748393,0,isic2024
0,0.012672184035182,0,isic2024
0,0.2299026995897293,1,isic2024
0,0.0037716615479439497,0,isic2024
0,0.04358886927366257,0,isic2024
0,0.004158837720751762,0,isic2024
0,0.00018229011038783938,0,isic2024
0,0.04596796631813049,0,isic2024
0,0.0007523581734858453,0,isic2024
0,0.0005292630521580577,0,isic2024
0,0.0012308259028941393,0,isic2024
0,0.0004002429195679724,0,isic2024
0,0.00029610865749418736,0,isic2024
0,0.011531660333275795,0,isic2024
0,0.10007701069116592,0,isic2024
0,0.0016861604526638985,0,isic2024
0,6.39225181657821e-05,0,isic2024
0,0.007713762111961842,0,isic2024
0,0.00011854401236632839,0,isic2024
0,0.0001716623519314453,0,isic2024
0,0.0017019647639244795,0,isic2024
0,0.00011625087063293904,0,isic2024
0,0.0028343836311250925,0,isic2024
0,0.007432111073285341,0,isic2024
0,0.026121631264686584,0,isic2024
0,0.00023316296574193984,0,isic2024
0,0.008130055852234364,0,isic2024
0,8.824718679534271e-05,0,isic2024
0,0.0017001329688355327,0,isic2024
0,0.01993308775126934,0,isic2024
0,0.00043132243445143104,0,isic2024
0,0.0001606749283382669,0,isic2024
0,0.00042474345536902547,0,isic2024
0,0.12795451283454895,0,isic2024
0,0.023547964170575142,0,isic2024
0,0.0006109235691837966,0,isic2024
0,0.0037938589230179787,0,isic2024
0,0.005569737404584885,0,isic2024
0,0.00035829347325488925,0,isic2024
0,0.009084518067538738,0,isic2024
0,0.0008027362055145204,0,isic2024
0,0.04376226291060448,0,isic2024
0,0.1361256241798401,0,isic2024
0,3.9333244785666466e-05,0,isic2024
0,0.026321321725845337,0,isic2024
0,0.002699520904570818,0,isic2024
0,0.004814018029719591,0,isic2024
0,0.000568621966522187,0,isic2024
0,0.0004684865998569876,0,isic2024
0,0.001030320068821311,0,isic2024
0,0.11818689852952957,0,isic2024
0,0.1156110092997551,0,isic2024
0,5.5016138503560796e-05,0,isic2024
0,4.364566848380491e-05,0,isic2024
0,0.001237974502146244,0,isic2024
0,0.024727346375584602,0,isic2024
0,0.001451930613256991,0,isic2024
0,0.0007280178251676261,0,isic2024
0,0.27787041664123535,1,isic2024
0,0.0017154979286715388,0,isic2024
0,1.216712098539574e-05,0,isic2024
0,0.004206080920994282,0,isic2024
0,0.008600539527833462,0,isic2024
0,0.003940833266824484,0,isic2024
0,0.0005688951932825148,0,isic2024
0,3.40621845680289e-05,0,isic2024
0,0.0006422355072572827,0,isic2024
0,0.001966865500435233,0,isic2024
0,0.003137111896649003,0,isic2024
0,0.41998183727264404,1,isic2024
0,0.0032074281480163336,0,isic2024
0,0.01438867673277855,0,isic2024
0,2.9560391340055503e-05,0,isic2024
0,0.3607885539531708,1,isic2024
0,0.023849111050367355,0,isic2024
0,0.10617580264806747,0,isic2024
0,0.0015133690321817994,0,isic2024
0,0.001417163759469986,0,isic2024
0,0.408571720123291,1,isic2024
0,0.0035234468523412943,0,isic2024
0,0.3918527364730835,1,isic2024
0,2.7491163564263843e-05,0,isic2024
0,2.573228266555816e-05,0,isic2024
0,0.02563372440636158,0,isic2024
0,9.837081051955465e-06,0,isic2024
0,0.0008351849392056465,0,isic2024
0,3.882137025357224e-05,0,isic2024
0,0.0003208019188605249,0,isic2024
0,3.005745747941546e-05,0,isic2024
0,3.2005200409912504e-06,0,isic2024
0,0.33764782547950745,1,isic2024
0,0.017257869243621826,0,isic2024
0,6.791172927478328e-05,0,isic2024
0,2.1193676730035804e-05,0,isic2024
0,0.0022580598015338182,0,isic2024
0,0.0003806113381870091,0,isic2024
0,0.004149694461375475,0,isic2024
0,0.023637494072318077,0,isic2024
0,0.002495208289474249,0,isic2024
0,0.00010237978131044656,0,isic2024
0,0.001972173573449254,0,isic2024
0,0.0006676233606413007,0,isic2024
0,0.004547887947410345,0,isic2024
0,0.0002906470326706767,0,isic2024
0,0.00012328813318163157,0,isic2024
0,0.0024367719888687134,0,isic2024
0,0.003124454990029335,0,isic2024
0,0.0005789593560621142,0,isic2024
0,7.055619062157348e-05,0,isic2024
0,0.12001422047615051,0,isic2024
0,0.003968662582337856,0,isic2024
0,0.0004909980343654752,0,isic2024
0,0.06447496265172958,0,isic2024
0,0.027990572154521942,0,isic2024
0,4.8292560677509755e-05,0,isic2024
0,0.0005275852745398879,0,isic2024
0,0.00042543475865386426,0,isic2024
0,3.13172786263749e-05,0,isic2024
0,0.048101238906383514,0,isic2024
0,0.001139819505624473,0,isic2024
0,0.0005241262842901051,0,isic2024
0,0.0012648230185732245,0,isic2024
0,0.0018538401927798986,0,isic2024
0,1.8304413970327005e-05,0,isic2024
0,0.0006800437113270164,0,isic2024
0,0.002763907890766859,0,isic2024
0,0.0019301321590319276,0,isic2024
0,0.0009928784566000104,0,isic2024
0,0.0003210555587429553,0,isic2024
0,0.00010673936048988253,0,isic2024
0,0.0008495948277413845,0,isic2024
0,0.0002701075572986156,0,isic2024
0,0.07745900750160217,0,isic2024
0,0.0018024619203060865,0,isic2024
0,0.0003474239492788911,0,isic2024
0,0.00029201441793702543,0,isic2024
0,0.0029710945673286915,0,isic2024
0,0.00030639610486105084,0,isic2024
0,0.012786395847797394,0,isic2024
0,0.00469209672883153,0,isic2024
0,0.0009306383435614407,0,isic2024
0,0.00037849045475013554,0,isic2024
0,0.0002773378510028124,0,isic2024
0,3.41424165526405e-05,0,isic2024
0,0.00011362181248841807,0,isic2024
0,0.01029948890209198,0,isic2024
0,0.062128663063049316,0,isic2024
0,0.0022282202262431383,0,isic2024
0,3.486516288830899e-05,0,isic2024
0,0.009976512752473354,0,isic2024
0,0.00982718262821436,0,isic2024
0,0.0045235357247292995,0,isic2024
0,0.007786531932651997,0,isic2024
0,0.00026762898778542876,0,isic2024
0,0.03484300523996353,0,isic2024
0,0.00048154991236515343,0,isic2024
0,0.13879913091659546,0,isic2024
0,0.019767332822084427,0,isic2024
0,0.000386090629035607,0,isic2024
0,0.010388961061835289,0,isic2024
0,0.018489789217710495,0,isic2024
0,0.0008814734756015241,0,isic2024
0,0.04378759115934372,0,isic2024
0,2.9393946533673443e-05,0,isic2024
0,0.002534728031605482,0,isic2024
0,1.2457387128961273e-05,0,isic2024
0,0.0001118621657951735,0,isic2024
0,0.02846529334783554,0,isic2024
0,0.000993254128843546,0,isic2024
0,0.020605862140655518,0,isic2024
0,0.0009368467726744711,0,isic2024
0,0.006563462782651186,0,isic2024
0,0.00035499228397384286,0,isic2024
0,9.139336907537654e-05,0,isic2024
0,0.0011368851410225034,0,isic2024
0,0.06405096501111984,0,isic2024
0,9.66754014370963e-05,0,isic2024
0,0.0003863202000502497,0,isic2024
0,0.00016095659520942718,0,isic2024
0,0.0068544200621545315,0,isic2024
0,0.00044276873813942075,0,isic2024
0,0.0006142951315268874,0,isic2024
0,7.068832928780466e-05,0,isic2024
0,0.003182103857398033,0,isic2024
0,0.294524222612381,1,isic2024
0,0.00020821933867409825,0,isic2024
0,0.0021839130204170942,0,isic2024
0,0.0003066562057938427,0,isic2024
0,0.000604192609898746,0,isic2024
0,0.00022068018733989447,0,isic2024
0,0.0004797541187144816,0,isic2024
0,0.0015543197514489293,0,isic2024
0,0.10077670961618423,0,isic2024
0,0.001218239078298211,0,isic2024
0,0.0022464809007942677,0,isic2024
0,0.0003411131910979748,0,isic2024
0,0.0002885412541218102,0,isic2024
0,0.01897404156625271,0,isic2024
0,6.1018687119940296e-05,0,isic2024
0,0.00174432503990829,0,isic2024
0,0.010490001179277897,0,isic2024
0,0.0003650980652309954,0,isic2024
0,0.001218605786561966,0,isic2024
0,0.0015807593008503318,0,isic2024
0,0.0003451839438639581,0,isic2024
0,1.8289756553713232e-05,0,isic2024
0,0.0054536256939172745,0,isic2024
0,0.00025366179761476815,0,isic2024
0,5.668081939802505e-05,0,isic2024
0,5.0028611440211535e-05,0,isic2024
0,0.0005432731122709811,0,isic2024
0,0.001963188638910651,0,isic2024
0,6.434709212044254e-05,0,isic2024
0,0.0037230190355330706,0,isic2024
0,0.000960250967182219,0,isic2024
0,0.0039015510119497776,0,isic2024
0,0.001237060991115868,0,isic2024
0,0.00041291516390629113,0,isic2024
0,0.006656821817159653,0,isic2024
0,0.0030919371638447046,0,isic2024
0,0.0003840648278128356,0,isic2024
0,0.016890231519937515,0,isic2024
0,0.021320601925253868,0,isic2024
0,0.0005330431158654392,0,isic2024
0,0.0014174316311255097,0,isic2024
0,5.875077022210462e-06,0,isic2024
0,0.000319483078783378,0,isic2024
0,0.0005354448803700507,0,isic2024
0,0.004685258958488703,0,isic2024
0,1.2670067008002661e-05,0,isic2024
0,0.004338291473686695,0,isic2024
0,0.002362297847867012,0,isic2024
0,0.008916602469980717,0,isic2024
