y_true,y_prob,y_pred,source
0,0.07152775675058365,0,isic2024
0,0.08090599626302719,0,isic2024
0,0.036363281309604645,0,isic2024
0,0.052916474640369415,0,isic2024
0,0.124144546687603,0,isic2024
0,0.04382000491023064,0,isic2024
0,0.06772761046886444,0,isic2024
0,0.04421880841255188,0,isic2024
0,0.20665529370307922,1,isic2024
0,0.07913926988840103,0,isic2024
0,0.11774077266454697,0,isic2024
0,0.020927658304572105,0,isic2024
0,0.20680618286132812,1,isic2024
0,0.027713686227798462,0,isic2024
0,0.06073416769504547,0,isic2024
0,0.1303817182779312,0,isic2024
0,0.013719738461077213,0,isic2024
0,0.03741051256656647,0,isic2024
0,0.059510983526706696,0,isic2024
0,0.032268766313791275,0,isic2024
0,0.04629188030958176,0,isic2024
0,0.027782965451478958,0,isic2024
0,0.1328612118959427,0,isic2024
0,0.1514645367860794,0,isic2024
0,0.07449086010456085,0,isic2024
0,0.06890518963336945,0,isic2024
0,0.049931708723306656,0,isic2024
0,0.12267789989709854,0,isic2024
0,0.020343763753771782,0,isic2024
0,0.24858766794204712,1,isic2024
0,0.13905499875545502,0,isic2024
0,0.017645100131630898,0,isic2024
0,0.24474769830703735,1,isic2024
0,0.09286599606275558,0,isic2024
0,0.04553121328353882,0,isic2024
0,0.04196693375706673,0,isic2024
0,0.05708295479416847,0,isic2024
0,0.12961582839488983,0,isic2024
0,0.17061284184455872,0,isic2024
0,0.06555720418691635,0,isic2024
0,0.1513180136680603,0,isic2024
0,0.11388756334781647,0,isic2024
0,0.016392387449741364,0,isic2024
0,0.13002780079841614,0,isic2024
0,0.043966468423604965,0,isic2024
1,0.3917126953601837,1,isic2024
0,0.13302065432071686,0,isic2024
0,0.027920186519622803,0,isic2024
0,0.046726975589990616,0,isic2024
0,0.2013683170080185,1,isic2024
0,0.06837490200996399,0,isic2024
0,0.1263365000486374,0,isic2024
0,0.062322020530700684,0,isic2024
0,0.17169727385044098,0,isic2024
0,0.01493721641600132,0,isic2024
0,0.14148549735546112,0,isic2024
0,0.05250398442149162,0,isic2024
0,0.08276687562465668,0,isic2024
0,0.15119510889053345,0,isic2024
0,0.19495254755020142,1,isic2024
0,0.005551743321120739,0,isic2024
0,0.11281007528305054,0,isic2024
0,0.010388564318418503,0,isic2024
0,0.047705262899398804,0,isic2024
0,0.6029527187347412,1,isic2024
0,0.09131786972284317,0,isic2024
0,0.09351082146167755,0,isic2024
0,0.1449388861656189,0,isic2024
0,0.04565337300300598,0,isic2024
0,0.13743856549263,0,isic2024
0,0.11779461801052094,0,isic2024
0,0.05973191559314728,0,isic2024
0,0.01835961453616619,0,isic2024
0,0.09969618916511536,0,isic2024
0,0.021421466022729874,0,isic2024
0,0.1531420350074768,0,isic2024
0,0.21459566056728363,1,isic2024
0,0.08296003937721252,0,isic2024
0,0.0683097317814827,0,isic2024
0,0.1305697113275528,0,isic2024
0,0.14701133966445923,0,isic2024
0,0.01032762136310339,0,isic2024
0,0.2872174084186554,1,isic2024
0,0.034061968326568604,0,isic2024
0,0.10977831482887268,0,isic2024
