y_true,y_prob,y_pred,source
0,0.03008708730340004,0,isic2024
0,0.030142376199364662,0,isic2024
0,0.02939225547015667,0,isic2024
0,0.03149759769439697,0,isic2024
0,0.02876303158700466,0,isic2024
0,0.029310086742043495,0,isic2024
0,0.02925918623805046,0,isic2024
0,0.02998870238661766,0,isic2024
0,0.03744683042168617,0,isic2024
0,0.02970128320157528,0,isic2024
0,0.029920868575572968,0,isic2024
0,0.03229139372706413,0,isic2024
0,0.029744016006588936,0,isic2024
0,0.03183107450604439,0,isic2024
0,0.02943888120353222,0,isic2024
0,0.0358353890478611,0,isic2024
0,0.030472569167613983,0,isic2024
0,0.0312200915068388,0,isic2024
0,0.029715584591031075,0,isic2024
0,0.03084644116461277,0,isic2024
0,0.02944108471274376,0,isic2024
0,0.030132615938782692,0,isic2024
0,0.03084784559905529,0,isic2024
0,0.028862331062555313,0,isic2024
0,0.02883310243487358,0,isic2024
0,0.030597932636737823,0,isic2024
0,0.031065689399838448,0,isic2024
0,0.029654808342456818,0,isic2024
0,0.08394061028957367,0,isic2024
0,0.03516025096178055,0,isic2024
0,0.03333660960197449,0,isic2024
0,0.03278832510113716,0,isic2024
0,0.03613864257931709,0,isic2024
0,0.029744062572717667,0,isic2024
0,0.029720554128289223,0,isic2024
0,0.032162878662347794,0,isic2024
0,0.032711274921894073,0,isic2024
0,0.028913039714097977,0,isic2024
0,0.046022992581129074,0,isic2024
0,0.029063494876027107,0,isic2024
0,0.07274491339921951,0,isic2024
0,0.029548488557338715,0,isic2024
0,0.031244048848748207,0,isic2024
0,0.04563026875257492,0,isic2024
0,0.2703317701816559,1,isic2024
1,0.6373545527458191,1,isic2024
0,0.045209623873233795,0,isic2024
0,0.030527254566550255,0,isic2024
0,0.029275711625814438,0,isic2024
0,0.03368575498461723,0,isic2024
0,0.030269159004092216,0,isic2024
0,0.02876225858926773,0,isic2024
0,0.028962794691324234,0,isic2024
0,0.03415681794285774,0,isic2024
0,0.029219457879662514,0,isic2024
0,0.07685085386037827,0,isic2024
0,0.030308810994029045,0,isic2024
0,0.03024820052087307,0,isic2024
0,0.029307056218385696,0,isic2024
0,0.1044246256351471,1,isic2024
0,0.0366523303091526,0,isic2024
0,0.029493605718016624,0,isic2024
0,0.031562525779008865,0,isic2024
0,0.029869701713323593,0,isic2024
0,0.34860357642173767,1,isic2024
0,0.031616393476724625,0,isic2024
0,0.3403191864490509,1,isic2024
0,0.049579888582229614,0,isic2024
0,0.029884150251746178,0,isic2024
0,0.1764952391386032,1,isic2024
0,0.02986159734427929,0,isic2024
0,0.030567485839128494,0,isic2024
0,0.03323531523346901,0,isic2024
0,0.029848622158169746,0,isic2024
0,0.030650438740849495,0,isic2024
0,0.02926172874867916,0,isic2024
0,0.04095000401139259,0,isic2024
0,0.035329703241586685,0,isic2024
0,0.028971374034881592,0,isic2024
0,0.02970319427549839,0,isic2024
0,0.05533338710665703,0,isic2024
0,0.029445478692650795,0,isic2024
0,0.033960986882448196,0,isic2024
0,0.02966698817908764,0,isic2024
0,0.029729247093200684,0,isic2024
0,0.029567165300250053,0,isic2024
0,0.029465842992067337,0,isic2024
0,0.3382812440395355,1,isic2024
0,0.03002137504518032,0,isic2024
0,0.030545394867658615,0,isic2024
0,0.034275468438863754,0,isic2024
0,0.029172733426094055,0,isic2024
0,0.02954287827014923,0,isic2024
0,0.031815432012081146,0,isic2024
0,0.03257901966571808,0,isic2024
0,0.029775166884064674,0,isic2024
0,0.030141275376081467,0,isic2024
0,0.029407303780317307,0,isic2024
0,0.028965190052986145,0,isic2024
0,0.029066232964396477,0,isic2024
0,0.02881622314453125,0,isic2024
0,0.029248632490634918,0,isic2024
0,0.029423464089632034,0,isic2024
0,0.030762474983930588,0,isic2024
0,0.02969617210328579,0,isic2024
0,0.029850980266928673,0,isic2024
0,0.03012653812766075,0,isic2024
0,0.08300036936998367,0,isic2024
0,0.02944440022110939,0,isic2024
0,0.030385982245206833,0,isic2024
0,0.028808223083615303,0,isic2024
0,0.0292037446051836,0,isic2024
0,0.030543984845280647,0,isic2024
0,0.03005659393966198,0,isic2024
0,0.03249017521739006,0,isic2024
0,0.035108380019664764,0,isic2024
0,0.19553068280220032,1,isic2024
0,0.07812913507223129,0,isic2024
0,0.029541470110416412,0,isic2024
0,0.02956618182361126,0,isic2024
0,0.0684809535741806,0,isic2024
0,0.034158192574977875,0,isic2024
0,0.05566532164812088,0,isic2024
0,0.030483994632959366,0,isic2024
0,0.03380393981933594,0,isic2024
0,0.028973378241062164,0,isic2024
0,0.031203797087073326,0,isic2024
0,0.031048355624079704,0,isic2024
0,0.030947834253311157,0,isic2024
0,0.029787693172693253,0,isic2024
0,0.029597625136375427,0,isic2024
0,0.03171079605817795,0,isic2024
0,0.029526449739933014,0,isic2024
0,0.029903143644332886,0,isic2024
0,0.03356815129518509,0,isic2024
0,0.029864825308322906,0,isic2024
0,0.030988089740276337,0,isic2024
0,0.03051471710205078,0,isic2024
0,0.02958589605987072,0,isic2024
