y_true,y_prob,y_pred,source
0,0.10293661803007126,0,isic2024
0,0.10772521048784256,0,isic2024
0,0.072158582508564,0,isic2024
0,0.11585167050361633,0,isic2024
0,0.11936470866203308,0,isic2024
0,0.10227943956851959,0,isic2024
0,0.07223905622959137,0,isic2024
0,0.07244357466697693,0,isic2024
0,0.291395366191864,0,isic2024
0,0.17343716323375702,0,isic2024
0,0.18754537403583527,0,isic2024
0,0.08828908950090408,0,isic2024
0,0.10993219912052155,0,isic2024
0,0.1010582372546196,0,isic2024
0,0.07166720926761627,0,isic2024
0,0.19413185119628906,0,isic2024
0,0.11282280087471008,0,isic2024
0,0.11549484729766846,0,isic2024
0,0.08455498516559601,0,isic2024
0,0.13309073448181152,0,isic2024
0,0.10681284964084625,0,isic2024
0,0.09029926359653473,0,isic2024
0,0.08360382169485092,0,isic2024
0,0.11879230290651321,0,isic2024
0,0.14022493362426758,0,isic2024
0,0.08277279138565063,0,isic2024
0,0.15351513028144836,0,isic2024
0,0.09097666293382645,0,isic2024
0,0.1415354162454605,0,isic2024
0,0.2589004337787628,0,isic2024
0,0.1330326646566391,0,isic2024
0,0.18596027791500092,0,isic2024
0,0.25758570432662964,0,isic2024
0,0.16576828062534332,0,isic2024
0,0.09384565055370331,0,isic2024
0,0.09721741825342178,0,isic2024
0,0.11751697212457657,0,isic2024
0,0.08475755900144577,0,isic2024
0,0.2499902844429016,0,isic2024
0,0.10868653655052185,0,isic2024
0,0.12964196503162384,0,isic2024
0,0.13039061427116394,0,isic2024
0,0.11214008927345276,0,isic2024
0,0.13727763295173645,0,isic2024
0,0.22708885371685028,0,isic2024
1,0.6125773787498474,1,isic2024
0,0.11653102189302444,0,isic2024
0,0.09781470894813538,0,isic2024
0,0.09170763939619064,0,isic2024
0,0.20820674300193787,0,isic2024
0,0.08283454924821854,0,isic2024
0,0.0920938178896904,0,isic2024
0,0.08876099437475204,0,isic2024
0,0.3362715542316437,1,isic2024
0,0.05279158800840378,0,isic2024
0,0.31638526916503906,0,isic2024
0,0.09013928472995758,0,isic2024
0,0.22216562926769257,0,isic2024
0,0.08888448774814606,0,isic2024
0,0.3421860635280609,1,isic2024
0,0.11169406026601791,0,isic2024
0,0.3256722688674927,0,isic2024
0,0.1188070997595787,0,isic2024
0,0.0992797240614891,0,isic2024
0,0.5477184653282166,1,isic2024
0,0.14363254606723785,0,isic2024
0,0.10672815889120102,0,isic2024
0,0.19620747864246368,0,isic2024
0,0.09993144124746323,0,isic2024
0,0.33050623536109924,0,isic2024
0,0.08633039146661758,0,isic2024
0,0.13754314184188843,0,isic2024
0,0.11372462660074234,0,isic2024
0,0.09948849678039551,0,isic2024
0,0.1369781792163849,0,isic2024
0,0.12222609668970108,0,isic2024
0,0.22491702437400818,0,isic2024
0,0.10749958455562592,0,isic2024
0,0.13313564658164978,0,isic2024
0,0.11142489314079285,0,isic2024
0,0.287623792886734,0,isic2024
0,0.10383784770965576,0,isic2024
0,0.233320951461792,0,isic2024
0,0.0652526468038559,0,isic2024
0,0.14086544513702393,0,isic2024
0,0.1474335640668869,0,isic2024
0,0.0750739574432373,0,isic2024
0,0.508244514465332,1,isic2024
0,0.1193966194987297,0,isic2024
0,0.10967068374156952,0,isic2024
0,0.16951896250247955,0,isic2024
0,0.2939862608909607,0,isic2024
0,0.0599878653883934,0,isic2024
0,0.1484350562095642,0,isic2024
0,0.12122246623039246,0,isic2024
0,0.12694182991981506,0,isic2024
0,0.10530699789524078,0,isic2024
0,0.09571526944637299,0,isic2024
0,0.12503017485141754,0,isic2024
0,0.10771042853593826,0,isic2024
0,0.09623293578624725,0,isic2024
0,0.11173145473003387,0,isic2024
0,0.10550098866224289,0,isic2024
0,0.11865270882844925,0,isic2024
0,0.06204637140035629,0,isic2024
0,0.12753334641456604,0,isic2024
0,0.12773308157920837,0,isic2024
0,0.19938746094703674,0,isic2024
0,0.09864632785320282,0,isic2024
0,0.149403378367424,0,isic2024
0,0.14354972541332245,0,isic2024
0,0.1120520681142807,0,isic2024
0,0.2051687389612198,0,isic2024
0,0.15208439528942108,0,isic2024
0,0.13071663677692413,0,isic2024
0,0.18733544647693634,0,isic2024
0,0.24241861701011658,0,isic2024
0,0.5052850842475891,1,isic2024
0,0.15755794942378998,0,isic2024
0,0.09311849623918533,0,isic2024
0,0.18210087716579437,0,isic2024
0,0.14345160126686096,0,isic2024
0,0.1570170521736145,0,isic2024
0,0.09833045303821564,0,isic2024
0,0.10100831091403961,0,isic2024
0,0.11256985366344452,0,isic2024
0,0.1138065755367279,0,isic2024
0,0.10328429937362671,0,isic2024
0,0.13737531006336212,0,isic2024
0,0.05602541193366051,0,isic2024
0,0.17231924831867218,0,isic2024
0,0.28231939673423767,0,isic2024
0,0.1715538054704666,0,isic2024
0,0.09938426315784454,0,isic2024
0,0.22152018547058105,0,isic2024
0,0.16589131951332092,0,isic2024
0,0.13091903924942017,0,isic2024
0,0.10220442712306976,0,isic2024
0,0.12712377309799194,0,isic2024
0,0.12929706275463104,0,isic2024
0,0.13668353855609894,0,isic2024
0,0.10544378310441971,0,isic2024
0,0.151166632771492,0,isic2024
0,0.12744559347629547,0,isic2024
0,0.26436376571655273,0,isic2024
0,0.12668459117412567,0,isic2024
0,0.10327207297086716,0,isic2024
0,0.26229581236839294,0,isic2024
0,0.10040533542633057,0,isic2024
0,0.12380893528461456,0,isic2024
0,0.10007427632808685,0,isic2024
0,0.1235312670469284,0,isic2024
0,0.09705257415771484,0,isic2024
0,0.10860989987850189,0,isic2024
