y_true,y_prob,y_pred,source
0,0.08523600548505783,0,isic2024
0,0.08603911101818085,0,isic2024
0,0.03617439791560173,0,isic2024
0,0.06585650891065598,0,isic2024
0,0.11579667776823044,0,isic2024
0,0.09252466261386871,0,isic2024
0,0.017451509833335876,0,isic2024
0,0.04466228187084198,0,isic2024
0,0.19018220901489258,0,isic2024
0,0.06053655967116356,0,isic2024
0,0.12877003848552704,0,isic2024
0,0.06143119931221008,0,isic2024
0,0.06654612720012665,0,isic2024
0,0.10213765501976013,0,isic2024
0,0.025689074769616127,0,isic2024
0,0.11638182401657104,0,isic2024
0,0.04949893802404404,0,isic2024
0,0.10729847848415375,0,isic2024
0,0.11020899564027786,0,isic2024
0,0.08501622825860977,0,isic2024
0,0.07467468082904816,0,isic2024
0,0.05262747406959534,0,isic2024
0,0.1092621460556984,0,isic2024
0,0.10460487753152847,0,isic2024
0,0.1462702602148056,0,isic2024
0,0.04038168489933014,0,isic2024
0,0.036763209849596024,0,isic2024
0,0.1264265775680542,0,isic2024
0,0.08832122385501862,0,isic2024
0,0.1586167812347412,0,isic2024
0,0.07535674422979355,0,isic2024
0,0.13558758795261383,0,isic2024
0,0.3399094343185425,1,isic2024
0,0.1364763230085373,0,isic2024
0,0.08073204755783081,0,isic2024
0,0.02650959976017475,0,isic2024
0,0.06693968176841736,0,isic2024
0,0.09937871247529984,0,isic2024
0,0.3467434346675873,1,isic2024
0,0.06048575043678284,0,isic2024
0,0.030373554676771164,0,isic2024
0,0.19723141193389893,0,isic2024
0,0.11764288693666458,0,isic2024
0,0.1837930977344513,0,isic2024
0,0.24143780767917633,1,isic2024
1,0.5268320441246033,1,isic2024
0,0.06139574572443962,0,isic2024
0,0.058655865490436554,0,isic2024
0,0.06282505393028259,0,isic2024
0,0.22449374198913574,1,isic2024
0,0.08476090431213379,0,isic2024
0,0.09002748131752014,0,isic2024
0,0.05561601370573044,0,isic2024
0,0.1575702726840973,0,isic2024
0,0.021914072334766388,0,isic2024
0,0.2497185617685318,1,isic2024
0,0.11942145228385925,0,isic2024
0,0.10578951984643936,0,isic2024
0,0.056175775825977325,0,isic2024
0,0.18535517156124115,0,isic2024
0,0.05822266638278961,0,isic2024
0,0.16377288103103638,0,isic2024
0,0.06594162434339523,0,isic2024
0,0.07110980153083801,0,isic2024
0,0.6159242987632751,1,isic2024
0,0.14087696373462677,0,isic2024
0,0.1137414425611496,0,isic2024
0,0.21486711502075195,0,isic2024
0,0.07243446260690689,0,isic2024
0,0.20305326581001282,0,isic2024
0,0.1635342389345169,0,isic2024
0,0.07235300540924072,0,isic2024
0,0.07753919064998627,0,isic2024
0,0.06807267665863037,0,isic2024
0,0.06471963971853256,0,isic2024
0,0.1835617572069168,0,isic2024
0,0.305569052696228,1,isic2024
0,0.04550785571336746,0,isic2024
