y_true,y_prob,y_pred,source
0,0.02639317698776722,0,isic2024
0,0.007741653360426426,0,isic2024
0,0.002851225668564439,0,isic2024
0,0.01570255123078823,0,isic2024
0,0.01225796528160572,0,isic2024
0,0.006525114178657532,0,isic2024
0,0.0030529131181538105,0,isic2024
0,0.0010713586816564202,0,isic2024
0,0.025317998602986336,0,isic2024
0,0.02435568906366825,0,isic2024
0,0.027620911598205566,0,isic2024
0,0.0033605254720896482,0,isic2024
0,0.003837557276710868,0,isic2024
0,0.004531095735728741,0,isic2024
0,0.00164729671087116,0,isic2024
0,0.020887555554509163,0,isic2024
0,0.001337464083917439,0,isic2024
0,0.019874513149261475,0,isic2024
0,0.017186185345053673,0,isic2024
0,0.015566794201731682,0,isic2024
0,0.0028408709913492203,0,isic2024
0,0.011640139855444431,0,isic2024
0,0.001996000297367573,0,isic2024
0,0.02126861736178398,0,isic2024
0,0.010986641980707645,0,isic2024
0,0.003568946849554777,0,isic2024
0,0.00958491861820221,0,isic2024
0,0.00638547632843256,0,isic2024
0,0.005747275426983833,0,isic2024
0,0.10335417836904526,0,isic2024
0,0.009152918122708797,0,isic2024
0,0.045985303819179535,0,isic2024
0,0.0518655963242054,0,isic2024
0,0.05942073091864586,0,isic2024
0,0.0066832019947469234,0,isic2024
0,0.02567327581346035,0,isic2024
0,0.021048367023468018,0,isic2024
0,0.007846439257264137,0,isic2024
0,0.140585795044899,0,isic2024
0,0.0037677129730582237,0,isic2024
0,0.10071810334920883,0,isic2024
0,0.05390670523047447,0,isic2024
0,0.007920026779174805,0,isic2024
0,0.15128540992736816,0,isic2024
0,0.4273253083229065,1,isic2024
1,0.7591953873634338,1,isic2024
0,0.014412371441721916,0,isic2024
0,0.01601928472518921,0,isic2024
0,0.026254672557115555,0,isic2024
0,0.04018573462963104,0,isic2024
0,0.013179260306060314,0,isic2024
0,0.03038729541003704,0,isic2024
0,0.005181536544114351,0,isic2024
0,0.1002207100391388,0,isic2024
0,0.0019197271903976798,0,isic2024
0,0.14341208338737488,0,isic2024
0,0.04033588245511055,0,isic2024
0,0.053372640162706375,0,isic2024
0,0.008965586312115192,0,isic2024
0,0.24120411276817322,1,isic2024
0,0.0009478267165832222,0,isic2024
0,0.2773286700248718,1,isic2024
0,0.004430931061506271,0,isic2024
0,0.005478827748447657,0,isic2024
0,0.6505012512207031,1,isic2024
0,0.06814344972372055,0,isic2024
0,0.06574712693691254,0,isic2024
0,0.2854316234588623,1,isic2024
0,0.004322918131947517,0,isic2024
0,0.17973925173282623,0,isic2024
0,0.012696441262960434,0,isic2024
0,0.07727570086717606,0,isic2024
0,0.010981539264321327,0,isic2024
0,0.00503585347905755,0,isic2024
0,0.033920951187610626,0,isic2024
0,0.011589329689741135,0,isic2024
0,0.23801632225513458,1,isic2024
0,0.03143725171685219,0,isic2024
0,0.002621913328766823,0,isic2024
0,0.01872183196246624,0,isic2024
0,0.15187788009643555,0,isic2024
0,0.004216704983264208,0,isic2024
0,0.09580443799495697,0,isic2024
0,0.0035949000157415867,0,isic2024
0,0.09065345674753189,0,isic2024
0,0.016375252977013588,0,isic2024
0,0.0022290735505521297,0,isic2024
0,0.17026591300964355,0,isic2024
0,0.021854199469089508,0,isic2024
0,0.03391015902161598,0,isic2024
0,0.07049526274204254,0,isic2024
0,0.2147480547428131,1,isic2024
0,0.00318251084536314,0,isic2024
0,0.08943648636341095,0,isic2024
0,0.0054397499188780785,0,isic2024
0,0.04008813947439194,0,isic2024
0,0.007952667772769928,0,isic2024
0,0.09941201657056808,0,isic2024
0,0.0019182320684194565,0,isic2024
0,0.022822745144367218,0,isic2024
0,0.005135117098689079,0,isic2024
0,0.0300421305000782,0,isic2024
0,0.010184764862060547,0,isic2024
0,0.00861601997166872,0,isic2024
0,0.005818020086735487,0,isic2024
0,0.009018735960125923,0,isic2024
0,0.029091112315654755,0,isic2024
0,0.07869988679885864,0,isic2024
0,0.0031795017421245575,0,isic2024
0,0.012730137445032597,0,isic2024
0,0.02367270179092884,0,isic2024
0,0.0199289508163929,0,isic2024
0,0.013124951161444187,0,isic2024
0,0.054596368223428726,0,isic2024
0,0.0024998339358717203,0,isic2024
0,0.02889535389840603,0,isic2024
0,0.052427466958761215,0,isic2024
0,0.33228567242622375,1,isic2024
0,0.038510024547576904,0,isic2024
0,0.011207119561731815,0,isic2024
0,0.08269815891981125,0,isic2024
0,0.028597723692655563,0,isic2024
0,0.18871386349201202,0,isic2024
0,0.0020235886331647635,0,isic2024
0,0.006388769019395113,0,isic2024
0,0.0024304469116032124,0,isic2024
0,0.10778457671403885,0,isic2024
0,0.0027657749596983194,0,isic2024
0,0.03190254420042038,0,isic2024
0,0.0016182300169020891,0,isic2024
0,0.012312169186770916,0,isic2024
0,0.09115628153085709,0,isic2024
0,0.10676741600036621,0,isic2024
0,0.00797725934535265,0,isic2024
0,0.1914583295583725,0,isic2024
0,0.04439288005232811,0,isic2024
0,0.023287780582904816,0,isic2024
0,0.08447626978158951,0,isic2024
0,0.02623738721013069,0,isic2024
0,0.021968914195895195,0,isic2024
0,0.006520407740026712,0,isic2024
0,0.001572736189700663,0,isic2024
0,0.014583339914679527,0,isic2024
0,0.007006041239947081,0,isic2024
0,0.08028697967529297,0,isic2024
0,0.025093812495470047,0,isic2024
0,0.008634506724774837,0,isic2024
0,0.21136464178562164,1,isic2024
0,0.009206708520650864,0,isic2024
0,0.008127960376441479,0,isic2024
0,0.003113445360213518,0,isic2024
