y_true,y_prob,y_pred,source
0,0.027391863986849785,0,isic2024
0,0.038207508623600006,0,isic2024
0,0.004912435542792082,0,isic2024
0,0.012663393281400204,0,isic2024
0,0.026589589193463326,0,isic2024
0,0.03852519392967224,0,isic2024
0,0.035761088132858276,0,isic2024
0,0.019704565405845642,0,isic2024
0,0.09105222672224045,0,isic2024
0,0.28449392318725586,1,isic2024
0,0.0038796195294708014,0,isic2024
0,0.01946810446679592,0,isic2024
0,0.02321533113718033,0,isic2024
0,0.009863738901913166,0,isic2024
0,0.010556145571172237,0,isic2024
0,0.08665525913238525,0,isic2024
0,0.012887857854366302,0,isic2024
0,0.004071906674653292,0,isic2024
0,0.03987288847565651,0,isic2024
0,0.005928596016019583,0,isic2024
0,0.03916513919830322,0,isic2024
0,0.257511705160141,1,isic2024
0,0.03899383544921875,0,isic2024
0,0.012485560029745102,0,isic2024
0,0.006889382842928171,0,isic2024
0,0.046632070094347,0,isic2024
0,0.14126242697238922,0,isic2024
0,0.047898951917886734,0,isic2024
0,0.06384611874818802,0,isic2024
0,0.17582255601882935,0,isic2024
0,0.010635493323206902,0,isic2024
0,0.008451858535408974,0,isic2024
0,0.03360169753432274,0,isic2024
0,0.07074441760778427,0,isic2024
0,0.057236410677433014,0,isic2024
0,0.005363692529499531,0,isic2024
0,0.05748102068901062,0,isic2024
0,0.05767360329627991,0,isic2024
0,0.04123375937342644,0,isic2024
0,0.0070440564304590225,0,isic2024
0,0.05402769148349762,0,isic2024
0,0.01997371017932892,0,isic2024
0,0.0238353218883276,0,isic2024
0,0.021021908149123192,0,isic2024
0,0.07569584250450134,0,isic2024
0,0.013159330934286118,0,isic2024
0,0.09282427281141281,0,isic2024
0,0.014422365464270115,0,isic2024
0,0.11748913675546646,0,isic2024
0,0.05265641212463379,0,isic2024
0,0.19706852734088898,0,isic2024
0,0.0866054818034172,0,isic2024
0,0.3944951593875885,1,isic2024
0,0.030734945088624954,0,isic2024
0,0.03730325773358345,0,isic2024
0,0.052318062633275986,0,isic2024
0,0.010973013937473297,0,isic2024
0,0.016300613060593605,0,isic2024
0,0.24512343108654022,1,isic2024
0,0.513595700263977,1,isic2024
0,0.017416851595044136,0,isic2024
0,0.004857689142227173,0,isic2024
0,0.02022450417280197,0,isic2024
0,0.025825057178735733,0,isic2024
0,0.07809517532587051,0,isic2024
0,0.18381187319755554,0,isic2024
0,0.1433389037847519,0,isic2024
0,0.004856884945183992,0,isic2024
0,0.032429199665784836,0,isic2024
0,0.005833165254443884,0,isic2024
0,0.021634144708514214,0,isic2024
0,0.1721799671649933,0,isic2024
0,0.06220972537994385,0,isic2024
0,0.02486765757203102,0,isic2024
0,0.022089116275310516,0,isic2024
0,0.2413579225540161,1,isic2024
0,0.0793042927980423,0,isic2024
0,0.014305265620350838,0,isic2024
0,0.0067484756000339985,0,isic2024
0,0.0185716450214386,0,isic2024
0,0.008243259973824024,0,isic2024
0,0.03254267945885658,0,isic2024
0,0.01411782018840313,0,isic2024
0,0.019687380641698837,0,isic2024
0,0.01246358547359705,0,isic2024
0,0.086423359811306,0,isic2024
0,0.011299681849777699,0,isic2024
0,0.009103037416934967,0,isic2024
0,0.03418697789311409,0,isic2024
0,0.01454443484544754,0,isic2024
0,0.031011302024126053,0,isic2024
0,0.006650153547525406,0,isic2024
0,0.013673623092472553,0,isic2024
0,0.009677745401859283,0,isic2024
0,0.024467572569847107,0,isic2024
0,0.007417281623929739,0,isic2024
0,0.008764680474996567,0,isic2024
0,0.016382772475481033,0,isic2024
0,0.011324447579681873,0,isic2024
0,0.13182134926319122,0,isic2024
0,0.0665074810385704,0,isic2024
0,0.0025694305077195168,0,isic2024
0,0.050008393824100494,0,isic2024
0,0.007055381778627634,0,isic2024
0,0.02859317511320114,0,isic2024
0,0.011927321553230286,0,isic2024
0,0.056320920586586,0,isic2024
0,0.06101362407207489,0,isic2024
0,0.04662097245454788,0,isic2024
0,0.030042417347431183,0,isic2024
0,0.0018838242394849658,0,isic2024
0,0.024915149435400963,0,isic2024
0,0.02570614032447338,0,isic2024
0,0.011348090134561062,0,isic2024
0,0.045888274908065796,0,isic2024
0,0.06561052054166794,0,isic2024
0,0.010381707921624184,0,isic2024
0,0.08589266240596771,0,isic2024
0,0.12109023332595825,0,isic2024
0,0.007134177256375551,0,isic2024
0,0.12127546221017838,0,isic2024
0,0.011192201636731625,0,isic2024
0,0.025426097214221954,0,isic2024
0,0.007885185070335865,0,isic2024
0,0.028954461216926575,0,isic2024
0,0.016245437785983086,0,isic2024
0,0.01396029070019722,0,isic2024
0,0.1273229718208313,0,isic2024
0,0.03614741936326027,0,isic2024
0,0.012582384049892426,0,isic2024
0,0.040030963718891144,0,isic2024
0,0.05070510506629944,0,isic2024
0,0.007151204161345959,0,isic2024
0,0.006511937361210585,0,isic2024
0,0.07220849394798279,0,isic2024
0,0.019262291491031647,0,isic2024
0,0.07962889969348907,0,isic2024
0,0.010505856946110725,0,isic2024
0,0.30061328411102295,1,isic2024
0,0.05147397145628929,0,isic2024
0,0.013132106512784958,0,isic2024
0,0.019956711679697037,0,isic2024
0,0.020779278129339218,0,isic2024
0,0.022928815335035324,0,isic2024
0,0.057505618780851364,0,isic2024
0,0.0028451071120798588,0,isic2024
0,0.004445343744009733,0,isic2024
0,0.060023967176675797,0,isic2024
0,0.0032631366048008204,0,isic2024
0,0.026536935940384865,0,isic2024
0,0.025958893820643425,0,isic2024
0,0.014461464248597622,0,isic2024
0,0.009374359622597694,0,isic2024
0,0.010584481991827488,0,isic2024
0,0.18010291457176208,0,isic2024
0,0.05033861845731735,0,isic2024
0,0.025232547894120216,0,isic2024
0,0.02297435700893402,0,isic2024
0,0.053982559591531754,0,isic2024
0,0.005517483223229647,0,isic2024
0,0.026165081188082695,0,isic2024
0,0.011415023356676102,0,isic2024
0,0.03638844192028046,0,isic2024
0,0.003796002361923456,0,isic2024
0,0.04530933126807213,0,isic2024
0,0.02356867492198944,0,isic2024
0,0.06005319580435753,0,isic2024
0,0.025080300867557526,0,isic2024
0,0.020656369626522064,0,isic2024
0,0.1002790778875351,0,isic2024
0,0.002329572569578886,0,isic2024
0,0.008312932215631008,0,isic2024
0,0.0275457501411438,0,isic2024
0,0.02142975479364395,0,isic2024
0,0.012722947634756565,0,isic2024
0,0.03727656975388527,0,isic2024
0,0.013215849176049232,0,isic2024
0,0.009129859507083893,0,isic2024
0,0.04073280468583107,0,isic2024
0,0.06926754117012024,0,isic2024
0,0.00628099637106061,0,isic2024
0,0.01020841859281063,0,isic2024
0,0.26869311928749084,1,isic2024
0,0.4231036901473999,1,isic2024
0,0.03191285952925682,0,isic2024
0,0.010278954170644283,0,isic2024
0,0.01776832714676857,0,isic2024
0,0.11959770321846008,0,isic2024
0,0.19758127629756927,0,isic2024
0,0.003589479485526681,0,isic2024
0,0.006748948246240616,0,isic2024
0,0.024289581924676895,0,isic2024
0,0.011821495369076729,0,isic2024
0,0.08817221969366074,0,isic2024
0,0.006574349943548441,0,isic2024
0,0.01602819934487343,0,isic2024
0,0.021979764103889465,0,isic2024
0,0.029891319572925568,0,isic2024
0,0.22181499004364014,1,isic2024
0,0.0984138622879982,0,isic2024
0,0.009039181284606457,0,isic2024
0,0.10385429114103317,0,isic2024
0,0.014539745636284351,0,isic2024
0,0.1237347424030304,0,isic2024
0,0.1093958169221878,0,isic2024
0,0.06593862175941467,0,isic2024
0,0.006363703403621912,0,isic2024
0,0.020504441112279892,0,isic2024
0,0.06444095820188522,0,isic2024
0,0.023771269246935844,0,isic2024
0,0.029952170327305794,0,isic2024
0,0.010292992927134037,0,isic2024
0,0.008546407334506512,0,isic2024
0,0.15494786202907562,0,isic2024
0,0.011177572421729565,0,isic2024
0,0.012845474295318127,0,isic2024
0,0.26221922039985657,1,isic2024
0,0.0076583693735301495,0,isic2024
0,0.09210873395204544,0,isic2024
0,0.0847211629152298,0,isic2024
0,0.04878419637680054,0,isic2024
0,0.14343629777431488,0,isic2024
0,0.039522964507341385,0,isic2024
0,0.3552149832248688,1,isic2024
0,0.01275112945586443,0,isic2024
0,0.005838867276906967,0,isic2024
0,0.0718214139342308,0,isic2024
0,0.0853819027543068,0,isic2024
0,0.08970825374126434,0,isic2024
0,0.07025519758462906,0,isic2024
0,0.00857536867260933,0,isic2024
0,0.00444825692102313,0,isic2024
0,0.13556692004203796,0,isic2024
0,0.07473097741603851,0,isic2024
0,0.007106871344149113,0,isic2024
0,0.00605570524930954,0,isic2024
0,0.37446749210357666,1,isic2024
0,0.0852149948477745,0,isic2024
0,0.04026523232460022,0,isic2024
0,0.025030693039298058,0,isic2024
0,0.03922293707728386,0,isic2024
0,0.011060481891036034,0,isic2024
0,0.020709091797471046,0,isic2024
0,0.08590146154165268,0,isic2024
0,0.03327931836247444,0,isic2024
0,0.02176828682422638,0,isic2024
0,0.07579895108938217,0,isic2024
0,0.011363337747752666,0,isic2024
0,0.003628342179581523,0,isic2024
0,0.029768969863653183,0,isic2024
0,0.0026593892835080624,0,isic2024
0,0.004223525989800692,0,isic2024
0,0.008303293958306313,0,isic2024
0,0.13302390277385712,0,isic2024
0,0.013418258167803288,0,isic2024
0,0.041695207357406616,0,isic2024
0,0.07707850635051727,0,isic2024
0,0.015419889241456985,0,isic2024
0,0.010598083026707172,0,isic2024
0,0.08397314697504044,0,isic2024
0,0.0052991947159171104,0,isic2024
0,0.09872282296419144,0,isic2024
0,0.032508742064237595,0,isic2024
0,0.19270357489585876,0,isic2024
0,0.0063970256596803665,0,isic2024
0,0.019635682925581932,0,isic2024
0,0.02783161960542202,0,isic2024
0,0.013312464579939842,0,isic2024
0,0.02940361015498638,0,isic2024
0,0.05197771266102791,0,isic2024
0,0.06233097240328789,0,isic2024
0,0.003056193236261606,0,isic2024
0,0.004856444895267487,0,isic2024
0,0.01649639755487442,0,isic2024
0,0.011376962997019291,0,isic2024
0,0.07353527098894119,0,isic2024
0,0.0798456221818924,0,isic2024
0,0.02721613645553589,0,isic2024
0,0.0277670007199049,0,isic2024
0,0.06619301438331604,0,isic2024
0,0.13148371875286102,0,isic2024
0,0.007863794453442097,0,isic2024
0,0.012365386821329594,0,isic2024
0,0.028242919594049454,0,isic2024
0,0.008189095184206963,0,isic2024
0,0.012040079571306705,0,isic2024
0,0.0856034904718399,0,isic2024
0,0.018138544633984566,0,isic2024
0,0.010532216168940067,0,isic2024
0,0.028962386772036552,0,isic2024
0,0.04186616092920303,0,isic2024
0,0.07876637578010559,0,isic2024
0,0.004210263025015593,0,isic2024
0,0.016200872138142586,0,isic2024
0,0.025543460622429848,0,isic2024
0,0.02223137579858303,0,isic2024
0,0.1264546662569046,0,isic2024
0,0.029446352273225784,0,isic2024
0,0.011198102496564388,0,isic2024
0,0.26104551553726196,1,isic2024
0,0.036219313740730286,0,isic2024
0,0.007454904727637768,0,isic2024
0,0.022188546136021614,0,isic2024
0,0.002917124191299081,0,isic2024
0,0.05582878366112709,0,isic2024
0,0.0834563672542572,0,isic2024
0,0.05060770362615585,0,isic2024
0,0.01573740504682064,0,isic2024
0,0.017107592895627022,0,isic2024
0,0.011671582236886024,0,isic2024
0,0.032354969531297684,0,isic2024
0,0.0382261648774147,0,isic2024
0,0.02465149573981762,0,isic2024
0,0.016477415338158607,0,isic2024
0,0.06560049206018448,0,isic2024
0,0.038280971348285675,0,isic2024
0,0.017426466569304466,0,isic2024
0,0.015861578285694122,0,isic2024
0,0.012784204445779324,0,isic2024
0,0.06448913365602493,0,isic2024
0,0.007762922905385494,0,isic2024
0,0.03744630143046379,0,isic2024
0,0.04006893187761307,0,isic2024
0,0.4850066006183624,1,isic2024
0,0.01885385252535343,0,isic2024
0,0.04872022196650505,0,isic2024
0,0.03188411891460419,0,isic2024
0,0.0028296865057200193,0,isic2024
0,0.008918149396777153,0,isic2024
0,0.014236945658922195,0,isic2024
0,0.09286895394325256,0,isic2024
0,0.009601123631000519,0,isic2024
0,0.008167605847120285,0,isic2024
0,0.00952313281595707,0,isic2024
0,0.039370764046907425,0,isic2024
0,0.19051499664783478,0,isic2024
0,0.01859135553240776,0,isic2024
0,0.04259807989001274,0,isic2024
0,0.01074341032654047,0,isic2024
0,0.06216490641236305,0,isic2024
0,0.010138868354260921,0,isic2024
0,0.05977759510278702,0,isic2024
0,0.02493649162352085,0,isic2024
0,0.06923205405473709,0,isic2024
0,0.06655991822481155,0,isic2024
0,0.058829668909311295,0,isic2024
0,0.005388240795582533,0,isic2024
0,0.0183093398809433,0,isic2024
0,0.02912364900112152,0,isic2024
0,0.13769739866256714,0,isic2024
0,0.008763148449361324,0,isic2024
0,0.00975267868489027,0,isic2024
0,0.08466610312461853,0,isic2024
0,0.25897467136383057,1,isic2024
0,0.09012585133314133,0,isic2024
0,0.006992558483034372,0,isic2024
0,0.013355600647628307,0,isic2024
0,0.005913743283599615,0,isic2024
0,0.005057286471128464,0,isic2024
0,0.22691239416599274,1,isic2024
0,0.010969866998493671,0,isic2024
0,0.022586407139897346,0,isic2024
0,0.26875805854797363,1,isic2024
0,0.025717398151755333,0,isic2024
0,0.012948282063007355,0,isic2024
0,0.022152995690703392,0,isic2024
0,0.030298203229904175,0,isic2024
0,0.015533361583948135,0,isic2024
0,0.006586847826838493,0,isic2024
0,0.0051294006407260895,0,isic2024
0,0.356454461812973,1,isic2024
0,0.2733151912689209,1,isic2024
0,0.0175689235329628,0,isic2024
0,0.011338277719914913,0,isic2024
0,0.004815482534468174,0,isic2024
0,0.04105929657816887,0,isic2024
0,0.0548713356256485,0,isic2024
0,0.04122237488627434,0,isic2024
0,0.20191669464111328,0,isic2024
0,0.009219513274729252,0,isic2024
0,0.009108302183449268,0,isic2024
0,0.01968696154654026,0,isic2024
0,0.45747339725494385,1,isic2024
0,0.029963940382003784,0,isic2024
0,0.020448269322514534,0,isic2024
0,0.3000127673149109,1,isic2024
0,0.021058378741145134,0,isic2024
0,0.037527069449424744,0,isic2024
0,0.13637129962444305,0,isic2024
0,0.06819344311952591,0,isic2024
0,0.015265865251421928,0,isic2024
0,0.0512014739215374,0,isic2024
0,0.0025245826691389084,0,isic2024
0,0.10454204678535461,0,isic2024
0,0.019138017669320107,0,isic2024
0,0.17919765412807465,0,isic2024
0,0.04417205601930618,0,isic2024
0,0.002868599956855178,0,isic2024
0,0.011040574871003628,0,isic2024
0,0.004631621763110161,0,isic2024
0,0.011763082817196846,0,isic2024
0,0.306621789932251,1,isic2024
0,0.007150239776819944,0,isic2024
0,0.029435688629746437,0,isic2024
0,0.004507115576416254,0,isic2024
0,0.013753881677985191,0,isic2024
0,0.0059542884118855,0,isic2024
0,0.027631500735878944,0,isic2024
0,0.012575063854455948,0,isic2024
0,0.16152863204479218,0,isic2024
0,0.01835131086409092,0,isic2024
0,0.01040542684495449,0,isic2024
0,0.03335018828511238,0,isic2024
0,0.03944125771522522,0,isic2024
0,0.017295897006988525,0,isic2024
0,0.15054196119308472,0,isic2024
0,0.08334843069314957,0,isic2024
0,0.006238272879272699,0,isic2024
0,0.0062337457202374935,0,isic2024
0,0.044330667704343796,0,isic2024
0,0.011923069134354591,0,isic2024
0,0.009115212596952915,0,isic2024
0,0.03397847339510918,0,isic2024
0,0.014290569350123405,0,isic2024
0,0.0235372893512249,0,isic2024
0,0.006579340901225805,0,isic2024
