y_true,y_prob,y_pred,source
0,0.00615828949958086,0,isic2024
0,0.10656552761793137,0,isic2024
0,0.0017365225357934833,0,isic2024
0,0.01487390324473381,0,isic2024
0,0.020447812974452972,0,isic2024
0,0.02639435976743698,0,isic2024
0,0.002590992720797658,0,isic2024
0,0.0066996607929468155,0,isic2024
0,0.09429501742124557,0,isic2024
0,0.015411745756864548,0,isic2024
0,0.04028509184718132,0,isic2024
0,0.002766477409750223,0,isic2024
0,0.015345939435064793,0,isic2024
0,0.0031085237860679626,0,isic2024
0,0.0089630838483572,0,isic2024
0,0.0456865057349205,0,isic2024
0,0.010204819962382317,0,isic2024
0,0.0844908282160759,0,isic2024
0,0.0076002138666808605,0,isic2024
0,0.02016308344900608,0,isic2024
0,0.001269202446565032,0,isic2024
0,0.014334780164062977,0,isic2024
0,0.023136969655752182,0,isic2024
0,0.07590117305517197,0,isic2024
0,0.026853293180465698,0,isic2024
0,0.03607877716422081,0,isic2024
0,0.034217339009046555,0,isic2024
0,0.006230553146451712,0,isic2024
0,0.05002777650952339,0,isic2024
0,0.04764179885387421,0,isic2024
0,0.053762197494506836,0,isic2024
0,0.10096712410449982,0,isic2024
0,0.3656679093837738,1,isic2024
0,0.08013607561588287,0,isic2024
0,0.017813606187701225,0,isic2024
0,0.0228652972728014,0,isic2024
0,0.050864119082689285,0,isic2024
0,0.04895751178264618,0,isic2024
0,0.25762540102005005,0,isic2024
0,0.010158183053135872,0,isic2024
0,0.16617652773857117,0,isic2024
0,0.10910424590110779,0,isic2024
0,0.019634786993265152,0,isic2024
0,0.1779729723930359,0,isic2024
0,0.54648756980896,1,isic2024
1,0.43538030982017517,1,isic2024
0,0.026328060775995255,0,isic2024
0,0.009874208830296993,0,isic2024
0,0.0031242663972079754,0,isic2024
0,0.05898749455809593,0,isic2024
0,0.0051048193126916885,0,isic2024
0,0.04243694990873337,0,isic2024
0,0.03046550042927265,0,isic2024
0,0.08261080831289291,0,isic2024
0,0.0010625466238707304,0,isic2024
0,0.11278018355369568,0,isic2024
0,0.03242897614836693,0,isic2024
0,0.022543396800756454,0,isic2024
0,0.026300035417079926,0,isic2024
0,0.2774899899959564,1,isic2024
0,0.011295415461063385,0,isic2024
0,0.11448941379785538,0,isic2024
0,0.002959208097308874,0,isic2024
0,0.01398913562297821,0,isic2024
0,0.6515023708343506,1,isic2024
0,0.013119147159159184,0,isic2024
0,0.12191706150770187,0,isic2024
0,0.1845337301492691,0,isic2024
0,0.005610523279756308,0,isic2024
0,0.1548130363225937,0,isic2024
0,0.17324018478393555,0,isic2024
0,0.00535458093509078,0,isic2024
0,0.004797823261469603,0,isic2024
0,0.012312036007642746,0,isic2024
0,0.038241349160671234,0,isic2024
0,0.0158767718821764,0,isic2024
0,0.1531732678413391,0,isic2024
0,0.02472981996834278,0,isic2024
0,0.016519498080015182,0,isic2024
0,0.012370075099170208,0,isic2024
0,0.0277752373367548,0,isic2024
0,0.04542907699942589,0,isic2024
0,0.1432189792394638,0,isic2024
0,0.02306300774216652,0,isic2024
0,0.1573484241962433,0,isic2024
0,0.011365024372935295,0,isic2024
0,0.019770612940192223,0,isic2024
0,0.02239157073199749,0,isic2024
0,0.05475068837404251,0,isic2024
0,0.05681213364005089,0,isic2024
0,0.020515209063887596,0,isic2024
0,0.035302117466926575,0,isic2024
0,0.021861443296074867,0,isic2024
0,0.016855435445904732,0,isic2024
0,0.00987645611166954,0,isic2024
0,0.020074425265192986,0,isic2024
0,0.012778188101947308,0,isic2024
0,0.010594857856631279,0,isic2024
0,0.03180507570505142,0,isic2024
0,0.03057650849223137,0,isic2024
0,0.029038961976766586,0,isic2024
0,0.10384011268615723,0,isic2024
0,0.0053173573687672615,0,isic2024
0,0.009006492793560028,0,isic2024
0,0.01766088418662548,0,isic2024
0,0.004774164408445358,0,isic2024
0,0.005219006445258856,0,isic2024
0,0.12647126615047455,0,isic2024
0,0.022497406229376793,0,isic2024
0,0.0035456407349556684,0,isic2024
0,0.10986355692148209,0,isic2024
0,0.017629409208893776,0,isic2024
0,0.06737738847732544,0,isic2024
0,0.0725812315940857,0,isic2024
0,0.011016749776899815,0,isic2024
0,0.10598937422037125,0,isic2024
0,0.09197165071964264,0,isic2024
0,0.10900826752185822,0,isic2024
0,0.05013574659824371,0,isic2024
0,0.03741902485489845,0,isic2024
0,0.15980666875839233,0,isic2024
0,0.04038573056459427,0,isic2024
0,0.09073298424482346,0,isic2024
0,0.0037799717392772436,0,isic2024
0,0.0038615288212895393,0,isic2024
0,0.0034925348591059446,0,isic2024
0,0.008621719665825367,0,isic2024
0,0.005541738122701645,0,isic2024
0,0.005255447700619698,0,isic2024
0,0.005649213679134846,0,isic2024
0,0.04491954296827316,0,isic2024
0,0.033716026693582535,0,isic2024
0,0.03559132292866707,0,isic2024
0,0.05173789709806442,0,isic2024
0,0.04667705297470093,0,isic2024
0,0.024247942492365837,0,isic2024
0,0.037959132343530655,0,isic2024
0,0.03418254479765892,0,isic2024
0,0.013272944837808609,0,isic2024
0,0.034470412880182266,0,isic2024
0,0.015502221882343292,0,isic2024
0,0.004294587764889002,0,isic2024
0,0.12050716578960419,0,isic2024
0,0.09726578742265701,0,isic2024
0,0.10719861090183258,0,isic2024
0,0.04688803851604462,0,isic2024
0,0.013078538700938225,0,isic2024
0,0.08485990762710571,0,isic2024
0,0.009878610260784626,0,isic2024
0,0.01272651832550764,0,isic2024
0,0.01810016669332981,0,isic2024
0,0.05724401772022247,0,isic2024
0,0.005883876699954271,0,isic2024
0,0.00675714248791337,0,isic2024
0,0.018052680417895317,0,isic2024
0,0.015444139018654823,0,isic2024
0,0.020139329135417938,0,isic2024
0,0.4399702250957489,1,isic2024
0,0.005557198543101549,0,isic2024
0,0.012262892909348011,0,isic2024
0,0.0025818003341555595,0,isic2024
0,0.46490395069122314,1,isic2024
0,0.03066628985106945,0,isic2024
0,0.02107843942940235,0,isic2024
0,0.02612328715622425,0,isic2024
0,0.0037033241242170334,0,isic2024
0,0.0251717921346426,0,isic2024
0,0.04916982725262642,0,isic2024
0,0.01696457527577877,0,isic2024
0,0.14475958049297333,0,isic2024
0,0.021062206476926804,0,isic2024
0,0.012136012315750122,0,isic2024
0,0.037532106041908264,0,isic2024
0,0.0070636379532516,0,isic2024
0,0.017060624435544014,0,isic2024
0,0.0019453197019174695,0,isic2024
0,0.015185119584202766,0,isic2024
0,0.08476097881793976,0,isic2024
0,0.006734892725944519,0,isic2024
0,0.04462844878435135,0,isic2024
0,0.07518099248409271,0,isic2024
0,0.019886044785380363,0,isic2024
0,0.015383567661046982,0,isic2024
0,0.040033988654613495,0,isic2024
0,0.23127809166908264,0,isic2024
0,0.15932323038578033,0,isic2024
0,0.04124760627746582,0,isic2024
0,0.02684345468878746,0,isic2024
0,0.21025347709655762,0,isic2024
0,0.08710821717977524,0,isic2024
0,0.07346434891223907,0,isic2024
0,0.01915246993303299,0,isic2024
0,0.01574145443737507,0,isic2024
0,0.008572494611144066,0,isic2024
0,0.02565922960639,0,isic2024
0,0.025859251618385315,0,isic2024
0,0.053126703947782516,0,isic2024
0,0.023048782721161842,0,isic2024
0,0.01224641315639019,0,isic2024
0,0.04904365912079811,0,isic2024
