y_true,y_prob,y_pred,source
0,0.07528112828731537,0,isic2024
0,0.10494640469551086,0,isic2024
0,0.07026242464780807,0,isic2024
0,0.12105210870504379,0,isic2024
0,0.17218120396137238,0,isic2024
0,0.10675278306007385,0,isic2024
0,0.04833240807056427,0,isic2024
0,0.04887869954109192,0,isic2024
0,0.3092897832393646,1,isic2024
0,0.08952696621417999,0,isic2024
0,0.12265558540821075,0,isic2024
0,0.09521649032831192,0,isic2024
0,0.08939531445503235,0,isic2024
0,0.11201287060976028,0,isic2024
0,0.060010723769664764,0,isic2024
0,0.14289377629756927,0,isic2024
0,0.10860440880060196,0,isic2024
0,0.09055527299642563,0,isic2024
0,0.09216272830963135,0,isic2024
0,0.12078676372766495,0,isic2024
0,0.10081525892019272,0,isic2024
0,0.053353793919086456,0,isic2024
0,0.1252928376197815,0,isic2024
0,0.11184924840927124,0,isic2024
0,0.18863098323345184,0,isic2024
0,0.038198553025722504,0,isic2024
0,0.04628529027104378,0,isic2024
0,0.08302512019872665,0,isic2024
0,0.07228101044893265,0,isic2024
0,0.14742416143417358,0,isic2024
0,0.16341730952262878,0,isic2024
0,0.15213045477867126,0,isic2024
0,0.32245633006095886,1,isic2024
0,0.2754131257534027,0,isic2024
0,0.07110559940338135,0,isic2024
0,0.07826350629329681,0,isic2024
0,0.0947209969162941,0,isic2024
0,0.11483194679021835,0,isic2024
0,0.49339133501052856,1,isic2024
0,0.08920203894376755,0,isic2024
0,0.1240253746509552,0,isic2024
0,0.17641767859458923,0,isic2024
0,0.0827210396528244,0,isic2024
0,0.1954387128353119,0,isic2024
0,0.16214565932750702,0,isic2024
1,0.6817145943641663,1,isic2024
0,0.08637595176696777,0,isic2024
0,0.06359595060348511,0,isic2024
0,0.06036614626646042,0,isic2024
0,0.17418719828128815,0,isic2024
0,0.08332687616348267,0,isic2024
0,0.14029641449451447,0,isic2024
0,0.0697857141494751,0,isic2024
0,0.35556352138519287,1,isic2024
0,0.059657078236341476,0,isic2024
0,0.36333900690078735,1,isic2024
0,0.07794636487960815,0,isic2024
0,0.2639678418636322,0,isic2024
0,0.07236753404140472,0,isic2024
0,0.36016446352005005,1,isic2024
0,0.09450674802064896,0,isic2024
0,0.4040646553039551,1,isic2024
0,0.09881418943405151,0,isic2024
0,0.072222501039505,0,isic2024
0,0.7185916900634766,1,isic2024
0,0.10905582457780838,0,isic2024
0,0.1064591035246849,0,isic2024
0,0.29536229372024536,1,isic2024
0,0.11371530592441559,0,isic2024
0,0.3140186071395874,1,isic2024
0,0.09925208240747452,0,isic2024
0,0.1167195737361908,0,isic2024
0,0.1548985093832016,0,isic2024
0,0.07401342689990997,0,isic2024
0,0.05291326716542244,0,isic2024
0,0.1069558784365654,0,isic2024
0,0.16673783957958221,0,isic2024
0,0.09647843986749649,0,isic2024
0,0.07982217520475388,0,isic2024
0,0.06922558695077896,0,isic2024
0,0.47296106815338135,1,isic2024
0,0.09507259726524353,0,isic2024
0,0.18376250565052032,0,isic2024
0,0.0368390753865242,0,isic2024
0,0.12420766055583954,0,isic2024
0,0.05967254564166069,0,isic2024
0,0.0673837959766388,0,isic2024
0,0.5907355546951294,1,isic2024
0,0.0969640240073204,0,isic2024
0,0.08997194468975067,0,isic2024
0,0.1859227418899536,0,isic2024
0,0.3506939709186554,1,isic2024
0,0.03320535272359848,0,isic2024
0,0.19060999155044556,0,isic2024
0,0.10188969224691391,0,isic2024
0,0.08648956567049026,0,isic2024
0,0.07865159958600998,0,isic2024
0,0.11020226776599884,0,isic2024
0,0.10781745612621307,0,isic2024
0,0.13712847232818604,0,isic2024
0,0.10353386402130127,0,isic2024
0,0.20631621778011322,0,isic2024
0,0.0931733101606369,0,isic2024
0,0.10373516380786896,0,isic2024
0,0.06467457115650177,0,isic2024
0,0.10096628963947296,0,isic2024
0,0.13595569133758545,0,isic2024
0,0.15796752274036407,0,isic2024
0,0.07927285879850388,0,isic2024
0,0.10663031041622162,0,isic2024
0,0.19146612286567688,0,isic2024
0,0.07161501795053482,0,isic2024
0,0.16661784052848816,0,isic2024
0,0.13679903745651245,0,isic2024
0,0.08976045250892639,0,isic2024
0,0.19977504014968872,0,isic2024
0,0.18676500022411346,0,isic2024
