y_true,y_prob,y_pred,source
0,0.006167849060148001,0,isic2024
0,0.0635087713599205,0,isic2024
0,0.012230124324560165,0,isic2024
0,0.0680156871676445,0,isic2024
0,0.09411885589361191,0,isic2024
0,0.04854050278663635,0,isic2024
0,0.03289975970983505,0,isic2024
0,0.08708986639976501,0,isic2024
0,0.07178464531898499,0,isic2024
0,0.29304102063179016,1,isic2024
0,0.008609574288129807,0,isic2024
0,0.002430141670629382,0,isic2024
0,0.0862448513507843,0,isic2024
0,0.02571011148393154,0,isic2024
0,0.02695746347308159,0,isic2024
0,0.10646972060203552,0,isic2024
0,0.0515153706073761,0,isic2024
0,0.005019913427531719,0,isic2024
0,0.06114519387483597,0,isic2024
0,0.005372942425310612,0,isic2024
0,0.04691629111766815,0,isic2024
0,0.3497864603996277,1,isic2024
0,0.003555135102942586,0,isic2024
0,0.033386532217264175,0,isic2024
0,0.010023961775004864,0,isic2024
0,0.09798409789800644,0,isic2024
0,0.020727185532450676,0,isic2024
0,0.05152784660458565,0,isic2024
0,0.036713581532239914,0,isic2024
0,0.0508599728345871,0,isic2024
0,0.0896107628941536,0,isic2024
0,0.07680559158325195,0,isic2024
0,0.016273589804768562,0,isic2024
0,0.06994766741991043,0,isic2024
0,0.17440958321094513,0,isic2024
0,0.04991520196199417,0,isic2024
0,0.026567518711090088,0,isic2024
0,0.13778331875801086,0,isic2024
0,0.010968144051730633,0,isic2024
0,0.07360710948705673,0,isic2024
0,0.09209948778152466,0,isic2024
0,0.0229122843593359,0,isic2024
0,0.015080524608492851,0,isic2024
0,0.18626689910888672,0,isic2024
0,0.0729917511343956,0,isic2024
0,0.08431850373744965,0,isic2024
0,0.03117351420223713,0,isic2024
0,0.006596935912966728,0,isic2024
0,0.03767497092485428,0,isic2024
0,0.04927917197346687,0,isic2024
0,0.025554971769452095,0,isic2024
0,0.19825977087020874,0,isic2024
0,0.6654821634292603,1,isic2024
0,0.08239298313856125,0,isic2024
0,0.010352927260100842,0,isic2024
0,0.014003119431436062,0,isic2024
0,0.1149534285068512,0,isic2024
0,0.03193454444408417,0,isic2024
0,0.1512942612171173,0,isic2024
0,0.5391623377799988,1,isic2024
0,0.03699931129813194,0,isic2024
0,0.009688833728432655,0,isic2024
0,0.08054827898740768,0,isic2024
0,0.06855732202529907,0,isic2024
0,0.13741435110569,0,isic2024
0,0.24918968975543976,0,isic2024
0,0.4937232732772827,1,isic2024
0,0.0038374040741473436,0,isic2024
0,0.0064916182309389114,0,isic2024
0,0.009994439780712128,0,isic2024
0,0.032250553369522095,0,isic2024
0,0.08272247016429901,0,isic2024
0,0.057513561099767685,0,isic2024
0,0.08231422305107117,0,isic2024
0,0.030586551874876022,0,isic2024
0,0.044301606714725494,0,isic2024
0,0.039652019739151,0,isic2024
0,0.00785804819315672,0,isic2024
0,0.003953192848712206,0,isic2024
0,0.12454012036323547,0,isic2024
0,0.015326662920415401,0,isic2024
0,0.044053856283426285,0,isic2024
0,0.04395192116498947,0,isic2024
0,0.17905712127685547,0,isic2024
0,0.0026310570538043976,0,isic2024
0,0.04029500484466553,0,isic2024
0,0.008640129119157791,0,isic2024
0,0.13684286177158356,0,isic2024
0,0.15419548749923706,0,isic2024
0,0.03997498378157616,0,isic2024
0,0.045543938875198364,0,isic2024
0,0.024718504399061203,0,isic2024
0,0.01406916230916977,0,isic2024
0,0.01935785822570324,0,isic2024
0,0.006359290797263384,0,isic2024
0,0.02042740397155285,0,isic2024
0,0.078699491918087,0,isic2024
0,0.013485385105013847,0,isic2024
0,0.06578657776117325,0,isic2024
0,0.16353625059127808,0,isic2024
0,0.046409398317337036,0,isic2024
0,0.017660290002822876,0,isic2024
0,0.2053450047969818,0,isic2024
0,0.049911584705114365,0,isic2024
0,0.0192448440939188,0,isic2024
0,0.002735612215474248,0,isic2024
0,0.07691437751054764,0,isic2024
0,0.02680637128651142,0,isic2024
0,0.21450971066951752,0,isic2024
0,0.032845642417669296,0,isic2024
0,0.0014559958362951875,0,isic2024
0,0.0582306832075119,0,isic2024
0,0.18227329850196838,0,isic2024
0,0.05598221346735954,0,isic2024
0,0.013993004336953163,0,isic2024
0,0.0848657563328743,0,isic2024
0,0.022952169179916382,0,isic2024
0,0.16602866351604462,0,isic2024
0,0.16403062641620636,0,isic2024
0,0.08279635012149811,0,isic2024
0,0.05442553013563156,0,isic2024
0,0.05150488391518593,0,isic2024
0,0.00572481844574213,0,isic2024
0,0.015487747266888618,0,isic2024
0,0.00986336637288332,0,isic2024
0,0.01661420799791813,0,isic2024
0,0.039932504296302795,0,isic2024
0,0.07007405906915665,0,isic2024
0,0.027282709255814552,0,isic2024
0,0.049206942319869995,0,isic2024
0,0.08093143254518509,0,isic2024
0,0.09575457125902176,0,isic2024
0,0.07099033147096634,0,isic2024
0,0.020170465111732483,0,isic2024
0,0.07319030165672302,0,isic2024
0,0.07175236195325851,0,isic2024
0,0.08913791924715042,0,isic2024
0,0.05621634051203728,0,isic2024
0,0.1373845636844635,0,isic2024
0,0.2053236961364746,0,isic2024
0,0.11527842283248901,0,isic2024
0,0.042380958795547485,0,isic2024
0,0.1032625064253807,0,isic2024
0,0.03879496455192566,0,isic2024
0,0.1270279735326767,0,isic2024
0,0.004309794865548611,0,isic2024
0,0.021089324727654457,0,isic2024
0,0.017608776688575745,0,isic2024
0,0.002782572992146015,0,isic2024
0,0.028278756886720657,0,isic2024
0,0.0028973401058465242,0,isic2024
0,0.007026412058621645,0,isic2024
0,0.08330275118350983,0,isic2024
0,0.003220265731215477,0,isic2024
0,0.26615434885025024,0,isic2024
0,0.11604795604944229,0,isic2024
0,0.0870848298072815,0,isic2024
0,0.07205815613269806,0,isic2024
0,0.1582225263118744,0,isic2024
0,0.0118548683822155,0,isic2024
0,0.025421813130378723,0,isic2024
0,0.04443153366446495,0,isic2024
0,0.09290390461683273,0,isic2024
0,0.02259443886578083,0,isic2024
0,0.05898060277104378,0,isic2024
0,0.09236561506986618,0,isic2024
0,0.12075702846050262,0,isic2024
0,0.029018446803092957,0,isic2024
0,0.026014704257249832,0,isic2024
0,0.06647440791130066,0,isic2024
0,0.013859613798558712,0,isic2024
0,0.014630572870373726,0,isic2024
0,0.039217524230480194,0,isic2024
0,0.08064824342727661,0,isic2024
0,0.11482071876525879,0,isic2024
0,0.04234609007835388,0,isic2024
0,0.012833259999752045,0,isic2024
0,0.04783054441213608,0,isic2024
0,0.09193016588687897,0,isic2024
0,0.06535112112760544,0,isic2024
0,0.047003187239170074,0,isic2024
0,0.0036287487018853426,0,isic2024
0,0.43198448419570923,1,isic2024
0,0.3723506033420563,1,isic2024
0,0.10364584624767303,0,isic2024
0,0.03957732394337654,0,isic2024
0,0.013165895827114582,0,isic2024
0,0.11331889778375626,0,isic2024
0,0.17493174970149994,0,isic2024
0,0.020442413166165352,0,isic2024
0,0.008128121495246887,0,isic2024
0,0.014638027176260948,0,isic2024
0,0.0531160943210125,0,isic2024
0,0.16323921084403992,0,isic2024
0,0.008043491281569004,0,isic2024
0,0.03207362815737724,0,isic2024
0,0.026770424097776413,0,isic2024
0,0.05948573723435402,0,isic2024
0,0.4017830491065979,1,isic2024
0,0.03883771225810051,0,isic2024
0,0.006885341834276915,0,isic2024
0,0.3503768742084503,1,isic2024
0,0.031877439469099045,0,isic2024
0,0.09928341209888458,0,isic2024
0,0.0717107281088829,0,isic2024
0,0.07363083213567734,0,isic2024
0,0.02626733109354973,0,isic2024
0,0.028550347313284874,0,isic2024
0,0.16695763170719147,0,isic2024
0,0.22843244671821594,0,isic2024
0,0.052087441086769104,0,isic2024
0,0.003676183521747589,0,isic2024
0,0.017750252038240433,0,isic2024
0,0.055483780801296234,0,isic2024
0,0.022979076951742172,0,isic2024
0,0.05970633402466774,0,isic2024
0,0.03404982015490532,0,isic2024
0,0.02425541914999485,0,isic2024
0,0.14953428506851196,0,isic2024
0,0.058323342353105545,0,isic2024
0,0.14161768555641174,0,isic2024
0,0.080418661236763,0,isic2024
0,0.0871395394206047,0,isic2024
0,0.43977445363998413,1,isic2024
0,0.03614983335137367,0,isic2024
0,0.029647476971149445,0,isic2024
0,0.05586427450180054,0,isic2024
0,0.03433799371123314,0,isic2024
0,0.15155991911888123,0,isic2024
0,0.0713801383972168,0,isic2024
0,0.010086724534630775,0,isic2024
0,0.004519635811448097,0,isic2024
0,0.2940549850463867,1,isic2024
0,0.18258050084114075,0,isic2024
0,0.020043587312102318,0,isic2024
0,0.0015604582149535418,0,isic2024
0,0.20635081827640533,0,isic2024
0,0.05897035822272301,0,isic2024
0,0.055227939039468765,0,isic2024
0,0.1126362606883049,0,isic2024
0,0.12508121132850647,0,isic2024
0,0.002912575611844659,0,isic2024
0,0.024763284251093864,0,isic2024
0,0.15451546013355255,0,isic2024
0,0.1905413717031479,0,isic2024
0,0.00996921956539154,0,isic2024
0,0.08497995883226395,0,isic2024
0,0.0657244622707367,0,isic2024
0,0.0036926267202943563,0,isic2024
0,0.08352120220661163,0,isic2024
0,0.003724589478224516,0,isic2024
0,0.02862600050866604,0,isic2024
0,0.02340064011514187,0,isic2024
0,0.0903291180729866,0,isic2024
0,0.02227928675711155,0,isic2024
0,0.07144714146852493,0,isic2024
0,0.05363442003726959,0,isic2024
0,0.031168116256594658,0,isic2024
0,0.018107963725924492,0,isic2024
0,0.12295230478048325,0,isic2024
0,0.016213782131671906,0,isic2024
0,0.24202333390712738,0,isic2024
0,0.0005748141556978226,0,isic2024
0,0.15817737579345703,0,isic2024
0,0.01961728185415268,0,isic2024
0,0.008661110885441303,0,isic2024
0,0.09244949370622635,0,isic2024
0,0.03191416710615158,0,isic2024
0,0.021216146647930145,0,isic2024
0,0.07203413546085358,0,isic2024
0,0.0977901965379715,0,isic2024
0,0.01899292692542076,0,isic2024
0,0.0039831059984862804,0,isic2024
0,0.03620397299528122,0,isic2024
0,0.009821945801377296,0,isic2024
0,0.23413804173469543,0,isic2024
0,0.01258785929530859,0,isic2024
0,0.09887982159852982,0,isic2024
0,0.16320037841796875,0,isic2024
0,0.01761019602417946,0,isic2024
0,0.35534945130348206,1,isic2024
0,0.036135002970695496,0,isic2024
0,0.04606073349714279,0,isic2024
0,0.054352328181266785,0,isic2024
0,0.003744666464626789,0,isic2024
0,0.06257669627666473,0,isic2024
0,0.0370815210044384,0,isic2024
0,0.030407937243580818,0,isic2024
0,0.05187093839049339,0,isic2024
0,0.0036122410092502832,0,isic2024
0,0.08686701208353043,0,isic2024
0,0.115168496966362,0,isic2024
0,0.0335526317358017,0,isic2024
0,0.019168661907315254,0,isic2024
0,0.01434326358139515,0,isic2024
0,0.020782580599188805,0,isic2024
0,0.09254898130893707,0,isic2024
0,0.0021463853772729635,0,isic2024
0,0.03566109761595726,0,isic2024
0,0.11999697983264923,0,isic2024
0,0.03853961452841759,0,isic2024
0,0.002152274828404188,0,isic2024
0,0.040763065218925476,0,isic2024
0,0.05063936114311218,0,isic2024
0,0.03070300817489624,0,isic2024
0,0.18685247004032135,0,isic2024
0,0.07348079234361649,0,isic2024
0,0.12067156285047531,0,isic2024
0,0.09631479531526566,0,isic2024
0,0.0193987637758255,0,isic2024
0,0.14892055094242096,0,isic2024
0,0.07110930234193802,0,isic2024
0,0.02510382980108261,0,isic2024
0,0.08295003324747086,0,isic2024
0,0.027706632390618324,0,isic2024
0,0.0615224726498127,0,isic2024
0,0.018769746646285057,0,isic2024
0,0.09218797832727432,0,isic2024
0,0.0769200548529625,0,isic2024
0,0.02649792842566967,0,isic2024
0,0.0052550663240253925,0,isic2024
0,0.11217653751373291,0,isic2024
0,0.04491559416055679,0,isic2024
0,0.23899167776107788,0,isic2024
0,0.059237122535705566,0,isic2024
0,0.02701399475336075,0,isic2024
0,0.025116797536611557,0,isic2024
0,0.0062174610793590546,0,isic2024
0,0.010087377391755581,0,isic2024
0,0.17077256739139557,0,isic2024
0,0.09125528484582901,0,isic2024
0,0.014197376556694508,0,isic2024
0,0.012307154014706612,0,isic2024
0,0.014216015115380287,0,isic2024
0,0.1239340752363205,0,isic2024
0,0.2831897437572479,0,isic2024
0,0.062011681497097015,0,isic2024
0,0.05063720420002937,0,isic2024
0,0.02589070424437523,0,isic2024
0,0.07548461854457855,0,isic2024
0,0.020343726500868797,0,isic2024
0,0.08778421580791473,0,isic2024
0,0.03983230143785477,0,isic2024
0,0.10277817398309708,0,isic2024
0,0.1333075314760208,0,isic2024
0,0.13791337609291077,0,isic2024
0,0.018011515960097313,0,isic2024
0,0.0048231808468699455,0,isic2024
0,0.06795600056648254,0,isic2024
0,0.09961140900850296,0,isic2024
0,0.0063656968995928764,0,isic2024
0,0.05206156149506569,0,isic2024
0,0.023967895656824112,0,isic2024
0,0.19564443826675415,0,isic2024
0,0.0876486599445343,0,isic2024
0,0.007105458062142134,0,isic2024
0,0.01584783010184765,0,isic2024
0,0.0331837497651577,0,isic2024
0,0.024863077327609062,0,isic2024
0,0.2934809625148773,1,isic2024
0,0.02902982197701931,0,isic2024
0,0.02711525745689869,0,isic2024
0,0.3259686827659607,1,isic2024
0,0.023889195173978806,0,isic2024
0,0.058043304830789566,0,isic2024
0,0.054320771247148514,0,isic2024
0,0.018610838800668716,0,isic2024
0,0.01282026618719101,0,isic2024
0,0.03346698358654976,0,isic2024
0,0.009071079082787037,0,isic2024
0,0.3195197284221649,1,isic2024
0,0.20474065840244293,0,isic2024
0,0.0720103457570076,0,isic2024
0,0.02422523871064186,0,isic2024
0,0.004289089702069759,0,isic2024
0,0.018122714012861252,0,isic2024
0,0.0775730162858963,0,isic2024
0,0.03284689038991928,0,isic2024
0,0.38046127557754517,1,isic2024
0,0.0020851516164839268,0,isic2024
0,0.014689437113702297,0,isic2024
0,0.01752893440425396,0,isic2024
0,0.3030814528465271,1,isic2024
0,0.030400162562727928,0,isic2024
0,0.07026678323745728,0,isic2024
0,0.26368698477745056,0,isic2024
0,0.03741497918963432,0,isic2024
0,0.02493099682033062,0,isic2024
0,0.12732474505901337,0,isic2024
0,0.03372108191251755,0,isic2024
0,0.04503437504172325,0,isic2024
0,0.0008622207678854465,0,isic2024
0,0.04633086174726486,0,isic2024
0,0.0934915617108345,0,isic2024
0,0.0016262981807813048,0,isic2024
0,0.21822670102119446,0,isic2024
0,0.0574665404856205,0,isic2024
0,0.007381692063063383,0,isic2024
0,0.06459664553403854,0,isic2024
0,0.023771367967128754,0,isic2024
0,0.03482125326991081,0,isic2024
0,0.20856153964996338,0,isic2024
0,0.1310354471206665,0,isic2024
0,0.02617221511900425,0,isic2024
0,0.001864270307123661,0,isic2024
0,0.0619300901889801,0,isic2024
0,0.004548228811472654,0,isic2024
0,0.0976499393582344,0,isic2024
0,0.14506404101848602,0,isic2024
0,0.05839816853404045,0,isic2024
0,0.0016346843913197517,0,isic2024
0,0.04516148194670677,0,isic2024
0,0.01322611328214407,0,isic2024
0,0.06965654343366623,0,isic2024
0,0.015682857483625412,0,isic2024
0,0.08054441213607788,0,isic2024
0,0.14985115826129913,0,isic2024
0,0.007331438362598419,0,isic2024
0,0.019591955468058586,0,isic2024
0,0.028833463788032532,0,isic2024
0,0.030223125591874123,0,isic2024
0,0.0020082546398043633,0,isic2024
0,0.04211544618010521,0,isic2024
0,0.019315188750624657,0,isic2024
0,0.052519336342811584,0,isic2024
0,0.05489324778318405,0,isic2024
0,0.007374912966042757,0,isic2024
0,0.08453743159770966,0,isic2024
0,0.017196297645568848,0,isic2024
0,0.010680810548365116,0,isic2024
0,0.06810574233531952,0,isic2024
0,0.017594298347830772,0,isic2024
0,0.44800418615341187,1,isic2024
0,0.06236283853650093,0,isic2024
0,0.04110381007194519,0,isic2024
0,0.036529622972011566,0,isic2024
0,0.018924210220575333,0,isic2024
0,0.04690851271152496,0,isic2024
0,0.08150822669267654,0,isic2024
0,0.027848120778799057,0,isic2024
0,0.056908123195171356,0,isic2024
0,0.0022509805858135223,0,isic2024
0,0.045056700706481934,0,isic2024
0,0.02891089953482151,0,isic2024
0,0.02706177532672882,0,isic2024
0,0.18498942255973816,0,isic2024
0,0.03372125327587128,0,isic2024
0,0.006669642403721809,0,isic2024
0,0.10289482027292252,0,isic2024
0,0.043980009853839874,0,isic2024
0,0.08554217219352722,0,isic2024
0,0.1104833111166954,0,isic2024
0,0.0592762753367424,0,isic2024
0,0.008977381512522697,0,isic2024
0,0.014265711419284344,0,isic2024
0,0.031819868832826614,0,isic2024
0,0.021717503666877747,0,isic2024
0,0.01069233100861311,0,isic2024
0,0.0028730800841003656,0,isic2024
0,0.004698098171502352,0,isic2024
0,0.1284119188785553,0,isic2024
0,0.06367930769920349,0,isic2024
0,0.014082556590437889,0,isic2024
0,0.03158274665474892,0,isic2024
0,0.02121555246412754,0,isic2024
0,0.09232451021671295,0,isic2024
0,0.0594237819314003,0,isic2024
0,0.0012246526312083006,0,isic2024
0,0.15625841915607452,0,isic2024
0,0.009501119144260883,0,isic2024
0,0.006182219833135605,0,isic2024
0,0.002497672103345394,0,isic2024
0,0.014357509091496468,0,isic2024
0,0.03886507451534271,0,isic2024
0,0.004153982736170292,0,isic2024
0,0.06729967892169952,0,isic2024
0,0.06763792783021927,0,isic2024
0,0.13939008116722107,0,isic2024
0,0.037643011659383774,0,isic2024
0,0.03375778719782829,0,isic2024
0,0.044609006494283676,0,isic2024
0,0.0514073446393013,0,isic2024
0,0.012815427035093307,0,isic2024
0,0.019189734011888504,0,isic2024
0,0.007632723543792963,0,isic2024
0,0.0780431479215622,0,isic2024
0,0.24320067465305328,0,isic2024
0,0.02739550732076168,0,isic2024
0,0.17940698564052582,0,isic2024
0,0.015658371150493622,0,isic2024
0,0.019398588687181473,0,isic2024
0,0.009668691083788872,0,isic2024
0,0.003152108984068036,0,isic2024
0,0.010719045996665955,0,isic2024
0,0.019628362730145454,0,isic2024
0,0.005056849215179682,0,isic2024
0,0.06584122031927109,0,isic2024
0,0.02386932261288166,0,isic2024
0,0.007789763156324625,0,isic2024
0,0.20818136632442474,0,isic2024
0,0.19016095995903015,0,isic2024
0,0.03855838626623154,0,isic2024
0,0.040538329631090164,0,isic2024
0,0.044701237231492996,0,isic2024
0,0.009033258073031902,0,isic2024
0,0.03140832483768463,0,isic2024
0,0.10219370573759079,0,isic2024
0,0.01844925247132778,0,isic2024
0,0.10574527084827423,0,isic2024
0,0.0056142620742321014,0,isic2024
0,0.17041368782520294,0,isic2024
0,0.020842988044023514,0,isic2024
0,0.043962351977825165,0,isic2024
0,0.042884461581707,0,isic2024
0,0.04471966251730919,0,isic2024
0,0.016882821917533875,0,isic2024
0,0.003952190279960632,0,isic2024
0,0.01783917099237442,0,isic2024
0,0.002358014462515712,0,isic2024
0,0.09212392568588257,0,isic2024
0,0.31746411323547363,1,isic2024
0,0.0477030985057354,0,isic2024
0,0.026166515424847603,0,isic2024
0,0.06593143939971924,0,isic2024
0,0.051147669553756714,0,isic2024
0,0.12798459827899933,0,isic2024
0,0.06110353395342827,0,isic2024
0,0.010585255920886993,0,isic2024
0,0.02051115222275257,0,isic2024
0,0.20741291344165802,0,isic2024
0,0.049322787672281265,0,isic2024
0,0.01294899545609951,0,isic2024
0,0.0011441397946327925,0,isic2024
0,0.04793086275458336,0,isic2024
0,0.053114041686058044,0,isic2024
0,0.05205292999744415,0,isic2024
0,0.01914036273956299,0,isic2024
0,0.053179044276475906,0,isic2024
0,0.055779751390218735,0,isic2024
0,0.13724105060100555,0,isic2024
0,0.1051727905869484,0,isic2024
0,0.009859511628746986,0,isic2024
0,0.277338445186615,0,isic2024
0,0.11342193186283112,0,isic2024
0,0.046101246029138565,0,isic2024
0,0.04244224727153778,0,isic2024
0,0.04702193662524223,0,isic2024
0,0.03299638628959656,0,isic2024
0,0.13557863235473633,0,isic2024
0,0.010159616358578205,0,isic2024
0,0.003548762295395136,0,isic2024
0,0.040616460144519806,0,isic2024
0,0.03593127802014351,0,isic2024
0,0.10595056414604187,0,isic2024
0,0.0888206735253334,0,isic2024
0,0.0483369380235672,0,isic2024
0,0.08545184880495071,0,isic2024
0,0.0037362275179475546,0,isic2024
0,0.02597947232425213,0,isic2024
0,0.028848448768258095,0,isic2024
0,0.00351234944537282,0,isic2024
0,0.021480290219187737,0,isic2024
0,0.00857631303369999,0,isic2024
0,0.1451343446969986,0,isic2024
0,0.4238734543323517,1,isic2024
0,0.06498406827449799,0,isic2024
0,0.017593499273061752,0,isic2024
0,0.11082544177770615,0,isic2024
0,0.07394791394472122,0,isic2024
0,0.010450287722051144,0,isic2024
0,0.09185677021741867,0,isic2024
0,0.0359501838684082,0,isic2024
0,0.002501633483916521,0,isic2024
0,0.005430444609373808,0,isic2024
0,0.14830246567726135,0,isic2024
0,0.06793101131916046,0,isic2024
0,0.017338262870907784,0,isic2024
0,0.010114223696291447,0,isic2024
0,0.0653427317738533,0,isic2024
