y_true,y_prob,y_pred,source
0,0.04360669478774071,0,isic2024
0,0.07540760934352875,0,isic2024
0,0.0016919021727517247,0,isic2024
0,0.00999520905315876,0,isic2024
0,0.07894489914178848,0,isic2024
0,0.03749235346913338,0,isic2024
0,0.006397704593837261,0,isic2024
0,0.004156147129833698,0,isic2024
0,0.2814793884754181,1,isic2024
0,0.039272792637348175,0,isic2024
0,0.11317051947116852,0,isic2024
0,0.005821115802973509,0,isic2024
0,0.014158242382109165,0,isic2024
0,0.0537726916372776,0,isic2024
0,0.0051594809629023075,0,isic2024
0,0.0551283173263073,0,isic2024
0,0.011020464822649956,0,isic2024
0,0.05045943707227707,0,isic2024
0,0.0254142377525568,0,isic2024
0,0.03889933601021767,0,isic2024
0,0.008635764010250568,0,isic2024
0,0.036690257489681244,0,isic2024
0,0.027608025819063187,0,isic2024
0,0.051445022225379944,0,isic2024
0,0.08174920827150345,0,isic2024
0,0.024866726249456406,0,isic2024
0,0.004125840961933136,0,isic2024
0,0.020283272489905357,0,isic2024
0,0.07382535934448242,0,isic2024
0,0.15325208008289337,0,isic2024
0,0.04099524766206741,0,isic2024
0,0.019879460334777832,0,isic2024
0,0.1321859508752823,0,isic2024
0,0.050260525196790695,0,isic2024
0,0.04553809389472008,0,isic2024
0,1.3991345895192353e-06,0,isic2024
0,0.031254205852746964,0,isic2024
0,0.023652536794543266,0,isic2024
0,0.13614429533481598,0,isic2024
0,0.031129835173487663,0,isic2024
0,0.0057268301025033,0,isic2024
0,0.10993563383817673,0,isic2024
0,0.046872928738594055,0,isic2024
0,0.10072460770606995,0,isic2024
0,0.43229052424430847,1,isic2024
1,0.3963108956813812,1,isic2024
0,0.0639738142490387,0,isic2024
0,0.033500224351882935,0,isic2024
0,0.00033391546458005905,0,isic2024
0,0.2871624231338501,1,isic2024
0,0.00662486907094717,0,isic2024
0,0.024845050647854805,0,isic2024
0,0.016722766682505608,0,isic2024
0,0.12915530800819397,0,isic2024
0,0.0022679143585264683,0,isic2024
0,0.23125888407230377,1,isic2024
0,0.0011028359876945615,0,isic2024
0,0.05176640301942825,0,isic2024
0,0.023692894726991653,0,isic2024
0,0.1868983507156372,0,isic2024
0,0.013677701354026794,0,isic2024
0,0.16266894340515137,0,isic2024
0,0.007655678782612085,0,isic2024
0,0.03784741088747978,0,isic2024
0,0.3780669867992401,1,isic2024
0,0.05807633325457573,0,isic2024
0,0.1089983582496643,0,isic2024
0,0.12283007055521011,0,isic2024
0,0.0192127488553524,0,isic2024
0,0.2938206195831299,1,isic2024
0,0.02687871642410755,0,isic2024
0,0.08042950928211212,0,isic2024
0,0.005357174202799797,0,isic2024
0,0.03661932051181793,0,isic2024
0,0.010464448481798172,0,isic2024
0,0.06599581241607666,0,isic2024
0,0.12879955768585205,0,isic2024
0,0.029683925211429596,0,isic2024
0,0.027493324130773544,0,isic2024
0,0.04539993405342102,0,isic2024
0,0.11324691027402878,0,isic2024
0,0.020989902317523956,0,isic2024
0,0.048030413687229156,0,isic2024
0,0.002393003087490797,0,isic2024
