y_true,y_prob,y_pred,source
0,0.011877619661390781,0,isic2024
0,0.043462853878736496,0,isic2024
0,0.008031819015741348,0,isic2024
0,0.013628832995891571,0,isic2024
0,0.09779055416584015,0,isic2024
0,0.0013942411169409752,0,isic2024
0,0.005001024343073368,0,isic2024
0,0.002354178810492158,0,isic2024
0,0.2417607605457306,1,isic2024
0,0.029291147366166115,0,isic2024
0,0.04161728173494339,0,isic2024
0,0.009750896133482456,0,isic2024
0,0.0031866251956671476,0,isic2024
0,0.012255397625267506,0,isic2024
0,0.005874724593013525,0,isic2024
0,0.09136250615119934,0,isic2024
0,0.008051157929003239,0,isic2024
0,0.003714502090588212,0,isic2024
0,0.007157863117754459,0,isic2024
0,0.014308802783489227,0,isic2024
0,0.005260877311229706,0,isic2024
0,0.0017409669235348701,0,isic2024
0,0.04149468243122101,0,isic2024
0,0.027864567935466766,0,isic2024
0,0.013371543027460575,0,isic2024
0,0.01155504398047924,0,isic2024
0,0.0048575024120509624,0,isic2024
0,0.014836045913398266,0,isic2024
0,0.010724963620305061,0,isic2024
0,0.19837452471256256,0,isic2024
0,0.013030942529439926,0,isic2024
0,0.036825891584157944,0,isic2024
0,0.051133621484041214,0,isic2024
0,0.02862251177430153,0,isic2024
0,0.007137059699743986,0,isic2024
0,0.0028360593132674694,0,isic2024
0,0.0035812417045235634,0,isic2024
0,0.015197668224573135,0,isic2024
0,0.2595638036727905,1,isic2024
0,0.009532114490866661,0,isic2024
0,0.07561958581209183,0,isic2024
0,0.13427788019180298,0,isic2024
0,0.020871061831712723,0,isic2024
0,0.1389584094285965,0,isic2024
0,0.19854596257209778,0,isic2024
1,0.5377066135406494,1,isic2024
0,0.014019377529621124,0,isic2024
0,0.05019282177090645,0,isic2024
0,0.014650425873696804,0,isic2024
0,0.03246834874153137,0,isic2024
0,0.016707703471183777,0,isic2024
0,0.013013696298003197,0,isic2024
0,0.005113597959280014,0,isic2024
0,0.06480638682842255,0,isic2024
0,0.001548267900943756,0,isic2024
0,0.2892683744430542,1,isic2024
0,0.009583624079823494,0,isic2024
0,0.07147808372974396,0,isic2024
0,0.004166966304183006,0,isic2024
0,0.2832976281642914,1,isic2024
0,0.01049887016415596,0,isic2024
0,0.09364096820354462,0,isic2024
0,0.005925693549215794,0,isic2024
0,0.020136242732405663,0,isic2024
0,0.48975226283073425,1,isic2024
0,0.0958753451704979,0,isic2024
0,0.07896789163351059,0,isic2024
0,0.15476298332214355,0,isic2024
0,0.010921389795839787,0,isic2024
0,0.09138113260269165,0,isic2024
0,0.02247447520494461,0,isic2024
0,0.013614284805953503,0,isic2024
0,0.021177519112825394,0,isic2024
0,0.016682058572769165,0,isic2024
0,0.008645240217447281,0,isic2024
0,0.03731366991996765,0,isic2024
0,0.11850418895483017,0,isic2024
0,0.023625871166586876,0,isic2024
0,0.008148040622472763,0,isic2024
0,0.01569882221519947,0,isic2024
0,0.27451053261756897,1,isic2024
0,0.009191478602588177,0,isic2024
0,0.052604060620069504,0,isic2024
0,0.00429583340883255,0,isic2024
0,0.05118720978498459,0,isic2024
0,0.0058455802500247955,0,isic2024
0,0.004473494831472635,0,isic2024
0,0.31236666440963745,1,isic2024
0,0.05270031839609146,0,isic2024
0,0.020759109407663345,0,isic2024
0,0.06091289222240448,0,isic2024
0,0.06197560951113701,0,isic2024
