y_true,y_prob,y_pred,source
0,0.02266167290508747,0,isic2024
0,0.03388939052820206,0,isic2024
0,0.022488528862595558,0,isic2024
0,0.027418775483965874,0,isic2024
0,0.03570282459259033,0,isic2024
0,0.02397468499839306,0,isic2024
0,0.022753767669200897,0,isic2024
0,0.021613219752907753,0,isic2024
0,0.02696279250085354,0,isic2024
0,0.06366294622421265,0,isic2024
0,0.022418076172471046,0,isic2024
0,0.024320928379893303,0,isic2024
0,0.022395005449652672,0,isic2024
0,0.023172352463006973,0,isic2024
0,0.020955415442585945,0,isic2024
0,0.08003095537424088,0,isic2024
0,0.02401534467935562,0,isic2024
0,0.024855678901076317,0,isic2024
0,0.02187838964164257,0,isic2024
0,0.022062286734580994,0,isic2024
0,0.022456036880612373,0,isic2024
0,0.021273422986268997,0,isic2024
0,0.021278059110045433,0,isic2024
0,0.022128848358988762,0,isic2024
0,0.02335933968424797,0,isic2024
0,0.02234204299747944,0,isic2024
0,0.028997104614973068,0,isic2024
0,0.02138303779065609,0,isic2024
0,0.03332759812474251,0,isic2024
0,0.023431910201907158,0,isic2024
0,0.04947514832019806,0,isic2024
0,0.022864634171128273,0,isic2024
0,0.051710888743400574,0,isic2024
0,0.0672840103507042,0,isic2024
0,0.029077688232064247,0,isic2024
0,0.022093119099736214,0,isic2024
0,0.04623072221875191,0,isic2024
0,0.0215818639844656,0,isic2024
0,0.14559322595596313,0,isic2024
0,0.022692088037729263,0,isic2024
0,0.022507591173052788,0,isic2024
0,0.11013223975896835,0,isic2024
0,0.02565130777657032,0,isic2024
0,0.06331336498260498,0,isic2024
0,0.10960517078638077,0,isic2024
1,0.35033118724823,1,isic2024
0,0.028268201276659966,0,isic2024
0,0.05301923677325249,0,isic2024
0,0.0219836737960577,0,isic2024
0,0.030519932508468628,0,isic2024
0,0.021442776545882225,0,isic2024
0,0.02396870031952858,0,isic2024
0,0.02263954095542431,0,isic2024
0,0.03207860141992569,0,isic2024
0,0.022120997309684753,0,isic2024
0,0.23688651621341705,1,isic2024
0,0.029614105820655823,0,isic2024
0,0.02172628417611122,0,isic2024
0,0.023737270385026932,0,isic2024
0,0.08355730772018433,0,isic2024
0,0.024501830339431763,0,isic2024
0,0.04394127056002617,0,isic2024
0,0.022968193516135216,0,isic2024
0,0.03116365522146225,0,isic2024
0,0.2453760951757431,1,isic2024
0,0.0605766586959362,0,isic2024
0,0.12355857342481613,0,isic2024
0,0.034605782479047775,0,isic2024
0,0.02650979347527027,0,isic2024
0,0.1190815418958664,0,isic2024
0,0.038564786314964294,0,isic2024
0,0.023762140423059464,0,isic2024
0,0.02250327356159687,0,isic2024
0,0.02211710438132286,0,isic2024
0,0.022810760885477066,0,isic2024
0,0.022283026948571205,0,isic2024
0,0.08210550248622894,0,isic2024
0,0.022250643000006676,0,isic2024
0,0.021502014249563217,0,isic2024
0,0.02121850475668907,0,isic2024
0,0.10920416563749313,0,isic2024
0,0.02381129376590252,0,isic2024
0,0.44657519459724426,1,isic2024
0,0.0228689257055521,0,isic2024
0,0.11214915663003922,0,isic2024
0,0.022398691624403,0,isic2024
0,0.023553011938929558,0,isic2024
0,0.6253963708877563,1,isic2024
0,0.08845928311347961,0,isic2024
0,0.023353803902864456,0,isic2024
0,0.07114598900079727,0,isic2024
0,0.02402763068675995,0,isic2024
0,0.022952286526560783,0,isic2024
0,0.02091814950108528,0,isic2024
0,0.02427419275045395,0,isic2024
0,0.08274895697832108,0,isic2024
0,0.02287980169057846,0,isic2024
0,0.026894982904195786,0,isic2024
0,0.024337971583008766,0,isic2024
0,0.02193407341837883,0,isic2024
0,0.02491777390241623,0,isic2024
0,0.053053680807352066,0,isic2024
0,0.02256198599934578,0,isic2024
0,0.02255287580192089,0,isic2024
0,0.022045645862817764,0,isic2024
0,0.023213252425193787,0,isic2024
0,0.023479238152503967,0,isic2024
0,0.03616682067513466,0,isic2024
0,0.02179867960512638,0,isic2024
