y_true,y_prob,y_pred,source
0,0.025556741282343864,0,isic2024
0,0.032133422791957855,0,isic2024
0,0.02558567002415657,0,isic2024
0,0.02586187981069088,0,isic2024
0,0.033910222351551056,0,isic2024
0,0.03941459208726883,0,isic2024
0,0.025724196806550026,0,isic2024
0,0.02513413317501545,0,isic2024
0,0.09363336116075516,0,isic2024
0,0.08375310152769089,0,isic2024
0,0.02709062211215496,0,isic2024
0,0.025820059701800346,0,isic2024
0,0.025375569239258766,0,isic2024
0,0.024548839777708054,0,isic2024
0,0.024288635700941086,0,isic2024
0,0.08511018007993698,0,isic2024
0,0.03303446248173714,0,isic2024
0,0.031604498624801636,0,isic2024
0,0.03323431313037872,0,isic2024
0,0.024819884449243546,0,isic2024
0,0.025330115109682083,0,isic2024
0,0.0252901092171669,0,isic2024
0,0.03413865342736244,0,isic2024
0,0.025460131466388702,0,isic2024
0,0.028035838156938553,0,isic2024
0,0.026664242148399353,0,isic2024
0,0.026898439973592758,0,isic2024
0,0.024750908836722374,0,isic2024
0,0.03107461892068386,0,isic2024
0,0.06178835779428482,0,isic2024
0,0.0389941930770874,0,isic2024
0,0.07657229900360107,0,isic2024
0,0.15172605216503143,1,isic2024
0,0.047250036150217056,0,isic2024
0,0.02401583082973957,0,isic2024
0,0.024995241314172745,0,isic2024
0,0.046457964926958084,0,isic2024
0,0.029502863064408302,0,isic2024
0,0.14542123675346375,1,isic2024
0,0.024255380034446716,0,isic2024
0,0.029600633308291435,0,isic2024
0,0.03379656374454498,0,isic2024
0,0.024749435484409332,0,isic2024
0,0.11939879506826401,0,isic2024
0,0.03475954756140709,0,isic2024
1,0.5161666870117188,1,isic2024
0,0.04400938004255295,0,isic2024
0,0.027721503749489784,0,isic2024
0,0.024300742894411087,0,isic2024
0,0.0383087694644928,0,isic2024
0,0.024633096531033516,0,isic2024
0,0.02929270640015602,0,isic2024
0,0.027655670419335365,0,isic2024
0,0.03381497412919998,0,isic2024
0,0.02577965520322323,0,isic2024
0,0.09926994144916534,0,isic2024
0,0.0486837700009346,0,isic2024
0,0.03294916823506355,0,isic2024
0,0.025263711810112,0,isic2024
0,0.1129392609000206,0,isic2024
0,0.02557632513344288,0,isic2024
0,0.02546652778983116,0,isic2024
0,0.031052302569150925,0,isic2024
0,0.02379489503800869,0,isic2024
0,0.2804822325706482,1,isic2024
0,0.1599927693605423,1,isic2024
0,0.21226583421230316,1,isic2024
0,0.07386995851993561,0,isic2024
0,0.06837230175733566,0,isic2024
0,0.228443905711174,1,isic2024
0,0.0345972441136837,0,isic2024
0,0.02550335042178631,0,isic2024
0,0.0787472352385521,0,isic2024
0,0.02471308410167694,0,isic2024
0,0.025886170566082,0,isic2024
0,0.02569757215678692,0,isic2024
0,0.0911419466137886,0,isic2024
0,0.031441591680049896,0,isic2024
0,0.024591591209173203,0,isic2024
0,0.024203820154070854,0,isic2024
0,0.038456227630376816,0,isic2024
0,0.026254551485180855,0,isic2024
0,0.07524643838405609,0,isic2024
0,0.02490411326289177,0,isic2024
0,0.03429112210869789,0,isic2024
0,0.0292303878813982,0,isic2024
0,0.024300705641508102,0,isic2024
0,0.30969876050949097,1,isic2024
0,0.02548256143927574,0,isic2024
0,0.027257801964879036,0,isic2024
0,0.20448605716228485,1,isic2024
0,0.0887792557477951,0,isic2024
0,0.02536929026246071,0,isic2024
0,0.027953438460826874,0,isic2024
0,0.03361597657203674,0,isic2024
0,0.024643907323479652,0,isic2024
0,0.026887046173214912,0,isic2024
0,0.04069964587688446,0,isic2024
0,0.032396115362644196,0,isic2024
0,0.034040238708257675,0,isic2024
0,0.03129439428448677,0,isic2024
0,0.040491364896297455,0,isic2024
0,0.025721736252307892,0,isic2024
0,0.034657176584005356,0,isic2024
0,0.024894073605537415,0,isic2024
0,0.02677314542233944,0,isic2024
0,0.02409745380282402,0,isic2024
0,0.0550476536154747,0,isic2024
0,0.024523044005036354,0,isic2024
0,0.028968319296836853,0,isic2024
0,0.05614113807678223,0,isic2024
0,0.023457687348127365,0,isic2024
0,0.027086246758699417,0,isic2024
0,0.07236014306545258,0,isic2024
0,0.030023956671357155,0,isic2024
0,0.07495176047086716,0,isic2024
0,0.24301040172576904,1,isic2024
0,0.1060236245393753,0,isic2024
0,0.024904517456889153,0,isic2024
0,0.024764662608504295,0,isic2024
0,0.048508163541555405,0,isic2024
0,0.08563528209924698,0,isic2024
0,0.08522855490446091,0,isic2024
0,0.026986703276634216,0,isic2024
0,0.02825845777988434,0,isic2024
0,0.02836824208498001,0,isic2024
0,0.033739808946847916,0,isic2024
0,0.026347676292061806,0,isic2024
0,0.025780977681279182,0,isic2024
0,0.026064468547701836,0,isic2024
0,0.04678161442279816,0,isic2024
0,0.0392557717859745,0,isic2024
0,0.08004554361104965,0,isic2024
0,0.04367102310061455,0,isic2024
0,0.10199885815382004,0,isic2024
0,0.09855926781892776,0,isic2024
0,0.02771740034222603,0,isic2024
0,0.03267122060060501,0,isic2024
0,0.026267394423484802,0,isic2024
0,0.02490616776049137,0,isic2024
0,0.03293560817837715,0,isic2024
0,0.028834952041506767,0,isic2024
0,0.05350490286946297,0,isic2024
0,0.026930194348096848,0,isic2024
0,0.058100391179323196,0,isic2024
0,0.024868709966540337,0,isic2024
0,0.023908644914627075,0,isic2024
0,0.07632707804441452,0,isic2024
0,0.026237009093165398,0,isic2024
0,0.027303747832775116,0,isic2024
0,0.025667309761047363,0,isic2024
0,0.026343289762735367,0,isic2024
0,0.027036141604185104,0,isic2024
0,0.024341709911823273,0,isic2024
0,0.0257794801145792,0,isic2024
0,0.02375681698322296,0,isic2024
0,0.03087919019162655,0,isic2024
0,0.09502479434013367,0,isic2024
0,0.030598659068346024,0,isic2024
0,0.025181498378515244,0,isic2024
0,0.028792554512619972,0,isic2024
0,0.0808938667178154,0,isic2024
0,0.0774381086230278,0,isic2024
0,0.024275995790958405,0,isic2024
0,0.03980853408575058,0,isic2024
0,0.024588115513324738,0,isic2024
0,0.03866207227110863,0,isic2024
0,0.030950501561164856,0,isic2024
0,0.03955193608999252,0,isic2024
0,0.07707124948501587,0,isic2024
0,0.10316509753465652,0,isic2024
0,0.025295952335000038,0,isic2024
0,0.02439602091908455,0,isic2024
0,0.030538249760866165,0,isic2024
0,0.026694951578974724,0,isic2024
0,0.024938231334090233,0,isic2024
0,0.028557104989886284,0,isic2024
0,0.055192336440086365,0,isic2024
0,0.026316341012716293,0,isic2024
0,0.02635766752064228,0,isic2024
0,0.029303014278411865,0,isic2024
0,0.02615630440413952,0,isic2024
0,0.02441747859120369,0,isic2024
0,0.04119301959872246,0,isic2024
0,0.032687146216630936,0,isic2024
0,0.07056622207164764,0,isic2024
0,0.04990391805768013,0,isic2024
0,0.03899526968598366,0,isic2024
0,0.02470366284251213,0,isic2024
0,0.024348318576812744,0,isic2024
0,0.08988507091999054,0,isic2024
0,0.07425327599048615,0,isic2024
0,0.028376363217830658,0,isic2024
0,0.024554260075092316,0,isic2024
0,0.03499029576778412,0,isic2024
0,0.1015075296163559,0,isic2024
0,0.049097009003162384,0,isic2024
0,0.06579850614070892,0,isic2024
0,0.023996073752641678,0,isic2024
0,0.04896625131368637,0,isic2024
0,0.03145741671323776,0,isic2024
0,0.028339747339487076,0,isic2024
0,0.02362605184316635,0,isic2024
0,0.024927299469709396,0,isic2024
0,0.02553464286029339,0,isic2024
0,0.20173056423664093,1,isic2024
0,0.026290390640497208,0,isic2024
0,0.0505954809486866,0,isic2024
0,0.024075552821159363,0,isic2024
0,0.027904434129595757,0,isic2024
0,0.03334756940603256,0,isic2024
0,0.04223332181572914,0,isic2024
0,0.026172367855906487,0,isic2024
0,0.0348016582429409,0,isic2024
0,0.026065994054079056,0,isic2024
0,0.03508147597312927,0,isic2024
0,0.02998160384595394,0,isic2024
0,0.049161553382873535,0,isic2024
0,0.025808343663811684,0,isic2024
0,0.027906181290745735,0,isic2024
0,0.025361083447933197,0,isic2024
0,0.06596454232931137,0,isic2024
0,0.02857574261724949,0,isic2024
0,0.09975574910640717,0,isic2024
0,0.3164410889148712,1,isic2024
0,0.026024170219898224,0,isic2024
0,0.023824485018849373,0,isic2024
0,0.09376722574234009,0,isic2024
0,0.04051777347922325,0,isic2024
0,0.07068268209695816,0,isic2024
0,0.026021942496299744,0,isic2024
0,0.07301067560911179,0,isic2024
0,0.060969334095716476,0,isic2024
0,0.07378686219453812,0,isic2024
0,0.027717983350157738,0,isic2024
0,0.025595558807253838,0,isic2024
0,0.033873312175273895,0,isic2024
0,0.03222222253680229,0,isic2024
0,0.02515883557498455,0,isic2024
0,0.028633257374167442,0,isic2024
0,0.024588938802480698,0,isic2024
0,0.1465172916650772,1,isic2024
0,0.024763256311416626,0,isic2024
0,0.0326189287006855,0,isic2024
0,0.023661291226744652,0,isic2024
0,0.02957979030907154,0,isic2024
0,0.14535103738307953,1,isic2024
0,0.030692579224705696,0,isic2024
0,0.02478039637207985,0,isic2024
0,0.05178515240550041,0,isic2024
0,0.024903273209929466,0,isic2024
