y_true,y_prob,y_pred,source
0,0.007470893673598766,0,isic2024
0,0.0204310342669487,0,isic2024
0,0.00601510563865304,0,isic2024
0,0.006820937152951956,0,isic2024
0,0.07020755857229233,0,isic2024
0,0.002590225310996175,0,isic2024
0,0.005068991798907518,0,isic2024
0,0.0015039172722026706,0,isic2024
0,0.040285758674144745,0,isic2024
0,0.008225471712648869,0,isic2024
0,0.009373261593282223,0,isic2024
0,0.002192992949858308,0,isic2024
0,0.0036919303238391876,0,isic2024
0,0.005697340704500675,0,isic2024
0,0.005141408182680607,0,isic2024
0,0.014300230890512466,0,isic2024
0,0.0013304352760314941,0,isic2024
0,0.007345645688474178,0,isic2024
0,0.005050069186836481,0,isic2024
0,0.017361309379339218,0,isic2024
0,0.0023769859690219164,0,isic2024
0,0.007527995854616165,0,isic2024
0,0.006867552176117897,0,isic2024
0,0.0060098422691226006,0,isic2024
0,0.009343475103378296,0,isic2024
0,0.006338417064398527,0,isic2024
0,0.007731732912361622,0,isic2024
0,0.022894538938999176,0,isic2024
0,0.007302324753254652,0,isic2024
0,0.1556960791349411,0,isic2024
0,0.0033996773418039083,0,isic2024
0,0.03762657940387726,0,isic2024
0,0.1020374670624733,0,isic2024
0,0.023725103586912155,0,isic2024
0,0.004289502743631601,0,isic2024
0,0.022192582488059998,0,isic2024
0,0.004704856779426336,0,isic2024
0,0.008652104064822197,0,isic2024
0,0.10911935567855835,0,isic2024
0,0.005759301129728556,0,isic2024
0,0.04053083434700966,0,isic2024
0,0.07701475918292999,0,isic2024
0,0.00360566982999444,0,isic2024
0,0.12895403802394867,0,isic2024
0,0.09383640438318253,0,isic2024
1,0.7077653408050537,1,isic2024
0,0.011588008143007755,0,isic2024
0,0.04812724515795708,0,isic2024
0,0.012188867665827274,0,isic2024
0,0.06096411868929863,0,isic2024
0,0.021736113354563713,0,isic2024
0,0.00817032903432846,0,isic2024
0,0.005659022834151983,0,isic2024
0,0.1274094432592392,0,isic2024
0,0.001691635581664741,0,isic2024
0,0.29218414425849915,1,isic2024
0,0.03360186144709587,0,isic2024
0,0.03999924659729004,0,isic2024
0,0.010701565071940422,0,isic2024
0,0.10749160498380661,0,isic2024
0,0.0011646159691736102,0,isic2024
0,0.1242968887090683,0,isic2024
0,0.0021132102701812983,0,isic2024
0,0.013783939182758331,0,isic2024
0,0.45003899931907654,1,isic2024
0,0.014194754883646965,0,isic2024
0,0.08696819096803665,0,isic2024
0,0.28408801555633545,1,isic2024
0,0.002836366416886449,0,isic2024
0,0.12288275361061096,0,isic2024
0,0.009186477400362492,0,isic2024
0,0.020179247483611107,0,isic2024
0,0.00339179253205657,0,isic2024
0,0.005270327907055616,0,isic2024
0,0.02350534312427044,0,isic2024
0,0.007992027327418327,0,isic2024
0,0.2514494061470032,1,isic2024
0,0.02151993103325367,0,isic2024
0,0.003394385566934943,0,isic2024
0,0.008694599382579327,0,isic2024
0,0.1064201146364212,0,isic2024
0,0.0037176883779466152,0,isic2024
0,0.11381203681230545,0,isic2024
0,0.00779012031853199,0,isic2024
0,0.06287404894828796,0,isic2024
0,0.02508804388344288,0,isic2024
0,0.003197064157575369,0,isic2024
0,0.09256918728351593,0,isic2024
0,0.07298748195171356,0,isic2024
0,0.02643793448805809,0,isic2024
0,0.05273954197764397,0,isic2024
