y_true,y_prob,y_pred,source
0,0.04387161135673523,0,isic2024
0,0.07511274516582489,0,isic2024
0,0.01185133308172226,0,isic2024
0,0.03419709578156471,0,isic2024
0,0.16008956730365753,0,isic2024
0,0.03578362241387367,0,isic2024
0,0.010151409544050694,0,isic2024
0,0.004474629182368517,0,isic2024
0,0.1333121508359909,0,isic2024
0,0.065186507999897,0,isic2024
0,0.07260221987962723,0,isic2024
0,0.01166327390819788,0,isic2024
0,0.0067984010092914104,0,isic2024
0,0.012989213690161705,0,isic2024
0,0.007250198163092136,0,isic2024
0,0.08185504376888275,0,isic2024
0,0.007817130535840988,0,isic2024
0,0.05031703785061836,0,isic2024
0,0.03329380974173546,0,isic2024
0,0.05044480413198471,0,isic2024
0,0.014298476278781891,0,isic2024
0,0.006377766374498606,0,isic2024
0,0.023304272443056107,0,isic2024
0,0.026169845834374428,0,isic2024
0,0.06477153301239014,0,isic2024
0,0.0053579797968268394,0,isic2024
0,0.02145802602171898,0,isic2024
0,0.023363322019577026,0,isic2024
0,0.0032771306578069925,0,isic2024
0,0.04666731134057045,0,isic2024
0,0.0932605117559433,0,isic2024
0,0.1514166295528412,0,isic2024
0,0.12986443936824799,0,isic2024
0,0.09960532188415527,0,isic2024
0,0.010369782336056232,0,isic2024
0,0.025011155754327774,0,isic2024
0,0.12215368449687958,0,isic2024
0,0.09945326298475266,0,isic2024
0,0.17574778199195862,0,isic2024
0,0.016745001077651978,0,isic2024
0,0.0042757452465593815,0,isic2024
0,0.1792386919260025,0,isic2024
0,0.018731411546468735,0,isic2024
0,0.1876317262649536,1,isic2024
0,0.10475349426269531,0,isic2024
1,0.6338737607002258,1,isic2024
0,0.018362658098340034,0,isic2024
0,0.033760033547878265,0,isic2024
0,0.019360551610589027,0,isic2024
0,0.03364574536681175,0,isic2024
0,0.03557690978050232,0,isic2024
0,0.04619875177741051,0,isic2024
0,0.017886744812130928,0,isic2024
0,0.13716059923171997,0,isic2024
0,0.0055510541424155235,0,isic2024
0,0.24687732756137848,1,isic2024
0,0.02171938307583332,0,isic2024
0,0.11923522502183914,0,isic2024
0,0.025751136243343353,0,isic2024
0,0.2820438742637634,1,isic2024
0,0.008855277672410011,0,isic2024
0,0.21041516959667206,1,isic2024
0,0.019384579733014107,0,isic2024
0,0.01434950903058052,0,isic2024
0,0.26115748286247253,1,isic2024
0,0.16170735657215118,0,isic2024
0,0.059749703854322433,0,isic2024
0,0.113803930580616,0,isic2024
0,0.042952749878168106,0,isic2024
0,0.12857359647750854,0,isic2024
0,0.04071000590920448,0,isic2024
0,0.03624237701296806,0,isic2024
0,0.0362369529902935,0,isic2024
0,0.025433605536818504,0,isic2024
0,0.01573725789785385,0,isic2024
0,0.01863931119441986,0,isic2024
0,0.2121865302324295,1,isic2024
0,0.06305790692567825,0,isic2024
0,0.0033309401478618383,0,isic2024
0,0.008443267084658146,0,isic2024
0,0.12680192291736603,0,isic2024
0,0.014297683723270893,0,isic2024
0,0.10803671926259995,0,isic2024
0,0.0061849248595535755,0,isic2024
0,0.042667780071496964,0,isic2024
0,0.014582311734557152,0,isic2024
0,0.025006983429193497,0,isic2024
0,0.20702601969242096,1,isic2024
0,0.0487697459757328,0,isic2024
0,0.08399910479784012,0,isic2024
0,0.07278620451688766,0,isic2024
0,0.03682251647114754,0,isic2024
0,0.0014586852630600333,0,isic2024
0,0.08407315611839294,0,isic2024
0,0.018712203949689865,0,isic2024
0,0.046415381133556366,0,isic2024
0,0.028453338891267776,0,isic2024
0,0.07872465252876282,0,isic2024
0,0.019717376679182053,0,isic2024
0,0.03383253142237663,0,isic2024
0,0.020017560571432114,0,isic2024
0,0.035221535712480545,0,isic2024
0,0.01901109516620636,0,isic2024
0,0.010215050540864468,0,isic2024
0,0.010183312930166721,0,isic2024
0,0.10880958288908005,0,isic2024
0,0.040317099541425705,0,isic2024
0,0.1857081651687622,0,isic2024
0,0.0742422491312027,0,isic2024
0,0.02551504597067833,0,isic2024
0,0.07670781016349792,0,isic2024
0,0.016265515238046646,0,isic2024
0,0.03747949376702309,0,isic2024
0,0.12163787335157394,0,isic2024
0,0.015339362435042858,0,isic2024
0,0.22981837391853333,1,isic2024
0,0.06401892751455307,0,isic2024
0,0.29888930916786194,1,isic2024
0,0.09956292062997818,0,isic2024
0,0.010848223231732845,0,isic2024
0,0.12954072654247284,0,isic2024
0,0.15482480823993683,0,isic2024
0,0.08705490827560425,0,isic2024
0,0.0035282380413264036,0,isic2024
0,0.013555388897657394,0,isic2024
0,0.026887118816375732,0,isic2024
0,0.02768735960125923,0,isic2024
0,0.008213117718696594,0,isic2024
0,0.022447701543569565,0,isic2024
0,0.005749447736889124,0,isic2024
0,0.0419885516166687,0,isic2024
0,0.09677762538194656,0,isic2024
0,0.11528973281383514,0,isic2024
0,0.04600920155644417,0,isic2024
0,0.11763929575681686,0,isic2024
0,0.17474693059921265,0,isic2024
0,0.005379837471991777,0,isic2024
