y_true,y_prob,y_pred,source
0,0.06537321209907532,0,isic2024
0,0.030889173969626427,0,isic2024
0,0.0012530783424153924,0,isic2024
0,0.05534243956208229,0,isic2024
0,0.10652031004428864,0,isic2024
0,0.049478378146886826,0,isic2024
0,0.009648002684116364,0,isic2024
0,0.005755960941314697,0,isic2024
0,0.15693271160125732,0,isic2024
0,0.11418429762125015,0,isic2024
0,0.07934022694826126,0,isic2024
0,0.02583547867834568,0,isic2024
0,0.0029666076879948378,0,isic2024
0,0.050040435045957565,0,isic2024
0,0.0763685554265976,0,isic2024
0,0.05223538726568222,0,isic2024
0,0.03366544842720032,0,isic2024
0,0.07069326192140579,0,isic2024
0,0.03160645440220833,0,isic2024
0,0.06275283545255661,0,isic2024
0,0.04062700644135475,0,isic2024
0,0.00198922585695982,0,isic2024
0,0.06394235044717789,0,isic2024
0,0.027218591421842575,0,isic2024
0,0.050475411117076874,0,isic2024
0,0.001644343021325767,0,isic2024
0,0.01213141717016697,0,isic2024
0,0.0638507604598999,0,isic2024
0,0.005538958590477705,0,isic2024
0,0.21398292481899261,0,isic2024
0,0.07294246554374695,0,isic2024
0,0.17649328708648682,0,isic2024
0,0.23057889938354492,0,isic2024
0,0.19364015758037567,0,isic2024
0,0.008112386800348759,0,isic2024
0,0.014269440434873104,0,isic2024
0,0.15526807308197021,0,isic2024
0,0.2739958167076111,0,isic2024
0,0.18096797168254852,0,isic2024
0,0.010003257542848587,0,isic2024
0,0.01257205568253994,0,isic2024
0,0.20088405907154083,0,isic2024
0,0.10862289369106293,0,isic2024
0,0.1562054306268692,0,isic2024
0,0.22263096272945404,0,isic2024
1,0.5999659895896912,1,isic2024
0,0.019783388823270798,0,isic2024
0,0.08322078734636307,0,isic2024
0,0.05942316725850105,0,isic2024
0,0.060054950416088104,0,isic2024
0,0.059201430529356,0,isic2024
0,0.08734652400016785,0,isic2024
0,0.031589340418577194,0,isic2024
0,0.21653521060943604,0,isic2024
0,0.003712354926392436,0,isic2024
0,0.2890566289424896,1,isic2024
0,0.02230473980307579,0,isic2024
0,0.217947855591774,0,isic2024
0,0.017624249681830406,0,isic2024
0,0.24430590867996216,0,isic2024
0,0.013167872093617916,0,isic2024
0,0.17421534657478333,0,isic2024
0,0.02948351390659809,0,isic2024
0,0.005523436237126589,0,isic2024
0,0.44092458486557007,1,isic2024
0,0.2030535787343979,0,isic2024
0,0.06204788386821747,0,isic2024
0,0.22320008277893066,0,isic2024
0,0.0389251708984375,0,isic2024
0,0.3371000587940216,1,isic2024
0,0.07134482264518738,0,isic2024
0,0.07182123512029648,0,isic2024
0,0.06956155598163605,0,isic2024
0,0.019666386768221855,0,isic2024
0,0.007258536759763956,0,isic2024
0,0.021926257759332657,0,isic2024
0,0.2583085894584656,0,isic2024
0,0.12930096685886383,0,isic2024
0,0.0012076521525159478,0,isic2024
0,0.023633098229765892,0,isic2024
0,0.1544608771800995,0,isic2024
0,0.0108780637383461,0,isic2024
0,0.25624898076057434,0,isic2024
0,0.0565059594810009,0,isic2024
0,0.049954403191804886,0,isic2024
0,0.019042138010263443,0,isic2024
0,0.05160525068640709,0,isic2024
0,0.3740937411785126,1,isic2024
0,0.08344121277332306,0,isic2024
0,0.27148690819740295,0,isic2024
0,0.055318113416433334,0,isic2024
0,0.19374898076057434,0,isic2024
0,0.0008921317639760673,0,isic2024
0,0.12323082238435745,0,isic2024
0,0.02203155681490898,0,isic2024
0,0.049434687942266464,0,isic2024
0,0.010476196184754372,0,isic2024
0,0.15262112021446228,0,isic2024
0,0.022019028663635254,0,isic2024
0,0.05975628271698952,0,isic2024
0,0.02005586586892605,0,isic2024
0,0.11124882102012634,0,isic2024
0,0.03223966062068939,0,isic2024
0,0.01616506278514862,0,isic2024
0,0.028308887034654617,0,isic2024
0,0.18286970257759094,0,isic2024
0,0.01782473921775818,0,isic2024
0,0.21076273918151855,0,isic2024
0,0.029299169778823853,0,isic2024
0,0.09819304943084717,0,isic2024
0,0.03744067996740341,0,isic2024
0,0.012764709070324898,0,isic2024
0,0.059385206550359726,0,isic2024
0,0.13198715448379517,0,isic2024
0,0.013960967771708965,0,isic2024
0,0.23995517194271088,0,isic2024
0,0.07955411076545715,0,isic2024
0,0.22444690763950348,0,isic2024
0,0.05316749960184097,0,isic2024
0,0.01863083615899086,0,isic2024
0,0.2539728879928589,0,isic2024
0,0.0957360789179802,0,isic2024
0,0.2181009203195572,0,isic2024
0,0.005375557579100132,0,isic2024
0,0.02824294939637184,0,isic2024
0,0.027193637564778328,0,isic2024
0,0.04973752424120903,0,isic2024
0,0.010088562965393066,0,isic2024
0,0.029392044991254807,0,isic2024
0,0.006847613025456667,0,isic2024
0,0.031452711671590805,0,isic2024
0,0.026325153186917305,0,isic2024
0,0.19982212781906128,0,isic2024
0,0.08259765803813934,0,isic2024
0,0.17885473370552063,0,isic2024
0,0.12271802872419357,0,isic2024
0,0.0021736337803304195,0,isic2024
0,0.10534750670194626,0,isic2024
0,0.007786067668348551,0,isic2024
0,0.08599556237459183,0,isic2024
0,0.004788826685398817,0,isic2024
0,0.03410983458161354,0,isic2024
0,0.023704195395112038,0,isic2024
0,0.09651236981153488,0,isic2024
0,0.29989004135131836,1,isic2024
0,0.10103154182434082,0,isic2024
0,0.025969628244638443,0,isic2024
0,0.15973101556301117,0,isic2024
0,0.011290452443063259,0,isic2024
0,0.09591129422187805,0,isic2024
0,0.02542199194431305,0,isic2024
0,0.1413004845380783,0,isic2024
0,0.009102929383516312,0,isic2024
0,0.15643015503883362,0,isic2024
0,0.00044763897312805057,0,isic2024
0,0.04058709368109703,0,isic2024
0,0.077120341360569,0,isic2024
0,0.5505639910697937,1,isic2024
0,0.022501349449157715,0,isic2024
0,0.06878913938999176,0,isic2024
0,0.02942889742553234,0,isic2024
0,0.28727394342422485,0,isic2024
0,0.07265085726976395,0,isic2024
0,0.03504209965467453,0,isic2024
0,0.06248074024915695,0,isic2024
0,0.032524239271879196,0,isic2024
0,0.1072680875658989,0,isic2024
0,0.009460736997425556,0,isic2024
0,0.05120433494448662,0,isic2024
0,0.11080973595380783,0,isic2024
0,0.03627645969390869,0,isic2024
0,0.09141042083501816,0,isic2024
0,0.0288934875279665,0,isic2024
0,0.029282545670866966,0,isic2024
0,0.04539304971694946,0,isic2024
0,0.006362175103276968,0,isic2024
0,0.02174418419599533,0,isic2024
0,0.3434883654117584,1,isic2024
0,0.015301935374736786,0,isic2024
0,0.012721863575279713,0,isic2024
0,0.17009186744689941,0,isic2024
0,0.003193858079612255,0,isic2024
0,0.038683876395225525,0,isic2024
0,0.07393000274896622,0,isic2024
0,0.15759317576885223,0,isic2024
0,0.28965964913368225,1,isic2024
0,0.054167989641427994,0,isic2024
0,0.12705107033252716,0,isic2024
0,0.09226687997579575,0,isic2024
0,0.04432353004813194,0,isic2024
