y_true,y_prob,y_pred,source
0,0.016450360417366028,0,isic2024
0,0.019474485889077187,0,isic2024
0,0.0021402938291430473,0,isic2024
0,0.012897366657853127,0,isic2024
0,0.02592180296778679,0,isic2024
0,0.007826770655810833,0,isic2024
0,0.006677044555544853,0,isic2024
0,0.002530184341594577,0,isic2024
0,0.058517634868621826,0,isic2024
0,0.0073494259268045425,0,isic2024
0,0.036263275891542435,0,isic2024
0,0.009843148291110992,0,isic2024
0,0.006206907797604799,0,isic2024
0,0.006250724196434021,0,isic2024
0,0.0037030638195574284,0,isic2024
0,0.03186573088169098,0,isic2024
0,0.0030748755671083927,0,isic2024
0,0.027291232720017433,0,isic2024
0,0.0071130553260445595,0,isic2024
0,0.036719806492328644,0,isic2024
0,0.00412423862144351,0,isic2024
0,0.01751723699271679,0,isic2024
0,0.00624289782717824,0,isic2024
0,0.009141236543655396,0,isic2024
0,0.01087403204292059,0,isic2024
0,0.00793466717004776,0,isic2024
0,0.01834132894873619,0,isic2024
0,0.009812063537538052,0,isic2024
0,0.011180529370903969,0,isic2024
0,0.1055736392736435,0,isic2024
0,0.017139967530965805,0,isic2024
0,0.041557490825653076,0,isic2024
0,0.16362504661083221,0,isic2024
0,0.0617019347846508,0,isic2024
0,0.004701684694737196,0,isic2024
0,0.03331300616264343,0,isic2024
0,0.027232052758336067,0,isic2024
0,0.012085050344467163,0,isic2024
0,0.08893199265003204,0,isic2024
0,0.006078081205487251,0,isic2024
0,0.045894548296928406,0,isic2024
0,0.06790556758642197,0,isic2024
0,0.006064079701900482,0,isic2024
0,0.15896253287792206,0,isic2024
0,0.2836790978908539,1,isic2024
1,0.6703392267227173,1,isic2024
0,0.023626260459423065,0,isic2024
0,0.0695301741361618,0,isic2024
0,0.037430085241794586,0,isic2024
0,0.1059197187423706,0,isic2024
0,0.025695515796542168,0,isic2024
0,0.03246796876192093,0,isic2024
0,0.012460592202842236,0,isic2024
0,0.14096717536449432,0,isic2024
0,0.0006269406876526773,0,isic2024
0,0.2813987135887146,1,isic2024
0,0.09736998379230499,0,isic2024
0,0.029221197590231895,0,isic2024
0,0.009711273945868015,0,isic2024
0,0.12252180278301239,0,isic2024
0,0.0026246344204992056,0,isic2024
0,0.22475957870483398,1,isic2024
0,0.004773106426000595,0,isic2024
0,0.007810307200998068,0,isic2024
0,0.6493166089057922,1,isic2024
0,0.0593281053006649,0,isic2024
0,0.087738998234272,0,isic2024
0,0.2519586384296417,1,isic2024
0,0.004156320821493864,0,isic2024
0,0.20574986934661865,0,isic2024
0,0.02827351726591587,0,isic2024
0,0.03556773066520691,0,isic2024
0,0.010123337619006634,0,isic2024
0,0.011922141537070274,0,isic2024
0,0.02748897299170494,0,isic2024
0,0.00982383731752634,0,isic2024
0,0.19607612490653992,0,isic2024
0,0.07277636229991913,0,isic2024
0,0.004821914713829756,0,isic2024
0,0.006926347501575947,0,isic2024
0,0.12502869963645935,0,isic2024
0,0.004453619476407766,0,isic2024
0,0.18714000284671783,0,isic2024
0,0.003829672234132886,0,isic2024
0,0.09747064858675003,0,isic2024
0,0.025731436908245087,0,isic2024
0,0.006168547552078962,0,isic2024
0,0.38537460565567017,1,isic2024
0,0.05818897858262062,0,isic2024
0,0.02962416224181652,0,isic2024
0,0.05612137168645859,0,isic2024
