y_true,y_prob,y_pred,source
0,0.0016027892706915736,0,isic2024
0,0.005598848685622215,0,isic2024
0,0.006421400234103203,0,isic2024
0,0.014070982113480568,0,isic2024
0,0.052441827952861786,0,isic2024
0,0.040077753365039825,0,isic2024
0,0.0014683916233479977,0,isic2024
0,0.0019801899325102568,0,isic2024
0,0.030793968588113785,0,isic2024
0,0.028695862740278244,0,isic2024
0,0.002545634051784873,0,isic2024
0,0.00019577959028538316,0,isic2024
0,0.06623915582895279,0,isic2024
0,0.0006403566221706569,0,isic2024
0,0.001986536430194974,0,isic2024
0,0.009691057726740837,0,isic2024
0,0.0052568065002560616,0,isic2024
0,0.0028970411513000727,0,isic2024
0,0.0039461227133870125,0,isic2024
0,0.005356051027774811,0,isic2024
0,0.0007462106877937913,0,isic2024
0,0.18091700971126556,1,isic2024
0,0.0004090789589099586,0,isic2024
0,8.788784180069342e-05,0,isic2024
0,0.0018273505847901106,0,isic2024
0,0.10273097455501556,0,isic2024
0,0.07312215119600296,0,isic2024
0,0.021076325327157974,0,isic2024
0,0.0021106998901814222,0,isic2024
0,0.15077456831932068,0,isic2024
0,0.004626377020031214,0,isic2024
0,0.013000449165701866,0,isic2024
0,0.00018286581325810403,0,isic2024
0,0.0004430771223269403,0,isic2024
0,0.0013008955866098404,0,isic2024
0,0.0008141028229147196,0,isic2024
0,0.035151105374097824,0,isic2024
0,0.09256523847579956,0,isic2024
0,0.010961908847093582,0,isic2024
0,0.007880285382270813,0,isic2024
0,0.02550182305276394,0,isic2024
0,0.013822020962834358,0,isic2024
0,0.01624075323343277,0,isic2024
0,0.10997042059898376,0,isic2024
0,0.009267129004001617,0,isic2024
0,0.004991335794329643,0,isic2024
0,0.04774889349937439,0,isic2024
0,0.0964369997382164,0,isic2024
0,0.03261976316571236,0,isic2024
0,0.005840929690748453,0,isic2024
0,0.20521727204322815,1,isic2024
0,0.07963964343070984,0,isic2024
0,0.4521673619747162,1,isic2024
0,0.06408678740262985,0,isic2024
0,0.002152511617168784,0,isic2024
0,0.011802209541201591,0,isic2024
0,0.0008579856948927045,0,isic2024
0,0.002486689481884241,0,isic2024
0,0.3178427517414093,1,isic2024
0,0.28534674644470215,1,isic2024
0,0.005081080365926027,0,isic2024
0,0.0020644748583436012,0,isic2024
0,0.005185015499591827,0,isic2024
0,0.001335583976469934,0,isic2024
0,0.02897554636001587,0,isic2024
0,0.14690451323986053,0,isic2024
0,0.013579058460891247,0,isic2024
0,0.0012648965930566192,0,isic2024
0,0.002951767761260271,0,isic2024
0,0.012975947931408882,0,isic2024
0,0.008135583251714706,0,isic2024
0,0.0780244842171669,0,isic2024
0,0.002078109886497259,0,isic2024
0,0.002333014039322734,0,isic2024
0,0.020168693736195564,0,isic2024
0,0.08302158862352371,0,isic2024
0,0.10393089056015015,0,isic2024
0,0.08338244259357452,0,isic2024
0,0.00031149631831794977,0,isic2024
0,0.003771984251216054,0,isic2024
0,0.0027793687768280506,0,isic2024
0,0.012066902592778206,0,isic2024
0,0.0016174997435882688,0,isic2024
0,0.0059124561958014965,0,isic2024
0,4.431811976246536e-05,0,isic2024
0,0.009171507321298122,0,isic2024
0,0.0023094918578863144,0,isic2024
0,0.0017113888170570135,0,isic2024
0,0.0004465879173949361,0,isic2024
0,0.04701126366853714,0,isic2024
0,0.0009056371636688709,0,isic2024
0,0.00012303552648518234,0,isic2024
0,0.00043718874803744256,0,isic2024
0,0.004091343842446804,0,isic2024
0,2.31821268243948e-05,0,isic2024
0,0.002918572397902608,0,isic2024
0,0.006372649222612381,0,isic2024
0,0.0013346595223993063,0,isic2024
0,0.01248748879879713,0,isic2024
0,0.011897940188646317,0,isic2024
0,0.16831961274147034,1,isic2024
0,0.0002460228279232979,0,isic2024
0,0.017003225162625313,0,isic2024
0,0.0005696225562132895,0,isic2024
0,0.004641123581677675,0,isic2024
0,0.00042575833504088223,0,isic2024
0,0.01202191412448883,0,isic2024
0,0.01586454175412655,0,isic2024
0,0.060928381979465485,0,isic2024
0,0.015530271455645561,0,isic2024
0,0.001344414078630507,0,isic2024
0,0.014243674464523792,0,isic2024
0,0.0016660469118505716,0,isic2024
0,0.00040188501589000225,0,isic2024
0,0.09480051696300507,0,isic2024
0,0.013807176612317562,0,isic2024
0,0.009466757997870445,0,isic2024
0,0.20823705196380615,1,isic2024
0,0.1906796395778656,1,isic2024
0,0.001796418335288763,0,isic2024
0,0.04912815988063812,0,isic2024
0,0.0016425841022282839,0,isic2024
0,0.01567651890218258,0,isic2024
0,0.0034881778992712498,0,isic2024
0,0.0010002932976931334,0,isic2024
0,0.0001853209687396884,0,isic2024
0,0.014112279750406742,0,isic2024
0,0.022449806332588196,0,isic2024
0,0.0022797067649662495,0,isic2024
0,0.004410720430314541,0,isic2024
0,0.02327088825404644,0,isic2024
0,0.005952843930572271,0,isic2024
0,0.0029860753566026688,0,isic2024
0,0.0006621878710575402,0,isic2024
0,0.11406390368938446,0,isic2024
0,0.010159933008253574,0,isic2024
0,0.07007395476102829,0,isic2024
