y_true,y_prob,y_pred,source
0,0.018861474469304085,0,isic2024
0,0.013333117589354515,0,isic2024
0,0.0010036706225946546,0,isic2024
0,0.005095271393656731,0,isic2024
0,0.023524368181824684,0,isic2024
0,0.010671664960682392,0,isic2024
0,0.0016464634099975228,0,isic2024
0,0.0012320427922531962,0,isic2024
0,0.07530611008405685,0,isic2024
0,0.007778927218168974,0,isic2024
0,0.041820429265499115,0,isic2024
0,0.0036509374622255564,0,isic2024
0,0.011808457784354687,0,isic2024
0,0.019751811400055885,0,isic2024
0,0.003011511405929923,0,isic2024
0,0.010922702960669994,0,isic2024
0,0.011078402400016785,0,isic2024
0,0.015077647753059864,0,isic2024
0,0.004517529159784317,0,isic2024
0,0.017928339540958405,0,isic2024
0,0.012016783468425274,0,isic2024
0,0.010125999338924885,0,isic2024
0,0.03187821805477142,0,isic2024
0,0.022434359416365623,0,isic2024
0,0.03702521324157715,0,isic2024
0,0.002473384141921997,0,isic2024
0,0.0020624648313969374,0,isic2024
0,0.0019686054438352585,0,isic2024
0,0.010984408669173717,0,isic2024
0,0.1203761175274849,0,isic2024
0,0.009767873212695122,0,isic2024
0,0.003966751508414745,0,isic2024
0,0.31773635745048523,1,isic2024
0,0.08364463597536087,0,isic2024
0,0.008719252422451973,0,isic2024
0,0.07340306788682938,0,isic2024
0,0.016939647495746613,0,isic2024
0,0.06390390545129776,0,isic2024
0,0.1453458070755005,0,isic2024
0,0.006819474045187235,0,isic2024
0,0.023786865174770355,0,isic2024
0,0.13118645548820496,0,isic2024
0,0.004771247040480375,0,isic2024
0,0.05807744711637497,0,isic2024
0,0.1375209093093872,0,isic2024
1,0.640379786491394,1,isic2024
0,0.1227073147892952,0,isic2024
0,0.00397018576040864,0,isic2024
0,0.007069610059261322,0,isic2024
0,0.1270471215248108,0,isic2024
0,0.011185681447386742,0,isic2024
0,0.07179267704486847,0,isic2024
0,0.039290282875299454,0,isic2024
0,0.11325043439865112,0,isic2024
0,0.0008995389798656106,0,isic2024
0,0.15486010909080505,0,isic2024
0,0.04921281337738037,0,isic2024
0,0.02157646231353283,0,isic2024
0,0.005536897107958794,0,isic2024
0,0.33791887760162354,1,isic2024
0,0.005040906369686127,0,isic2024
0,0.17694087326526642,0,isic2024
0,0.008061625063419342,0,isic2024
0,0.0037839473225176334,0,isic2024
0,0.48493143916130066,1,isic2024
0,0.021358393132686615,0,isic2024
0,0.09809839725494385,0,isic2024
0,0.4104134440422058,1,isic2024
0,0.0006415459793061018,0,isic2024
0,0.10329870134592056,0,isic2024
0,0.08874069154262543,0,isic2024
0,0.00673845037817955,0,isic2024
0,0.002665127394720912,0,isic2024
0,0.010854299180209637,0,isic2024
0,0.03673074394464493,0,isic2024
0,0.057735297828912735,0,isic2024
0,0.42614811658859253,1,isic2024
0,0.017433375120162964,0,isic2024
0,0.025802070274949074,0,isic2024
0,0.003946287557482719,0,isic2024
0,0.16435422003269196,0,isic2024
0,0.0055056409910321236,0,isic2024
0,0.2453170269727707,0,isic2024
0,0.0034586703404784203,0,isic2024
0,0.06817429512739182,0,isic2024
0,0.008524088189005852,0,isic2024
0,0.0030580987222492695,0,isic2024
0,0.4992731809616089,1,isic2024
0,0.024880852550268173,0,isic2024
0,0.07681205868721008,0,isic2024
0,0.022121477872133255,0,isic2024
0,0.10706974565982819,0,isic2024
0,0.0037529615219682455,0,isic2024
0,0.04521912336349487,0,isic2024
0,0.0023309027310460806,0,isic2024
0,0.03633403405547142,0,isic2024
0,0.004462281242012978,0,isic2024
0,0.029164902865886688,0,isic2024
0,0.00707505876198411,0,isic2024
0,0.007914353162050247,0,isic2024
0,0.02982868254184723,0,isic2024
0,0.0379825085401535,0,isic2024
0,0.007963980548083782,0,isic2024
0,0.003193615237250924,0,isic2024
0,0.01808675192296505,0,isic2024
0,0.012454027310013771,0,isic2024
0,0.008314461447298527,0,isic2024
0,0.13659630715847015,0,isic2024
0,0.00795005727559328,0,isic2024
0,0.005802358966320753,0,isic2024
0,0.07834938913583755,0,isic2024
0,0.022408345714211464,0,isic2024
0,0.061203524470329285,0,isic2024
0,0.14421552419662476,0,isic2024
0,0.006615872494876385,0,isic2024
0,0.03768431767821312,0,isic2024
0,0.04305972531437874,0,isic2024
0,0.39093440771102905,1,isic2024
0,0.0637013390660286,0,isic2024
0,0.01120730396360159,0,isic2024
0,0.13740023970603943,0,isic2024
0,0.015835868194699287,0,isic2024
0,0.2668217122554779,1,isic2024
0,0.004534097388386726,0,isic2024
0,0.0007341561140492558,0,isic2024
0,0.005665458273142576,0,isic2024
0,0.019076775759458542,0,isic2024
0,0.008744487538933754,0,isic2024
0,0.006433809641748667,0,isic2024
0,0.007711291778832674,0,isic2024
0,0.4423083961009979,1,isic2024
0,0.02046833001077175,0,isic2024
0,0.041680850088596344,0,isic2024
0,0.07066840678453445,0,isic2024
0,0.0373259000480175,0,isic2024
0,0.028158871456980705,0,isic2024
0,0.012373222038149834,0,isic2024
0,0.027651816606521606,0,isic2024
0,0.020142607390880585,0,isic2024
0,0.006606993731111288,0,isic2024
0,0.047151271253824234,0,isic2024
0,0.00460152979940176,0,isic2024
0,0.023620223626494408,0,isic2024
0,0.059511326253414154,0,isic2024
0,0.0251818485558033,0,isic2024
0,0.008924545720219612,0,isic2024
0,0.007647900842130184,0,isic2024
0,0.13389702141284943,0,isic2024
0,0.009050357155501842,0,isic2024
0,0.004131135996431112,0,isic2024
0,0.018441952764987946,0,isic2024
0,0.059059079736471176,0,isic2024
0,0.0034530621487647295,0,isic2024
0,0.009750831872224808,0,isic2024
0,0.00590335950255394,0,isic2024
0,0.0015020417049527168,0,isic2024
0,0.003214439610019326,0,isic2024
0,0.4623740315437317,1,isic2024
0,0.009975909255445004,0,isic2024
0,0.004248712211847305,0,isic2024
0,0.0038319795858114958,0,isic2024
0,0.3268926739692688,1,isic2024
0,0.02658473327755928,0,isic2024
0,0.006250979378819466,0,isic2024
0,0.05036267265677452,0,isic2024
0,0.007970394566655159,0,isic2024
0,0.006317581981420517,0,isic2024
0,0.01859251782298088,0,isic2024
0,0.011381983757019043,0,isic2024
0,0.017828987911343575,0,isic2024
0,0.02458096295595169,0,isic2024
0,0.007780174724757671,0,isic2024
0,0.004986295010894537,0,isic2024
0,0.0037406054325401783,0,isic2024
0,0.06820672750473022,0,isic2024
0,0.00035016125184483826,0,isic2024
0,0.0022720342967659235,0,isic2024
0,0.04536188021302223,0,isic2024
0,0.006873650010675192,0,isic2024
0,0.02369891293346882,0,isic2024
0,0.04451504722237587,0,isic2024
0,0.0045014191418886185,0,isic2024
0,0.006131451576948166,0,isic2024
0,0.0060362680815160275,0,isic2024
0,0.10632489621639252,0,isic2024
0,0.042880985885858536,0,isic2024
0,0.020878156647086143,0,isic2024
0,0.00399923138320446,0,isic2024
0,0.22256770730018616,0,isic2024
0,0.004743315279483795,0,isic2024
0,0.01922731287777424,0,isic2024
0,0.06965795159339905,0,isic2024
0,0.008166327141225338,0,isic2024
0,0.01717056706547737,0,isic2024
0,0.01776144653558731,0,isic2024
0,0.1221390962600708,0,isic2024
0,0.06102254241704941,0,isic2024
0,0.025341840460896492,0,isic2024
0,0.005242906045168638,0,isic2024
0,0.05502881854772568,0,isic2024
0,0.011926890350878239,0,isic2024
0,0.00558731472119689,0,isic2024
0,0.010435850359499454,0,isic2024
0,0.007842613384127617,0,isic2024
