y_true,y_prob,y_pred,source
0,0.002696599345654249,0,isic2024
0,0.0038980150129646063,0,isic2024
0,0.001427508657798171,0,isic2024
0,0.0027580957394093275,0,isic2024
0,0.002641360042616725,0,isic2024
0,0.0022685627918690443,0,isic2024
0,0.0012238683411851525,0,isic2024
0,0.002028249902650714,0,isic2024
0,0.01311672106385231,0,isic2024
0,0.0016549959545955062,0,isic2024
0,0.002326639834791422,0,isic2024
0,0.0022308623883873224,0,isic2024
0,0.0028901167679578066,0,isic2024
0,0.0020141322165727615,0,isic2024
0,0.0017640438163653016,0,isic2024
0,0.005301696248352528,0,isic2024
0,0.0022184003610163927,0,isic2024
0,0.0030401393305510283,0,isic2024
0,0.0011884005507454276,0,isic2024
0,0.002872858662158251,0,isic2024
0,0.003052245592698455,0,isic2024
0,0.00234035961329937,0,isic2024
0,0.0033206406515091658,0,isic2024
0,0.0043722097761929035,0,isic2024
0,0.0022554390598088503,0,isic2024
0,0.00167356978636235,0,isic2024
0,0.0016537217888981104,0,isic2024
0,0.0017333885189145803,0,isic2024
0,0.004264595918357372,0,isic2024
0,0.018880780786275864,0,isic2024
0,0.005841400474309921,0,isic2024
0,0.009885072708129883,0,isic2024
0,0.003996288403868675,0,isic2024
0,0.004607819952070713,0,isic2024
0,0.002602735999971628,0,isic2024
0,0.002246656222268939,0,isic2024
0,0.0028998125344514847,0,isic2024
0,0.0021905151661485434,0,isic2024
0,0.0265969168394804,1,isic2024
0,0.0018652552971616387,0,isic2024
0,0.0034675386268645525,0,isic2024
0,0.002800693968310952,0,isic2024
0,0.0031934543512761593,0,isic2024
0,0.0049966080114245415,0,isic2024
0,0.06583568453788757,1,isic2024
1,0.0985015407204628,1,isic2024
0,0.007487257942557335,0,isic2024
0,0.002511567436158657,0,isic2024
0,0.0021189525723457336,0,isic2024
0,0.005534623749554157,0,isic2024
0,0.0015574945136904716,0,isic2024
0,0.008350832387804985,0,isic2024
0,0.001839158940128982,0,isic2024
0,0.00297524593770504,0,isic2024
0,0.0012681203661486506,0,isic2024
0,0.002706625498831272,0,isic2024
0,0.0035602194257080555,0,isic2024
0,0.006359749007970095,0,isic2024
0,0.0028561698272824287,0,isic2024
0,0.01686633564531803,0,isic2024
0,0.0020687140058726072,0,isic2024
0,0.004377892706543207,0,isic2024
0,0.0023797033354640007,0,isic2024
0,0.0022430045064538717,0,isic2024
0,0.03937779739499092,1,isic2024
0,0.002319440944120288,0,isic2024
0,0.003500639693811536,0,isic2024
0,0.0026494963094592094,0,isic2024
0,0.0018719888757914305,0,isic2024
0,0.006135463248938322,0,isic2024
0,0.0014812180306762457,0,isic2024
0,0.003159918822348118,0,isic2024
0,0.0030278365593403578,0,isic2024
0,0.0015326440334320068,0,isic2024
0,0.0022295804228633642,0,isic2024
0,0.0023919253144413233,0,isic2024
0,0.006891944911330938,0,isic2024
0,0.0023421861696988344,0,isic2024
0,0.001989987911656499,0,isic2024
0,0.0020113717764616013,0,isic2024
0,0.009963390417397022,0,isic2024
0,0.006777231581509113,0,isic2024
0,0.010729648172855377,0,isic2024
0,0.0014353709993883967,0,isic2024
0,0.004426389466971159,0,isic2024
0,0.0027060771826654673,0,isic2024
0,0.001446253969334066,0,isic2024
0,0.4846332371234894,1,isic2024
0,0.0027910794597119093,0,isic2024
0,0.006224784068763256,0,isic2024
0,0.0051221298053860664,0,isic2024
0,0.0057329884730279446,0,isic2024
0,0.0011389642022550106,0,isic2024
0,0.0037492564879357815,0,isic2024
0,0.002905469387769699,0,isic2024
0,0.0026865541003644466,0,isic2024
0,0.005327933002263308,0,isic2024
0,0.0027348368894308805,0,isic2024
0,0.002251657424494624,0,isic2024
0,0.0030060787685215473,0,isic2024
0,0.0018724404508247972,0,isic2024
0,0.0022604838013648987,0,isic2024
0,0.0027673100121319294,0,isic2024
0,0.00551474979147315,0,isic2024
0,0.0014967509778216481,0,isic2024
0,0.0028215190395712852,0,isic2024
0,0.0026247042696923018,0,isic2024
0,0.00400771526619792,0,isic2024
0,0.0014059914974495769,0,isic2024
0,0.0019947837572544813,0,isic2024
0,0.0015897138509899378,0,isic2024
0,0.001912434701807797,0,isic2024
0,0.003758937120437622,0,isic2024
0,0.004706784151494503,0,isic2024
0,0.0018185577355325222,0,isic2024
0,0.004017262253910303,0,isic2024
0,0.008658749051392078,0,isic2024
0,0.006284474395215511,0,isic2024
0,0.007842338643968105,0,isic2024
0,0.0016129707219079137,0,isic2024
0,0.002643757965415716,0,isic2024
0,0.004689868539571762,0,isic2024
0,0.006346350535750389,0,isic2024
0,0.001830386696383357,0,isic2024
0,0.0024349482264369726,0,isic2024
0,0.0022265149746090174,0,isic2024
0,0.0017362275393679738,0,isic2024
0,0.0024670406710356474,0,isic2024
0,0.0015571904368698597,0,isic2024
0,0.0011521209962666035,0,isic2024
0,0.007036702707409859,0,isic2024
0,0.0036745613906532526,0,isic2024
0,0.0028241928666830063,0,isic2024
0,0.002519922098144889,0,isic2024
0,0.025273306295275688,1,isic2024
0,0.0026517186779528856,0,isic2024
0,0.0032129697501659393,0,isic2024
0,0.0023106830194592476,0,isic2024
0,0.0013077135663479567,0,isic2024
0,0.003063775133341551,0,isic2024
0,0.004097443539649248,0,isic2024
0,0.0019783249590545893,0,isic2024
0,0.0020962420385330915,0,isic2024
0,0.015021123923361301,0,isic2024
0,0.003109175246208906,0,isic2024
0,0.0017556928796693683,0,isic2024
0,0.0018425410380586982,0,isic2024
0,0.018000243231654167,0,isic2024
0,0.0017619142308831215,0,isic2024
0,0.001772347604855895,0,isic2024
0,0.0016247612657025456,0,isic2024
0,0.002740242052823305,0,isic2024
0,0.0019839750602841377,0,isic2024
0,0.0015440704300999641,0,isic2024
0,0.003031477564945817,0,isic2024
0,0.0033538276329636574,0,isic2024
0,0.001481732353568077,0,isic2024
0,0.02962501160800457,1,isic2024
0,0.0044352831318974495,0,isic2024
0,0.003207092871889472,0,isic2024
0,0.003248646156862378,0,isic2024
0,0.015619678422808647,0,isic2024
0,0.006399005185812712,0,isic2024
0,0.0024179560132324696,0,isic2024
0,0.0030034889932721853,0,isic2024
0,0.0018442701548337936,0,isic2024
0,0.002307260176166892,0,isic2024
0,0.00911711622029543,0,isic2024
0,0.0034943707287311554,0,isic2024
0,0.0047042290680110455,0,isic2024
0,0.006136477924883366,0,isic2024
0,0.004503723233938217,0,isic2024
0,0.0018634569132700562,0,isic2024
0,0.0019427717197686434,0,isic2024
0,0.00304161524400115,0,isic2024
0,0.0015362633857876062,0,isic2024
0,0.0015067682834342122,0,isic2024
0,0.003887795377522707,0,isic2024
0,0.0018128158990293741,0,isic2024
0,0.002324702451005578,0,isic2024
0,0.002630793023854494,0,isic2024
0,0.002755833091214299,0,isic2024
0,0.0009731079335324466,0,isic2024
0,0.003663999028503895,0,isic2024
0,0.008503608405590057,0,isic2024
0,0.007522622123360634,0,isic2024
0,0.002975792158395052,0,isic2024
0,0.003548573236912489,0,isic2024
0,0.003979730885475874,0,isic2024
0,0.0032105122227221727,0,isic2024
0,0.0039883023127913475,0,isic2024
0,0.002609576564282179,0,isic2024
0,0.003757053753361106,0,isic2024
0,0.0023513250052928925,0,isic2024
0,0.0033282549120485783,0,isic2024
0,0.009358007460832596,0,isic2024
0,0.003130175406113267,0,isic2024
0,0.003865788457915187,0,isic2024
0,0.0015621999045833945,0,isic2024
0,0.002672272501513362,0,isic2024
0,0.004030469339340925,0,isic2024
0,0.00317550846375525,0,isic2024
0,0.0036215290892869234,0,isic2024
0,0.0018555615097284317,0,isic2024
0,0.0035348294768482447,0,isic2024
0,0.042260054498910904,1,isic2024
0,0.0023198791313916445,0,isic2024
0,0.002308947965502739,0,isic2024
0,0.0018448435002937913,0,isic2024
0,0.002195423236116767,0,isic2024
0,0.005033068358898163,0,isic2024
0,0.0035032834857702255,0,isic2024
0,0.001798777375370264,0,isic2024
0,0.009730910882353783,0,isic2024
0,0.018595371395349503,0,isic2024
0,0.003471624106168747,0,isic2024
0,0.0019852661062031984,0,isic2024
0,0.0027130066882818937,0,isic2024
0,0.0026930111926048994,0,isic2024
0,0.0016049279365688562,0,isic2024
0,0.002190090948715806,0,isic2024
0,0.0028445632196962833,0,isic2024
0,0.0020482088439166546,0,isic2024
0,0.04520149901509285,1,isic2024
0,0.01613880693912506,0,isic2024
0,0.00326562044210732,0,isic2024
0,0.003789216047152877,0,isic2024
0,0.002186354249715805,0,isic2024
0,0.006710133980959654,0,isic2024
0,0.004177924711257219,0,isic2024
0,0.0023539974354207516,0,isic2024
0,0.0026155419182032347,0,isic2024
0,0.0037922700867056847,0,isic2024
0,0.026052214205265045,1,isic2024
0,0.00153445266187191,0,isic2024
0,0.001468911301344633,0,isic2024
0,0.0016590458108112216,0,isic2024
0,0.004377925768494606,0,isic2024
0,0.0044698454439640045,0,isic2024
0,0.0028049375396221876,0,isic2024
0,0.003621339797973633,0,isic2024
0,0.00846143439412117,0,isic2024
0,0.002315705642104149,0,isic2024
0,0.001572112669236958,0,isic2024
0,0.002590211806818843,0,isic2024
0,0.0043008518405258656,0,isic2024
0,0.007158859167248011,0,isic2024
0,0.0026667274069041014,0,isic2024
0,0.002617643680423498,0,isic2024
0,0.0016721253050491214,0,isic2024
0,0.0014103914145380259,0,isic2024
0,0.0017552358331158757,0,isic2024
0,0.002325735753402114,0,isic2024
0,0.00237913872115314,0,isic2024
0,0.002964403945952654,0,isic2024
0,0.0036565111950039864,0,isic2024
0,0.0040273540653288364,0,isic2024
0,0.0030245347879827023,0,isic2024
0,0.0012097826693207026,0,isic2024
0,0.0046071880497038364,0,isic2024
0,0.002609464805573225,0,isic2024
0,0.0018876061076298356,0,isic2024
0,0.0023631679359823465,0,isic2024
0,0.0044372668489813805,0,isic2024
0,0.0016915712039917707,0,isic2024
0,0.0017435288755223155,0,isic2024
0,0.0025674246717244387,0,isic2024
0,0.0037663138937205076,0,isic2024
0,0.002856551669538021,0,isic2024
0,0.007315468974411488,0,isic2024
0,0.001554765272885561,0,isic2024
0,0.001863241195678711,0,isic2024
0,0.0018271661829203367,0,isic2024
0,0.013705937191843987,0,isic2024
0,0.002367438981309533,0,isic2024
0,0.0028452116530388594,0,isic2024
0,0.0015902755549177527,0,isic2024
0,0.0015013966476544738,0,isic2024
0,0.0025506820529699326,0,isic2024
0,0.0025661990512162447,0,isic2024
0,0.005422904156148434,0,isic2024
0,0.004783670883625746,0,isic2024
0,0.004941730760037899,0,isic2024
0,0.005155662074685097,0,isic2024
0,0.001523535349406302,0,isic2024
0,0.0016644629649817944,0,isic2024
0,0.004816474858671427,0,isic2024
0,0.001741302665323019,0,isic2024
0,0.0014701078180223703,0,isic2024
0,0.004264484625309706,0,isic2024
0,0.004568316508084536,0,isic2024
0,0.0020518701057881117,0,isic2024
0,0.0034770758356899023,0,isic2024
0,0.0035707158967852592,0,isic2024
0,0.005775688216090202,0,isic2024
0,0.003700666595250368,0,isic2024
0,0.0020684769842773676,0,isic2024
0,0.0028347151819616556,0,isic2024
0,0.0031372669618576765,0,isic2024
0,0.0020195075776427984,0,isic2024
0,0.001731004798784852,0,isic2024
0,0.002163366414606571,0,isic2024
0,0.0025112805888056755,0,isic2024
0,0.001917826826684177,0,isic2024
0,0.002104561310261488,0,isic2024
0,0.0023162926081568003,0,isic2024
0,0.002034382428973913,0,isic2024
0,0.0018833723152056336,0,isic2024
0,0.00242729508318007,0,isic2024
0,0.0016396958380937576,0,isic2024
0,0.00212867115624249,0,isic2024
0,0.004152973182499409,0,isic2024
0,0.0021907289046794176,0,isic2024
0,0.005163082852959633,0,isic2024
0,0.0021251479629427195,0,isic2024
0,0.002258887281641364,0,isic2024
0,0.0017215869156643748,0,isic2024
0,0.004836909472942352,0,isic2024
0,0.003565538441762328,0,isic2024
0,0.001440264517441392,0,isic2024
0,0.0024685910902917385,0,isic2024
0,0.00667266920208931,0,isic2024
0,0.0029525228310376406,0,isic2024
0,0.004757219925522804,0,isic2024
0,0.005926351062953472,0,isic2024
0,0.0022389318328350782,0,isic2024
0,0.007068867329508066,0,isic2024
0,0.001158342813141644,0,isic2024
0,0.004536590073257685,0,isic2024
0,0.00882018357515335,0,isic2024
0,0.001534454058855772,0,isic2024
0,0.0017743430798873305,0,isic2024
0,0.002667201915755868,0,isic2024
0,0.001679163658991456,0,isic2024
0,0.003638817695900798,0,isic2024
0,0.002290318952873349,0,isic2024
0,0.001824265462346375,0,isic2024
0,0.01692117005586624,0,isic2024
0,0.004557677544653416,0,isic2024
0,0.0012915115803480148,0,isic2024
0,0.001967152813449502,0,isic2024
0,0.002389615634456277,0,isic2024
0,0.00257281051017344,0,isic2024
0,0.0026351918932050467,0,isic2024
0,0.0031737142708152533,0,isic2024
0,0.03237130492925644,1,isic2024
0,0.002275477396324277,0,isic2024
0,0.002046701731160283,0,isic2024
0,0.005775438621640205,0,isic2024
0,0.0029907566495239735,0,isic2024
0,0.010147127322852612,0,isic2024
0,0.0018495771801099181,0,isic2024
0,0.002469888888299465,0,isic2024
0,0.0019318884005770087,0,isic2024
0,0.0034072690177708864,0,isic2024
0,0.0022189102601259947,0,isic2024
0,0.05025643855333328,1,isic2024
0,0.0033931632060557604,0,isic2024
0,0.0022713879588991404,0,isic2024
0,0.0010784771293401718,0,isic2024
0,0.003902172204107046,0,isic2024
0,0.004918940830975771,0,isic2024
0,0.005894163157790899,0,isic2024
0,0.0034866947680711746,0,isic2024
0,0.004313501995056868,0,isic2024
0,0.010189135558903217,0,isic2024
0,0.0024230636190623045,0,isic2024
0,0.011533258482813835,0,isic2024
0,0.0019402140751481056,0,isic2024
0,0.001693130936473608,0,isic2024
0,0.007105475291609764,0,isic2024
0,0.0016650415491312742,0,isic2024
0,0.002005266724154353,0,isic2024
0,0.001654351595789194,0,isic2024
0,0.00230193929746747,0,isic2024
0,0.004767937585711479,0,isic2024
0,0.002539314329624176,0,isic2024
0,0.058473750948905945,1,isic2024
0,0.0037032500840723515,0,isic2024
0,0.0019470896804705262,0,isic2024
0,0.002251970348879695,0,isic2024
0,0.0022102862130850554,0,isic2024
0,0.0013687197351828218,0,isic2024
0,0.0032106831204146147,0,isic2024
0,0.0013312845258042216,0,isic2024
0,0.004101867321878672,0,isic2024
0,0.002524029230698943,0,isic2024
0,0.0025986640248447657,0,isic2024
0,0.0022214148193597794,0,isic2024
0,0.004404463805258274,0,isic2024
0,0.001779236481525004,0,isic2024
0,0.0025933971628546715,0,isic2024
0,0.006177326664328575,0,isic2024
0,0.0070673879235982895,0,isic2024
0,0.001313717570155859,0,isic2024
0,0.0031532282009720802,0,isic2024
0,0.03592026233673096,1,isic2024
0,0.0028655570931732655,0,isic2024
0,0.0018766768043860793,0,isic2024
0,0.034231916069984436,1,isic2024
0,0.0024555684067308903,0,isic2024
0,0.002085096901282668,0,isic2024
0,0.0022722419817000628,0,isic2024
0,0.0013285750756040215,0,isic2024
0,0.0020648667123168707,0,isic2024
0,0.0020045959390699863,0,isic2024
0,0.003669927828013897,0,isic2024
0,0.0023973865900188684,0,isic2024
0,0.0030211186967790127,0,isic2024
0,0.002099611097946763,0,isic2024
0,0.00490825530141592,0,isic2024
0,0.0023257399443536997,0,isic2024
0,0.011874099262058735,0,isic2024
0,0.0028834391850978136,0,isic2024
0,0.002544084796682,0,isic2024
0,0.0022714692167937756,0,isic2024
0,0.0034331195056438446,0,isic2024
0,0.0019516661996021867,0,isic2024
0,0.0016134254401549697,0,isic2024
0,0.006978682707995176,0,isic2024
0,0.0046280198730528355,0,isic2024
0,0.0021818887908011675,0,isic2024
0,0.003480532206594944,0,isic2024
0,0.009248885326087475,0,isic2024
0,0.00278789852745831,0,isic2024
0,0.0034039095044136047,0,isic2024
0,0.003419163404032588,0,isic2024
0,0.00223420187830925,0,isic2024
0,0.0023071239702403545,0,isic2024
0,0.0025308982003480196,0,isic2024
0,0.002117279451340437,0,isic2024
0,0.0024451296776533127,0,isic2024
0,0.004888772964477539,0,isic2024
0,0.0037426617927849293,0,isic2024
0,0.001764832646586001,0,isic2024
0,0.002299043582752347,0,isic2024
0,0.0029312577098608017,0,isic2024
0,0.0037772846408188343,0,isic2024
0,0.002847861498594284,0,isic2024
0,0.003367763012647629,0,isic2024
0,0.0017809210112318397,0,isic2024
