y_true,y_prob,y_pred,source
0,0.08259657025337219,0,isic2024
0,0.1514746993780136,0,isic2024
0,0.05822410061955452,0,isic2024
0,0.11547014862298965,0,isic2024
0,0.1377224326133728,0,isic2024
0,0.08041933178901672,0,isic2024
0,0.06301717460155487,0,isic2024
0,0.06596929579973221,0,isic2024
0,0.3057297468185425,0,isic2024
0,0.1710430234670639,0,isic2024
0,0.09634773433208466,0,isic2024
0,0.06766743212938309,0,isic2024
0,0.1236247792840004,0,isic2024
0,0.09757617861032486,0,isic2024
0,0.07803256064653397,0,isic2024
0,0.1994069218635559,0,isic2024
0,0.1067349836230278,0,isic2024
0,0.09825203567743301,0,isic2024
0,0.11784245073795319,0,isic2024
0,0.11347679793834686,0,isic2024
0,0.07226663827896118,0,isic2024
0,0.0776749774813652,0,isic2024
0,0.09066521376371384,0,isic2024
0,0.13317611813545227,0,isic2024
0,0.11162350326776505,0,isic2024
0,0.06078484281897545,0,isic2024
0,0.06766507029533386,0,isic2024
0,0.08148500323295593,0,isic2024
0,0.15074683725833893,0,isic2024
0,0.10073202848434448,0,isic2024
0,0.09428097307682037,0,isic2024
0,0.1385551542043686,0,isic2024
0,0.13470607995986938,0,isic2024
0,0.1764167845249176,0,isic2024
0,0.08052458614110947,0,isic2024
0,0.07395356893539429,0,isic2024
0,0.10591823607683182,0,isic2024
0,0.09185273200273514,0,isic2024
0,0.29365018010139465,0,isic2024
0,0.07332491874694824,0,isic2024
0,0.2289048135280609,0,isic2024
0,0.15671195089817047,0,isic2024
0,0.0956304669380188,0,isic2024
0,0.241024911403656,0,isic2024
0,0.3755515515804291,1,isic2024
1,0.7847790122032166,1,isic2024
0,0.10393344610929489,0,isic2024
0,0.07792004942893982,0,isic2024
0,0.10127145797014236,0,isic2024
0,0.34939122200012207,0,isic2024
0,0.08946019411087036,0,isic2024
0,0.3524123430252075,0,isic2024
0,0.09255905449390411,0,isic2024
0,0.29188257455825806,0,isic2024
0,0.04328027367591858,0,isic2024
0,0.24737809598445892,0,isic2024
0,0.07655777782201767,0,isic2024
0,0.1300143450498581,0,isic2024
0,0.12195760756731033,0,isic2024
0,0.5415095090866089,1,isic2024
0,0.1129879504442215,0,isic2024
0,0.19944298267364502,0,isic2024
0,0.09340082854032516,0,isic2024
0,0.08234012871980667,0,isic2024
0,0.6736548542976379,1,isic2024
0,0.09157773852348328,0,isic2024
0,0.125279501080513,0,isic2024
0,0.3604111969470978,1,isic2024
0,0.09501946717500687,0,isic2024
0,0.32754769921302795,0,isic2024
0,0.11094626784324646,0,isic2024
0,0.10949384421110153,0,isic2024
0,0.08810415118932724,0,isic2024
0,0.0840638130903244,0,isic2024
0,0.06334087252616882,0,isic2024
0,0.08422241359949112,0,isic2024
0,0.2165381908416748,0,isic2024
0,0.13085266947746277,0,isic2024
0,0.10899236798286438,0,isic2024
0,0.0869244709610939,0,isic2024
0,0.2934553921222687,0,isic2024
0,0.0804692804813385,0,isic2024
0,0.673442006111145,1,isic2024
0,0.07341164350509644,0,isic2024
0,0.11565157026052475,0,isic2024
0,0.07247625291347504,0,isic2024
0,0.08089124411344528,0,isic2024
0,0.7248702049255371,1,isic2024
0,0.2108704149723053,0,isic2024
0,0.23777751624584198,0,isic2024
0,0.20601700246334076,0,isic2024
0,0.3318297266960144,0,isic2024
0,0.0693332627415657,0,isic2024
0,0.149413600564003,0,isic2024
0,0.11858204752206802,0,isic2024
0,0.17625325918197632,0,isic2024
0,0.08908342570066452,0,isic2024
0,0.12449923157691956,0,isic2024
0,0.07628799229860306,0,isic2024
0,0.14491216838359833,0,isic2024
0,0.09856975823640823,0,isic2024
0,0.09842898696660995,0,isic2024
0,0.09164223819971085,0,isic2024
0,0.09308475255966187,0,isic2024
0,0.10064707696437836,0,isic2024
0,0.06986133009195328,0,isic2024
0,0.24751073122024536,0,isic2024
0,0.15800337493419647,0,isic2024
0,0.12161246687173843,0,isic2024
0,0.07086517661809921,0,isic2024
0,0.1526317596435547,0,isic2024
0,0.0862698033452034,0,isic2024
0,0.2988091707229614,0,isic2024
0,0.17765440046787262,0,isic2024
0,0.07807499170303345,0,isic2024
0,0.11727442592382431,0,isic2024
0,0.19952242076396942,0,isic2024
0,0.5797697305679321,1,isic2024
0,0.11015327274799347,0,isic2024
0,0.09720513224601746,0,isic2024
0,0.20444366335868835,0,isic2024
0,0.1800043135881424,0,isic2024
0,0.13886286318302155,0,isic2024
0,0.05984962731599808,0,isic2024
0,0.06423483043909073,0,isic2024
0,0.07865100353956223,0,isic2024
0,0.09161872416734695,0,isic2024
0,0.10221998393535614,0,isic2024
0,0.08548383414745331,0,isic2024
0,0.052520785480737686,0,isic2024
0,0.28577426075935364,0,isic2024
0,0.3194250166416168,0,isic2024
0,0.12103113532066345,0,isic2024
0,0.12650194764137268,0,isic2024
0,0.29209572076797485,0,isic2024
0,0.09995675086975098,0,isic2024
0,0.10022668540477753,0,isic2024
0,0.14861679077148438,0,isic2024
0,0.08165457844734192,0,isic2024
0,0.09708986431360245,0,isic2024
0,0.1414681077003479,0,isic2024
0,0.08518987149000168,0,isic2024
0,0.11959777772426605,0,isic2024
0,0.1541394740343094,0,isic2024
0,0.17415252327919006,0,isic2024
0,0.13107943534851074,0,isic2024
0,0.07561041414737701,0,isic2024
0,0.27752530574798584,0,isic2024
0,0.09786302596330643,0,isic2024
0,0.12489405274391174,0,isic2024
0,0.11546681821346283,0,isic2024
0,0.1202961727976799,0,isic2024
0,0.09446997195482254,0,isic2024
0,0.12105488777160645,0,isic2024
0,0.0762975662946701,0,isic2024
0,0.08991404622793198,0,isic2024
0,0.07118675857782364,0,isic2024
0,0.48596712946891785,1,isic2024
0,0.09601996093988419,0,isic2024
0,0.11789271235466003,0,isic2024
0,0.09447968751192093,0,isic2024
0,0.5862922072410583,1,isic2024
0,0.19069120287895203,0,isic2024
0,0.08635582774877548,0,isic2024
0,0.1616961508989334,0,isic2024
0,0.11878106743097305,0,isic2024
0,0.12628085911273956,0,isic2024
0,0.16865013539791107,0,isic2024
0,0.14286690950393677,0,isic2024
0,0.19510571658611298,0,isic2024
0,0.39771613478660583,1,isic2024
0,0.06506412476301193,0,isic2024
0,0.09199105203151703,0,isic2024
0,0.10301876813173294,0,isic2024
0,0.13308575749397278,0,isic2024
0,0.06654401868581772,0,isic2024
0,0.07059717178344727,0,isic2024
0,0.20768359303474426,0,isic2024
0,0.09851830452680588,0,isic2024
