y_true,y_prob,y_pred,source
0,0.048247311264276505,0,isic2024
0,0.07684263586997986,0,isic2024
0,0.03769819810986519,0,isic2024
0,0.08719085901975632,0,isic2024
0,0.07054844498634338,0,isic2024
0,0.08990442752838135,0,isic2024
0,0.03650938719511032,0,isic2024
0,0.03469935059547424,0,isic2024
0,0.29489612579345703,1,isic2024
0,0.11011121422052383,0,isic2024
0,0.15095388889312744,0,isic2024
0,0.06559314578771591,0,isic2024
0,0.05185723304748535,0,isic2024
0,0.05794664844870567,0,isic2024
0,0.03188300132751465,0,isic2024
0,0.13928860425949097,0,isic2024
0,0.0808476135134697,0,isic2024
0,0.08145945519208908,0,isic2024
0,0.07328591495752335,0,isic2024
0,0.07513672858476639,0,isic2024
0,0.08199194818735123,0,isic2024
0,0.06225237250328064,0,isic2024
0,0.0857798159122467,0,isic2024
0,0.07530093193054199,0,isic2024
0,0.07504869997501373,0,isic2024
0,0.037545450031757355,0,isic2024
0,0.04977419227361679,0,isic2024
0,0.05092307925224304,0,isic2024
0,0.0662684440612793,0,isic2024
0,0.16860631108283997,0,isic2024
0,0.09906323999166489,0,isic2024
0,0.34174561500549316,1,isic2024
0,0.097907654941082,0,isic2024
0,0.20972467958927155,0,isic2024
0,0.08625524491071701,0,isic2024
0,0.04948749765753746,0,isic2024
0,0.08632125705480576,0,isic2024
0,0.08215677738189697,0,isic2024
0,0.24446146190166473,0,isic2024
0,0.07213696837425232,0,isic2024
0,0.05827116593718529,0,isic2024
0,0.16326390206813812,0,isic2024
0,0.05216250568628311,0,isic2024
0,0.14765013754367828,0,isic2024
0,0.30994686484336853,1,isic2024
1,0.6559903025627136,1,isic2024
0,0.09049525111913681,0,isic2024
0,0.06155112758278847,0,isic2024
0,0.05615132302045822,0,isic2024
0,0.18609504401683807,0,isic2024
0,0.06487501412630081,0,isic2024
0,0.0740169882774353,0,isic2024
0,0.060537535697221756,0,isic2024
0,0.23186008632183075,0,isic2024
0,0.04047750309109688,0,isic2024
0,0.20477724075317383,0,isic2024
0,0.10648924857378006,0,isic2024
0,0.09693164378404617,0,isic2024
0,0.060489121824502945,0,isic2024
0,0.3947865664958954,1,isic2024
0,0.05322866141796112,0,isic2024
0,0.24230581521987915,0,isic2024
0,0.06952483206987381,0,isic2024
0,0.07384935766458511,0,isic2024
0,0.5653707981109619,1,isic2024
0,0.0925377905368805,0,isic2024
0,0.10152915865182877,0,isic2024
0,0.16963908076286316,0,isic2024
0,0.0669429749250412,0,isic2024
0,0.2024613469839096,0,isic2024
0,0.11122913658618927,0,isic2024
0,0.08025353401899338,0,isic2024
0,0.07557369023561478,0,isic2024
0,0.07056112587451935,0,isic2024
0,0.04154374077916145,0,isic2024
0,0.09141581505537033,0,isic2024
0,0.18015240132808685,0,isic2024
0,0.07150392979383469,0,isic2024
0,0.07254879176616669,0,isic2024
0,0.07096871733665466,0,isic2024
0,0.11385001987218857,0,isic2024
0,0.06558997929096222,0,isic2024
0,0.271261990070343,1,isic2024
0,0.031193425878882408,0,isic2024
0,0.11837508529424667,0,isic2024
0,0.08201144635677338,0,isic2024
0,0.05139737203717232,0,isic2024
0,0.394779771566391,1,isic2024
0,0.12554441392421722,0,isic2024
0,0.25191187858581543,1,isic2024
0,0.12557214498519897,0,isic2024
0,0.17672331631183624,0,isic2024
0,0.050133805721998215,0,isic2024
0,0.09641112387180328,0,isic2024
0,0.07124518603086472,0,isic2024
0,0.15029801428318024,0,isic2024
0,0.10200551897287369,0,isic2024
0,0.0977928638458252,0,isic2024
0,0.08572142571210861,0,isic2024
0,0.06855564564466476,0,isic2024
0,0.057169415056705475,0,isic2024
0,0.06000763177871704,0,isic2024
0,0.06124838441610336,0,isic2024
0,0.05377655476331711,0,isic2024
0,0.06466250866651535,0,isic2024
0,0.0596889853477478,0,isic2024
0,0.09465980529785156,0,isic2024
0,0.1062747985124588,0,isic2024
0,0.07570325583219528,0,isic2024
0,0.057725001126527786,0,isic2024
0,0.08490017056465149,0,isic2024
0,0.06017886847257614,0,isic2024
0,0.1308467537164688,0,isic2024
0,0.16858404874801636,0,isic2024
0,0.05765731632709503,0,isic2024
0,0.13666842877864838,0,isic2024
0,0.13068847358226776,0,isic2024
0,0.40283727645874023,1,isic2024
0,0.09860359132289886,0,isic2024
0,0.06602276861667633,0,isic2024
0,0.08686955273151398,0,isic2024
0,0.10549646615982056,0,isic2024
0,0.14146675169467926,0,isic2024
0,0.04040884971618652,0,isic2024
0,0.04785069078207016,0,isic2024
0,0.060299403965473175,0,isic2024
0,0.07394938170909882,0,isic2024
0,0.06256169080734253,0,isic2024
0,0.10315342992544174,0,isic2024
0,0.028732644394040108,0,isic2024
0,0.16254973411560059,0,isic2024
0,0.19576379656791687,0,isic2024
0,0.1144464761018753,0,isic2024
0,0.07813576608896255,0,isic2024
0,0.137989342212677,0,isic2024
0,0.07537735253572464,0,isic2024
0,0.097319096326828,0,isic2024
0,0.11274678260087967,0,isic2024
0,0.05931638181209564,0,isic2024
0,0.08469100296497345,0,isic2024
0,0.05566304549574852,0,isic2024
0,0.05190522223711014,0,isic2024
0,0.08307122439146042,0,isic2024
0,0.11435142159461975,0,isic2024
0,0.10775476694107056,0,isic2024
0,0.06501676142215729,0,isic2024
0,0.053526870906353,0,isic2024
0,0.33210745453834534,1,isic2024
0,0.04178436100482941,0,isic2024
0,0.06951345503330231,0,isic2024
0,0.0742519348859787,0,isic2024
0,0.13110952079296112,0,isic2024
0,0.05549515038728714,0,isic2024
0,0.05719965696334839,0,isic2024
0,0.06380150467157364,0,isic2024
0,0.07239799946546555,0,isic2024
0,0.10210086405277252,0,isic2024
0,0.4049004316329956,1,isic2024
0,0.060019269585609436,0,isic2024
0,0.06403794139623642,0,isic2024
0,0.06073128432035446,0,isic2024
0,0.32577359676361084,1,isic2024
0,0.17147602140903473,0,isic2024
0,0.06774064898490906,0,isic2024
0,0.09718668460845947,0,isic2024
0,0.04616955295205116,0,isic2024
0,0.24254028499126434,0,isic2024
0,0.10236415266990662,0,isic2024
0,0.24777813255786896,1,isic2024
0,0.21449513733386993,0,isic2024
0,0.2468854933977127,0,isic2024
0,0.06508618593215942,0,isic2024
0,0.07300269603729248,0,isic2024
0,0.12617997825145721,0,isic2024
0,0.09039108455181122,0,isic2024
0,0.05946684256196022,0,isic2024
0,0.054774943739175797,0,isic2024
0,0.11739107966423035,0,isic2024
0,0.06271637976169586,0,isic2024
0,0.06919841468334198,0,isic2024
0,0.12505373358726501,0,isic2024
0,0.061134856194257736,0,isic2024
0,0.052391909062862396,0,isic2024
0,0.07405275106430054,0,isic2024
0,0.2385532259941101,0,isic2024
0,0.3006822466850281,1,isic2024
0,0.1129247397184372,0,isic2024
0,0.06917357444763184,0,isic2024
0,0.13191162049770355,0,isic2024
0,0.07611764967441559,0,isic2024
0,0.1172063946723938,0,isic2024
0,0.2454483062028885,0,isic2024
0,0.07297059148550034,0,isic2024
0,0.07849033176898956,0,isic2024
0,0.08381939679384232,0,isic2024
0,0.195839524269104,0,isic2024
0,0.17702604830265045,0,isic2024
0,0.045577164739370346,0,isic2024
0,0.05441873520612717,0,isic2024
0,0.1140969917178154,0,isic2024
0,0.22881223261356354,0,isic2024
0,0.08094369620084763,0,isic2024
0,0.13395565748214722,0,isic2024
0,0.08210501074790955,0,isic2024
0,0.09618028253316879,0,isic2024
0,0.10597923398017883,0,isic2024
0,0.0843261107802391,0,isic2024
0,0.12017741054296494,0,isic2024
0,0.05995345488190651,0,isic2024
0,0.0555710531771183,0,isic2024
0,0.21465696394443512,0,isic2024
0,0.09891899675130844,0,isic2024
0,0.06172258406877518,0,isic2024
0,0.12010929733514786,0,isic2024
0,0.18301965296268463,0,isic2024
0,0.049205657094717026,0,isic2024
0,0.061676688492298126,0,isic2024
0,0.15215352177619934,0,isic2024
0,0.08207188546657562,0,isic2024
0,0.05600978061556816,0,isic2024
0,0.05346742644906044,0,isic2024
0,0.1645226925611496,0,isic2024
0,0.06488043814897537,0,isic2024
0,0.12683160603046417,0,isic2024
0,0.23902834951877594,0,isic2024
0,0.08431598544120789,0,isic2024
0,0.06394242495298386,0,isic2024
0,0.09691745042800903,0,isic2024
0,0.0898357406258583,0,isic2024
0,0.16970331966876984,0,isic2024
0,0.0593835674226284,0,isic2024
0,0.11128579825162888,0,isic2024
0,0.21973691880702972,0,isic2024
0,0.23498643934726715,0,isic2024
0,0.052031755447387695,0,isic2024
0,0.05493507534265518,0,isic2024
0,0.0516049824655056,0,isic2024
0,0.14021700620651245,0,isic2024
0,0.10546047240495682,0,isic2024
0,0.07291572540998459,0,isic2024
0,0.07819889485836029,0,isic2024
0,0.17122234404087067,0,isic2024
0,0.06270144879817963,0,isic2024
0,0.07089364528656006,0,isic2024
0,0.0751003697514534,0,isic2024
0,0.1280914694070816,0,isic2024
0,0.138736292719841,0,isic2024
0,0.06399712711572647,0,isic2024
0,0.0855916291475296,0,isic2024
0,0.0677335262298584,0,isic2024
0,0.06975986063480377,0,isic2024
0,0.08214620500802994,0,isic2024
0,0.05470077320933342,0,isic2024
0,0.06620421260595322,0,isic2024
0,0.12671561539173126,0,isic2024
0,0.11827346682548523,0,isic2024
0,0.11707218736410141,0,isic2024
0,0.09225045144557953,0,isic2024
0,0.05975202098488808,0,isic2024
0,0.08395134657621384,0,isic2024
0,0.0844583809375763,0,isic2024
0,0.10226626694202423,0,isic2024
0,0.06669415533542633,0,isic2024
0,0.11358679085969925,0,isic2024
0,0.055590346455574036,0,isic2024
0,0.03844596818089485,0,isic2024
0,0.07400244474411011,0,isic2024
0,0.06780154258012772,0,isic2024
0,0.08842125535011292,0,isic2024
0,0.2109592705965042,0,isic2024
0,0.06360797584056854,0,isic2024
0,0.10358867049217224,0,isic2024
0,0.07629029452800751,0,isic2024
0,0.2779679000377655,1,isic2024
0,0.11249398440122604,0,isic2024
0,0.08306988328695297,0,isic2024
0,0.052626606076955795,0,isic2024
0,0.05102408677339554,0,isic2024
0,0.19447655975818634,0,isic2024
