y_true,y_prob,y_pred,source
0,0.06780201196670532,0,isic2024
0,0.055765051394701004,0,isic2024
0,0.018123852089047432,0,isic2024
0,0.040009740740060806,0,isic2024
0,0.14989010989665985,0,isic2024
0,0.057616643607616425,0,isic2024
0,0.010962016880512238,0,isic2024
0,0.009917461313307285,0,isic2024
0,0.21281607449054718,0,isic2024
0,0.05351340398192406,0,isic2024
0,0.11654356122016907,0,isic2024
0,0.01458727940917015,0,isic2024
0,0.01804509572684765,0,isic2024
0,0.02431461028754711,0,isic2024
0,0.03251482546329498,0,isic2024
0,0.06550118327140808,0,isic2024
0,0.009952187538146973,0,isic2024
0,0.09677645564079285,0,isic2024
0,0.026674918830394745,0,isic2024
0,0.04086528718471527,0,isic2024
0,0.011904153041541576,0,isic2024
0,0.007357905153185129,0,isic2024
0,0.05308534950017929,0,isic2024
0,0.0244939886033535,0,isic2024
0,0.04625723138451576,0,isic2024
0,0.005480285733938217,0,isic2024
0,0.02646668814122677,0,isic2024
0,0.03093254752457142,0,isic2024
0,0.007888754829764366,0,isic2024
0,0.10687879472970963,0,isic2024
0,0.0996239185333252,0,isic2024
0,0.18795232474803925,0,isic2024
0,0.2689138948917389,1,isic2024
0,0.18564952909946442,0,isic2024
0,0.02700049988925457,0,isic2024
0,0.03571765869855881,0,isic2024
0,0.2147674709558487,0,isic2024
0,0.09213561564683914,0,isic2024
0,0.2085903137922287,0,isic2024
0,0.024709677323698997,0,isic2024
0,0.018239932134747505,0,isic2024
0,0.20251896977424622,0,isic2024
0,0.011213541962206364,0,isic2024
0,0.2324560433626175,0,isic2024
0,0.1558309942483902,0,isic2024
1,0.5504640936851501,1,isic2024
0,0.02850072830915451,0,isic2024
0,0.03812333941459656,0,isic2024
0,0.03458549827337265,0,isic2024
0,0.10925396531820297,0,isic2024
0,0.027754200622439384,0,isic2024
0,0.07579492032527924,0,isic2024
0,0.030948268249630928,0,isic2024
0,0.18199166655540466,0,isic2024
0,0.0063057453371584415,0,isic2024
0,0.21587306261062622,0,isic2024
0,0.050909921526908875,0,isic2024
0,0.14255420863628387,0,isic2024
0,0.016744796186685562,0,isic2024
0,0.31485411524772644,1,isic2024
0,0.00945531390607357,0,isic2024
0,0.15864230692386627,0,isic2024
0,0.010696048848330975,0,isic2024
0,0.025238176807761192,0,isic2024
0,0.48345524072647095,1,isic2024
0,0.22025229036808014,0,isic2024
0,0.07994861900806427,0,isic2024
0,0.21146038174629211,0,isic2024
0,0.02578289993107319,0,isic2024
0,0.23027993738651276,0,isic2024
0,0.06829644739627838,0,isic2024
0,0.06423961371183395,0,isic2024
0,0.023789213970303535,0,isic2024
0,0.06610208004713058,0,isic2024
0,0.026720812544226646,0,isic2024
0,0.03308706730604172,0,isic2024
0,0.19419333338737488,0,isic2024
0,0.10222389549016953,0,isic2024
0,0.005880117882043123,0,isic2024
0,0.03142107278108597,0,isic2024
0,0.1406240314245224,0,isic2024
0,0.01645824685692787,0,isic2024
0,0.18539464473724365,0,isic2024
0,0.013003839179873466,0,isic2024
0,0.07697680592536926,0,isic2024
0,0.025857338681817055,0,isic2024
0,0.07224902510643005,0,isic2024
0,0.22671033442020416,0,isic2024
0,0.07328961789608002,0,isic2024
0,0.2608611583709717,0,isic2024
0,0.05375741422176361,0,isic2024
0,0.11858127266168594,0,isic2024
0,0.004326144233345985,0,isic2024
0,0.08775487542152405,0,isic2024
0,0.012594872154295444,0,isic2024
0,0.06662159413099289,0,isic2024
0,0.027728058397769928,0,isic2024
0,0.14968396723270416,0,isic2024
0,0.03868797421455383,0,isic2024
0,0.025864679366350174,0,isic2024
0,0.02671261690557003,0,isic2024
0,0.036366578191518784,0,isic2024
0,0.028919752687215805,0,isic2024
0,0.012894215062260628,0,isic2024
0,0.027811147272586823,0,isic2024
0,0.11550180613994598,0,isic2024
0,0.05924693122506142,0,isic2024
0,0.15036796033382416,0,isic2024
0,0.059708740562200546,0,isic2024
0,0.014989973977208138,0,isic2024
0,0.05853865668177605,0,isic2024
0,0.03535858169198036,0,isic2024
0,0.056451182812452316,0,isic2024
0,0.13017450273036957,0,isic2024
0,0.007039405405521393,0,isic2024
0,0.21742233633995056,0,isic2024
0,0.08461155742406845,0,isic2024
0,0.2143123894929886,0,isic2024
0,0.09601298719644547,0,isic2024
0,0.03224589303135872,0,isic2024
0,0.18363358080387115,0,isic2024
0,0.15586423873901367,0,isic2024
0,0.12426577508449554,0,isic2024
0,0.0031967756804078817,0,isic2024
0,0.015832947567105293,0,isic2024
0,0.01734086312353611,0,isic2024
0,0.034744542092084885,0,isic2024
0,0.008805954828858376,0,isic2024
0,0.03353917971253395,0,isic2024
0,0.009149450808763504,0,isic2024
0,0.07312177121639252,0,isic2024
0,0.08386781066656113,0,isic2024
0,0.16042689979076385,0,isic2024
0,0.056604012846946716,0,isic2024
0,0.07432541996240616,0,isic2024
0,0.13975703716278076,0,isic2024
0,0.0045917341485619545,0,isic2024
0,0.06974666565656662,0,isic2024
0,0.036163363605737686,0,isic2024
0,0.08228597044944763,0,isic2024
0,0.014842493459582329,0,isic2024
0,0.015678992494940758,0,isic2024
0,0.03185109794139862,0,isic2024
0,0.0496000200510025,0,isic2024
0,0.26153188943862915,0,isic2024
0,0.09566982090473175,0,isic2024
0,0.03465467318892479,0,isic2024
