y_true,y_prob,y_pred,source
0,0.044324617832899094,0,isic2024
0,0.10357833653688431,0,isic2024
0,0.05206901207566261,0,isic2024
0,0.08631934225559235,0,isic2024
0,0.08439046889543533,0,isic2024
0,0.04216034710407257,0,isic2024
0,0.9995692372322083,1,isic2024
0,0.028712298721075058,0,isic2024
0,0.19325080513954163,0,isic2024
0,0.05466904863715172,0,isic2024
0,0.12609712779521942,0,isic2024
0,0.02586466632783413,0,isic2024
0,0.0532238744199276,0,isic2024
0,0.024090347811579704,0,isic2024
0,0.03453946113586426,0,isic2024
0,0.0763569176197052,0,isic2024
0,0.029515724629163742,0,isic2024
0,0.04256881773471832,0,isic2024
0,0.16718341410160065,0,isic2024
0,0.08588919043540955,0,isic2024
0,0.024763653054833412,0,isic2024
0,0.09552700817584991,0,isic2024
0,0.06619023531675339,0,isic2024
0,0.11554640531539917,0,isic2024
0,0.07060673087835312,0,isic2024
0,0.09446430951356888,0,isic2024
0,0.033578697592020035,0,isic2024
0,0.07471268624067307,0,isic2024
0,0.1289052665233612,0,isic2024
0,0.2687675356864929,1,isic2024
0,0.05195367708802223,0,isic2024
0,0.11695940047502518,0,isic2024
0,0.18839624524116516,0,isic2024
0,0.10567981004714966,0,isic2024
0,0.08084498345851898,0,isic2024
0,0.09244759380817413,0,isic2024
0,0.06359335780143738,0,isic2024
0,0.05324660241603851,0,isic2024
0,0.17559711635112762,0,isic2024
0,0.050324250012636185,0,isic2024
0,0.047033604234457016,0,isic2024
0,0.1447693556547165,0,isic2024
0,0.050839997828006744,0,isic2024
0,0.21124571561813354,0,isic2024
0,0.21165433526039124,0,isic2024
1,0.5902910828590393,1,isic2024
0,0.10946634411811829,0,isic2024
0,0.05653917044401169,0,isic2024
0,0.07154783606529236,0,isic2024
0,0.09405295550823212,0,isic2024
0,0.0793263390660286,0,isic2024
0,0.11735492199659348,0,isic2024
0,0.04923511669039726,0,isic2024
0,0.18369334936141968,0,isic2024
0,0.036789119243621826,0,isic2024
0,0.2135230451822281,0,isic2024
0,0.1276833415031433,0,isic2024
0,0.15349042415618896,0,isic2024
0,0.023021167144179344,0,isic2024
0,0.33463868498802185,1,isic2024
0,0.022556781768798828,0,isic2024
0,0.1565607190132141,0,isic2024
0,0.05292762070894241,0,isic2024
0,0.09003376960754395,0,isic2024
0,0.4676416218280792,1,isic2024
0,0.08185672760009766,0,isic2024
0,0.07065122574567795,0,isic2024
0,0.21688400208950043,0,isic2024
0,0.05445379391312599,0,isic2024
0,0.2810068726539612,1,isic2024
0,0.06083081290125847,0,isic2024
0,0.09857214987277985,0,isic2024
0,0.06602834910154343,0,isic2024
0,0.04764142259955406,0,isic2024
0,0.07967478036880493,0,isic2024
0,0.06008094921708107,0,isic2024
0,0.23267407715320587,0,isic2024
0,0.06315821409225464,0,isic2024
0,0.06331981718540192,0,isic2024
0,0.05566392466425896,0,isic2024
0,0.18170547485351562,0,isic2024
0,0.042288705706596375,0,isic2024
0,0.1071372851729393,0,isic2024
0,0.029113803058862686,0,isic2024
0,0.11616364121437073,0,isic2024
0,0.07937079668045044,0,isic2024
0,0.05060936138033867,0,isic2024
0,0.30892547965049744,1,isic2024
0,0.09359033405780792,0,isic2024
0,0.103207528591156,0,isic2024
0,0.1065135970711708,0,isic2024
0,0.11721104383468628,0,isic2024
0,0.04431074485182762,0,isic2024
0,0.18278402090072632,0,isic2024
0,0.024812471121549606,0,isic2024
0,0.13704966008663177,0,isic2024
0,0.043920304626226425,0,isic2024
0,0.10694859176874161,0,isic2024
0,0.05900197476148605,0,isic2024
0,0.19279204308986664,0,isic2024
0,0.03655266389250755,0,isic2024
0,0.123731829226017,0,isic2024
0,0.07500455528497696,0,isic2024
0,0.03260226175189018,0,isic2024
0,0.06514644622802734,0,isic2024
0,0.08905494958162308,0,isic2024
0,0.07329722493886948,0,isic2024
0,0.08123738318681717,0,isic2024
0,0.033268749713897705,0,isic2024
