y_true,y_prob,y_pred,source
0,0.04694448783993721,0,isic2024
0,0.03539968654513359,0,isic2024
0,0.01751965843141079,0,isic2024
0,0.11882141977548599,0,isic2024
0,0.06260312348604202,0,isic2024
0,0.03611569106578827,0,isic2024
0,0.02104010060429573,0,isic2024
0,0.01681896112859249,0,isic2024
0,0.19622080028057098,0,isic2024
0,0.053024519234895706,0,isic2024
0,0.03051154874265194,0,isic2024
0,0.0563061349093914,0,isic2024
0,0.03058089315891266,0,isic2024
0,0.020105453208088875,0,isic2024
0,0.016010882332921028,0,isic2024
0,0.18000884354114532,0,isic2024
0,0.008299298584461212,0,isic2024
0,0.039015885442495346,0,isic2024
0,0.04851546883583069,0,isic2024
0,0.025251390412449837,0,isic2024
0,0.030410438776016235,0,isic2024
0,0.0314154215157032,0,isic2024
0,0.0406307727098465,0,isic2024
0,0.059900008141994476,0,isic2024
0,0.0702231153845787,0,isic2024
0,0.015872130170464516,0,isic2024
0,0.014747176319360733,0,isic2024
0,0.019175872206687927,0,isic2024
0,0.023882169276475906,0,isic2024
0,0.20223566889762878,1,isic2024
0,0.020932085812091827,0,isic2024
0,0.02716357447206974,0,isic2024
0,0.2664238214492798,1,isic2024
0,0.1445196568965912,0,isic2024
0,0.033790845423936844,0,isic2024
0,0.026561040431261063,0,isic2024
0,0.05355314910411835,0,isic2024
0,0.08786524087190628,0,isic2024
0,0.12210290133953094,0,isic2024
0,0.03236527740955353,0,isic2024
0,0.04534577950835228,0,isic2024
0,0.13140352070331573,0,isic2024
0,0.03772374615073204,0,isic2024
0,0.11317560076713562,0,isic2024
0,0.3468261659145355,1,isic2024
1,0.3308934271335602,1,isic2024
0,0.02644435502588749,0,isic2024
0,0.04833479970693588,0,isic2024
0,0.03618330508470535,0,isic2024
0,0.08273915201425552,0,isic2024
0,0.10992490500211716,0,isic2024
0,0.10098519176244736,0,isic2024
0,0.023424820974469185,0,isic2024
0,0.22128528356552124,1,isic2024
0,0.023213256150484085,0,isic2024
0,0.2414853721857071,1,isic2024
0,0.05052492022514343,0,isic2024
0,0.1749272644519806,0,isic2024
0,0.030877724289894104,0,isic2024
0,0.26792383193969727,1,isic2024
0,0.015613329596817493,0,isic2024
0,0.3291816711425781,1,isic2024
0,0.019130809232592583,0,isic2024
0,0.03987782448530197,0,isic2024
0,0.5844523906707764,1,isic2024
0,0.05696648731827736,0,isic2024
0,0.08195405453443527,0,isic2024
0,0.28055787086486816,1,isic2024
0,0.023987488821148872,0,isic2024
0,0.3112456500530243,1,isic2024
0,0.0717492401599884,0,isic2024
0,0.01731007918715477,0,isic2024
0,0.027029355987906456,0,isic2024
0,0.029086777940392494,0,isic2024
0,0.06013166531920433,0,isic2024
0,0.060288093984127045,0,isic2024
0,0.2529268264770508,1,isic2024
0,0.04614950343966484,0,isic2024
0,0.03237743675708771,0,isic2024
0,0.019911272451281548,0,isic2024
0,0.14579856395721436,0,isic2024
0,0.014122300781309605,0,isic2024
0,0.08467957377433777,0,isic2024
0,0.022273406386375427,0,isic2024
0,0.06227025389671326,0,isic2024
0,0.08395116776227951,0,isic2024
0,0.034268151968717575,0,isic2024
0,0.4108221232891083,1,isic2024
0,0.11152804642915726,0,isic2024
0,0.16594038903713226,0,isic2024
0,0.15974488854408264,0,isic2024
0,0.31360793113708496,1,isic2024
0,0.011784631758928299,0,isic2024
0,0.16144637763500214,0,isic2024
0,0.011100536212325096,0,isic2024
0,0.08895003795623779,0,isic2024
0,0.04077651724219322,0,isic2024
0,0.1657799929380417,0,isic2024
0,0.02500380389392376,0,isic2024
0,0.07804470509290695,0,isic2024
0,0.01678132638335228,0,isic2024
0,0.03893820568919182,0,isic2024
0,0.033018678426742554,0,isic2024
0,0.011133546009659767,0,isic2024
0,0.029815495014190674,0,isic2024
0,0.13468533754348755,0,isic2024
0,0.11880603432655334,0,isic2024
0,0.15321403741836548,0,isic2024
0,0.0872301235795021,0,isic2024
0,0.008234119974076748,0,isic2024
0,0.07115449756383896,0,isic2024
0,0.08451534807682037,0,isic2024
0,0.09142301231622696,0,isic2024
0,0.09418492019176483,0,isic2024
0,0.0035251097287982702,0,isic2024
0,0.13739605247974396,0,isic2024
0,0.04138035699725151,0,isic2024
0,0.3820871114730835,1,isic2024
0,0.12970754504203796,0,isic2024
0,0.07909344136714935,0,isic2024
0,0.19246521592140198,0,isic2024
0,0.2279939353466034,1,isic2024
0,0.02466893568634987,0,isic2024
0,0.003432080615311861,0,isic2024
0,0.011620291508734226,0,isic2024
0,0.05413047969341278,0,isic2024
0,0.062440644949674606,0,isic2024
0,0.03681527078151703,0,isic2024
0,0.03810315951704979,0,isic2024
0,0.013405341655015945,0,isic2024
0,0.03334739804267883,0,isic2024
0,0.13422292470932007,0,isic2024
0,0.22106964886188507,1,isic2024
0,0.018917445093393326,0,isic2024
0,0.2515210211277008,1,isic2024
0,0.11196959763765335,0,isic2024
