y_true,y_prob,y_pred,source
0,0.0180123969912529,0,isic2024
0,0.049786277115345,0,isic2024
0,0.015945961698889732,0,isic2024
0,0.022715941071510315,0,isic2024
0,0.10210422426462173,0,isic2024
0,0.007731381803750992,0,isic2024
0,0.009485098533332348,0,isic2024
0,0.006910710129886866,0,isic2024
0,0.04850395768880844,0,isic2024
0,0.030661582946777344,0,isic2024
0,0.08491793274879456,0,isic2024
0,0.006112097296863794,0,isic2024
0,0.011602062731981277,0,isic2024
0,0.01336588989943266,0,isic2024
0,0.006228829268366098,0,isic2024
0,0.11281554400920868,0,isic2024
0,0.006977701094001532,0,isic2024
0,0.010634851641952991,0,isic2024
0,0.02573978155851364,0,isic2024
0,0.01435509417206049,0,isic2024
0,0.010521944612264633,0,isic2024
0,0.0052485717460513115,0,isic2024
0,0.05120903626084328,0,isic2024
0,0.045753177255392075,0,isic2024
0,0.017134040594100952,0,isic2024
0,0.02596132643520832,0,isic2024
0,0.01220709178596735,0,isic2024
0,0.01705518737435341,0,isic2024
0,0.029991520568728447,0,isic2024
0,0.1379879266023636,0,isic2024
0,0.028249064460396767,0,isic2024
0,0.017205284908413887,0,isic2024
0,0.2555451989173889,1,isic2024
0,0.02073119953274727,0,isic2024
0,0.02020180970430374,0,isic2024
0,0.009018629789352417,0,isic2024
0,0.013016538694500923,0,isic2024
0,0.03133885934948921,0,isic2024
0,0.17739644646644592,0,isic2024
0,0.01690616086125374,0,isic2024
0,0.050854720175266266,0,isic2024
0,0.24014326930046082,1,isic2024
0,0.011544575914740562,0,isic2024
0,0.22671641409397125,1,isic2024
0,0.20117110013961792,0,isic2024
1,0.5196625590324402,1,isic2024
0,0.032495271414518356,0,isic2024
0,0.020642440766096115,0,isic2024
0,0.016709286719560623,0,isic2024
0,0.09831579774618149,0,isic2024
0,0.032639797776937485,0,isic2024
0,0.04641111567616463,0,isic2024
0,0.0140380235388875,0,isic2024
0,0.1262303739786148,0,isic2024
0,0.005066610872745514,0,isic2024
0,0.28714263439178467,1,isic2024
0,0.030068757012486458,0,isic2024
0,0.09469303488731384,0,isic2024
0,0.01024653110653162,0,isic2024
0,0.26650741696357727,1,isic2024
0,0.008746074512600899,0,isic2024
0,0.24541963636875153,1,isic2024
0,0.00812580343335867,0,isic2024
0,0.028055695816874504,0,isic2024
0,0.7004725933074951,1,isic2024
0,0.09729310870170593,0,isic2024
0,0.12465249001979828,0,isic2024
0,0.11642298847436905,0,isic2024
0,0.0164333488792181,0,isic2024
0,0.17498090863227844,0,isic2024
0,0.05328819900751114,0,isic2024
0,0.041103750467300415,0,isic2024
0,0.007262966595590115,0,isic2024
0,0.026393642649054527,0,isic2024
0,0.013132167048752308,0,isic2024
0,0.026197200641036034,0,isic2024
0,0.09264460951089859,0,isic2024
0,0.03150082007050514,0,isic2024
