y_true,y_prob,y_pred,source
0,0.10249102115631104,0,isic2024
0,0.15736883878707886,0,isic2024
0,0.09198594838380814,0,isic2024
0,0.08118175715208054,0,isic2024
0,0.11005936563014984,0,isic2024
0,0.11229195445775986,0,isic2024
0,0.05629933997988701,0,isic2024
0,0.07746626436710358,0,isic2024
0,0.20323693752288818,0,isic2024
0,0.1719738394021988,0,isic2024
0,0.24620835483074188,0,isic2024
0,0.05936190113425255,0,isic2024
0,0.055717285722494125,0,isic2024
0,0.07187459617853165,0,isic2024
0,0.14293108880519867,0,isic2024
0,0.15155792236328125,0,isic2024
0,0.10732710361480713,0,isic2024
0,0.12278833240270615,0,isic2024
0,0.1637745350599289,0,isic2024
0,0.16619306802749634,0,isic2024
0,0.11940815299749374,0,isic2024
0,0.14614790678024292,0,isic2024
0,0.1632871776819229,0,isic2024
0,0.09466051310300827,0,isic2024
0,0.18126574158668518,0,isic2024
0,0.11667200922966003,0,isic2024
0,0.12805509567260742,0,isic2024
0,0.06306294351816177,0,isic2024
0,0.20837600529193878,0,isic2024
0,0.1487874835729599,0,isic2024
0,0.10704029351472855,0,isic2024
0,0.14097169041633606,0,isic2024
0,0.23908431828022003,0,isic2024
0,0.13696685433387756,0,isic2024
0,0.2754475772380829,0,isic2024
0,0.15132728219032288,0,isic2024
0,0.09069459140300751,0,isic2024
0,0.09247013926506042,0,isic2024
0,0.30417466163635254,1,isic2024
0,0.0954679623246193,0,isic2024
0,0.10906459391117096,0,isic2024
0,0.09970808029174805,0,isic2024
0,0.08596803992986679,0,isic2024
0,0.13615521788597107,0,isic2024
0,0.43426012992858887,1,isic2024
1,0.5949024558067322,1,isic2024
0,0.21737486124038696,0,isic2024
0,0.12957367300987244,0,isic2024
0,0.06159563362598419,0,isic2024
0,0.17774038016796112,0,isic2024
0,0.10290388762950897,0,isic2024
0,0.18625293672084808,0,isic2024
0,0.08200246840715408,0,isic2024
0,0.20987147092819214,0,isic2024
0,0.07144469022750854,0,isic2024
0,0.2865658402442932,0,isic2024
0,0.1923675537109375,0,isic2024
0,0.22493432462215424,0,isic2024
0,0.05367271229624748,0,isic2024
0,0.3055570721626282,1,isic2024
0,0.07674283534288406,0,isic2024
0,0.22425274550914764,0,isic2024
0,0.06723513454198837,0,isic2024
0,0.11543335020542145,0,isic2024
0,0.5793741941452026,1,isic2024
0,0.2192448079586029,0,isic2024
0,0.21002011001110077,0,isic2024
0,0.16581596434116364,0,isic2024
0,0.06509243696928024,0,isic2024
0,0.3153406083583832,1,isic2024
0,0.12471192330121994,0,isic2024
0,0.11630478501319885,0,isic2024
0,0.08051683008670807,0,isic2024
0,0.0830766037106514,0,isic2024
0,0.21259595453739166,0,isic2024
0,0.08136492222547531,0,isic2024
0,0.1940644234418869,0,isic2024
0,0.12976698577404022,0,isic2024
0,0.06077052652835846,0,isic2024
0,0.14124895632266998,0,isic2024
0,0.24205447733402252,0,isic2024
0,0.06106676161289215,0,isic2024
0,0.3058050572872162,1,isic2024
0,0.0535307340323925,0,isic2024
0,0.14732706546783447,0,isic2024
0,0.09758837521076202,0,isic2024
0,0.11151880770921707,0,isic2024
0,0.45145633816719055,1,isic2024
0,0.10406572371721268,0,isic2024
0,0.12420127540826797,0,isic2024
0,0.2189120203256607,0,isic2024
0,0.11613495647907257,0,isic2024
0,0.055124133825302124,0,isic2024
0,0.06966538727283478,0,isic2024
0,0.0675438940525055,0,isic2024
0,0.14784671366214752,0,isic2024
0,0.06622902303934097,0,isic2024
0,0.14489935338497162,0,isic2024
0,0.0831073671579361,0,isic2024
0,0.12026704102754593,0,isic2024
0,0.06371423602104187,0,isic2024
0,0.2661280333995819,0,isic2024
0,0.07635002583265305,0,isic2024
0,0.06774476915597916,0,isic2024
0,0.09765747934579849,0,isic2024
0,0.26975321769714355,0,isic2024
0,0.08042307198047638,0,isic2024
0,0.12154102325439453,0,isic2024
0,0.09044025838375092,0,isic2024
0,0.25717705488204956,0,isic2024
0,0.19295331835746765,0,isic2024
0,0.12100836634635925,0,isic2024
0,0.12498137354850769,0,isic2024
0,0.22917169332504272,0,isic2024
0,0.1033632904291153,0,isic2024
