y_true,y_prob,y_pred,source
0,0.015732672065496445,0,isic2024
0,0.0651116669178009,0,isic2024
0,0.014087986201047897,0,isic2024
0,0.03189658746123314,0,isic2024
0,0.10074568539857864,0,isic2024
0,0.002044395776465535,0,isic2024
0,0.00974151212722063,0,isic2024
0,0.002388445194810629,0,isic2024
0,0.09695068001747131,0,isic2024
0,0.06701723486185074,0,isic2024
0,0.05014012008905411,0,isic2024
0,0.009167694486677647,0,isic2024
0,0.0059758927673101425,0,isic2024
0,0.016895338892936707,0,isic2024
0,0.002895462792366743,0,isic2024
0,0.10213807225227356,0,isic2024
0,0.018890878185629845,0,isic2024
0,0.007295842748135328,0,isic2024
0,0.02217957377433777,0,isic2024
0,0.019645942375063896,0,isic2024
0,0.008090496063232422,0,isic2024
0,0.004383116960525513,0,isic2024
0,0.03591075539588928,0,isic2024
0,0.08577574044466019,0,isic2024
0,0.014518587850034237,0,isic2024
0,0.013082440011203289,0,isic2024
0,0.0050973170436918736,0,isic2024
0,0.02308746799826622,0,isic2024
0,0.024635694921016693,0,isic2024
0,0.2527967393398285,0,isic2024
0,0.00816197507083416,0,isic2024
0,0.021883318200707436,0,isic2024
0,0.18650542199611664,0,isic2024
0,0.06402241438627243,0,isic2024
0,0.0045873201452195644,0,isic2024
0,0.0022422492038458586,0,isic2024
0,0.0040943920612335205,0,isic2024
0,0.05661449208855629,0,isic2024
0,0.24841971695423126,0,isic2024
0,0.013974660076200962,0,isic2024
0,0.07772860676050186,0,isic2024
0,0.12789666652679443,0,isic2024
0,0.010143966414034367,0,isic2024
0,0.17523092031478882,0,isic2024
0,0.33466118574142456,0,isic2024
1,0.6915028095245361,1,isic2024
0,0.022634705528616905,0,isic2024
0,0.07678043097257614,0,isic2024
0,0.013115967623889446,0,isic2024
0,0.04428638890385628,0,isic2024
0,0.013953852467238903,0,isic2024
0,0.029339879751205444,0,isic2024
0,0.006552626844495535,0,isic2024
0,0.14656583964824677,0,isic2024
0,0.0021173693239688873,0,isic2024
0,0.34666791558265686,0,isic2024
0,0.009678970091044903,0,isic2024
0,0.13332322239875793,0,isic2024
0,0.006654351018369198,0,isic2024
0,0.43401026725769043,1,isic2024
