y_true,y_prob,y_pred,source
0,0.006410915870219469,0,isic2024
0,0.019048921763896942,0,isic2024
0,0.0003319827083032578,0,isic2024
0,0.022112354636192322,0,isic2024
0,0.011870177462697029,0,isic2024
0,0.002916499972343445,0,isic2024
0,0.007831849157810211,0,isic2024
0,0.011435803025960922,0,isic2024
0,0.005485342349857092,0,isic2024
0,0.014181289821863174,0,isic2024
0,0.008430441841483116,0,isic2024
0,0.0016987943090498447,0,isic2024
0,0.010858425870537758,0,isic2024
0,0.000906836474314332,0,isic2024
0,0.004373843781650066,0,isic2024
0,0.01676585152745247,0,isic2024
0,0.0013820667518302798,0,isic2024
0,0.014790000393986702,0,isic2024
0,0.005800455342978239,0,isic2024
0,0.007065634708851576,0,isic2024
0,0.0018595010042190552,0,isic2024
0,0.011108919978141785,0,isic2024
0,0.008466629311442375,0,isic2024
0,0.00718462560325861,0,isic2024
0,0.021069670096039772,0,isic2024
0,0.00653718039393425,0,isic2024
0,0.003810478840023279,0,isic2024
0,0.0013461802154779434,0,isic2024
0,0.002821427769958973,0,isic2024
0,0.1849748194217682,0,isic2024
0,0.002004744950681925,0,isic2024
0,0.02351308800280094,0,isic2024
0,0.028296835720539093,0,isic2024
0,0.016169946640729904,0,isic2024
0,0.010568654164671898,0,isic2024
0,0.05554436147212982,0,isic2024
0,0.027326621115207672,0,isic2024
0,0.014018995687365532,0,isic2024
0,0.03535647690296173,0,isic2024
0,0.0018420962151139975,0,isic2024
0,0.05704567953944206,0,isic2024
0,0.2835172712802887,1,isic2024
0,0.005544216837733984,0,isic2024
0,0.05839689075946808,0,isic2024
0,0.23969440162181854,1,isic2024
1,0.6626229882240295,1,isic2024
0,0.012121775187551975,0,isic2024
0,0.008857931941747665,0,isic2024
0,0.02074713446199894,0,isic2024
0,0.04101298749446869,0,isic2024
0,0.021407296881079674,0,isic2024
0,0.05691501870751381,0,isic2024
0,0.002485271543264389,0,isic2024
0,0.08628460019826889,0,isic2024
0,0.0006539838504977524,0,isic2024
0,0.05757522955536842,0,isic2024
0,0.1257743239402771,0,isic2024
0,0.0376519076526165,0,isic2024
0,0.016137922182679176,0,isic2024
0,0.11018164455890656,0,isic2024
0,0.001609415514394641,0,isic2024
0,0.1374259889125824,0,isic2024
0,0.0005397098138928413,0,isic2024
0,0.0032369925174862146,0,isic2024
0,0.5287009477615356,1,isic2024
0,0.07666190713644028,0,isic2024
0,0.11203393340110779,0,isic2024
0,0.24988484382629395,1,isic2024
0,0.006727088242769241,0,isic2024
0,0.2747521996498108,1,isic2024
0,0.0036998772993683815,0,isic2024
0,0.009253772906959057,0,isic2024
0,0.014686268754303455,0,isic2024
0,0.002270698780193925,0,isic2024
0,0.03988335654139519,0,isic2024
0,0.0023870186414569616,0,isic2024
0,0.14586187899112701,0,isic2024
0,0.04207932949066162,0,isic2024
0,0.001090159872546792,0,isic2024
0,0.010548717342317104,0,isic2024
0,0.3198934495449066,1,isic2024
0,0.0019186557037755847,0,isic2024
0,0.25800737738609314,1,isic2024
0,0.03580626845359802,0,isic2024
0,0.06287522614002228,0,isic2024
0,0.03698534518480301,0,isic2024
0,0.006060324609279633,0,isic2024
0,0.26798298954963684,1,isic2024
0,0.07475262135267258,0,isic2024
0,0.0864013209939003,0,isic2024
0,0.06950046867132187,0,isic2024
0,0.25572314858436584,1,isic2024
0,8.465622522635385e-05,0,isic2024
0,0.13834553956985474,0,isic2024
0,0.01379831600934267,0,isic2024
0,0.06203193962574005,0,isic2024
0,0.04093567654490471,0,isic2024
