y_true,y_prob,y_pred,source
0,0.022233067080378532,0,isic2024
0,0.020402410998940468,0,isic2024
0,0.008437767624855042,0,isic2024
0,0.04427359625697136,0,isic2024
0,0.04382583871483803,0,isic2024
0,0.01393820159137249,0,isic2024
0,0.0014405155088752508,0,isic2024
0,0.008165484294295311,0,isic2024
0,0.033750053495168686,0,isic2024
0,0.06359301507472992,0,isic2024
0,0.06664464622735977,0,isic2024
0,0.0007915975293144584,0,isic2024
0,0.04068266972899437,0,isic2024
0,0.012044164352118969,0,isic2024
0,0.007679488975554705,0,isic2024
0,0.11701036989688873,0,isic2024
0,0.007065354380756617,0,isic2024
0,0.063813716173172,0,isic2024
0,0.02190387435257435,0,isic2024
0,0.02242247946560383,0,isic2024
0,0.002378772245720029,0,isic2024
0,0.07959219813346863,0,isic2024
0,0.020101729780435562,0,isic2024
0,0.03757206350564957,0,isic2024
0,0.016158686950802803,0,isic2024
0,0.00673853000625968,0,isic2024
0,0.08112776279449463,0,isic2024
0,0.12101943045854568,0,isic2024
0,0.06655801832675934,0,isic2024
0,0.23482298851013184,0,isic2024
0,0.06303255259990692,0,isic2024
0,0.016503717750310898,0,isic2024
0,0.16611725091934204,0,isic2024
0,0.105439193546772,0,isic2024
0,0.008810834027826786,0,isic2024
0,0.2402375489473343,0,isic2024
0,0.09266851097345352,0,isic2024
0,0.014367655850946903,0,isic2024
0,0.18175072968006134,0,isic2024
0,0.03868335485458374,0,isic2024
0,0.04448971152305603,0,isic2024
0,0.1781262755393982,0,isic2024
0,0.0010310908546671271,0,isic2024
0,0.10393542051315308,0,isic2024
0,0.26309680938720703,0,isic2024
1,0.532566249370575,1,isic2024
0,0.04090986028313637,0,isic2024
0,0.05773014947772026,0,isic2024
0,0.02569412812590599,0,isic2024
0,0.07477914541959763,0,isic2024
0,0.013280514627695084,0,isic2024
0,0.01650971733033657,0,isic2024
0,0.015943104401230812,0,isic2024
0,0.06331734359264374,0,isic2024
0,0.0027892275247722864,0,isic2024
0,0.27548789978027344,0,isic2024
0,0.19966281950473785,0,isic2024
0,0.163357213139534,0,isic2024
0,0.0066464245319366455,0,isic2024
0,0.28478455543518066,0,isic2024
0,0.00883652362972498,0,isic2024
0,0.12448560446500778,0,isic2024
0,0.004111526068300009,0,isic2024
0,0.12027274072170258,0,isic2024
0,0.48466774821281433,1,isic2024
0,0.0379326194524765,0,isic2024
0,0.1678413301706314,0,isic2024
0,0.2776011824607849,0,isic2024
0,0.0032833467703312635,0,isic2024
0,0.18237543106079102,0,isic2024
0,0.030856704339385033,0,isic2024
0,0.03024798445403576,0,isic2024
0,0.0013257955433800817,0,isic2024
0,0.022510459646582603,0,isic2024
0,0.09927307069301605,0,isic2024
0,0.053210996091365814,0,isic2024
0,0.24728378653526306,0,isic2024
0,0.024675635620951653,0,isic2024
0,0.013723726384341717,0,isic2024
0,0.03870324790477753,0,isic2024
0,0.16705983877182007,0,isic2024
0,0.006494835484772921,0,isic2024
0,0.3677118122577667,1,isic2024
0,0.012116790749132633,0,isic2024
0,0.36210134625434875,1,isic2024
0,0.09736306965351105,0,isic2024
0,0.0032678002025932074,0,isic2024
0,0.33045563101768494,1,isic2024
0,0.16457988321781158,0,isic2024
0,0.07412644475698471,0,isic2024
0,0.0424199216067791,0,isic2024
0,0.03754117339849472,0,isic2024
0,0.006371007766574621,0,isic2024
0,0.020746570080518723,0,isic2024
0,0.013321243226528168,0,isic2024
0,0.28433939814567566,0,isic2024
0,0.029065582901239395,0,isic2024
0,0.04876583814620972,0,isic2024
0,0.011807093396782875,0,isic2024
0,0.037791330367326736,0,isic2024
0,0.018819134682416916,0,isic2024
0,0.10598550736904144,0,isic2024
0,0.026889462023973465,0,isic2024
0,0.008334552869200706,0,isic2024
0,0.03213340416550636,0,isic2024
0,0.007955064065754414,0,isic2024
0,0.02029452845454216,0,isic2024
0,0.14369094371795654,0,isic2024
0,0.006759966257959604,0,isic2024
0,0.024532077834010124,0,isic2024
0,0.0791410580277443,0,isic2024
0,0.06829746812582016,0,isic2024
0,0.08672379702329636,0,isic2024
0,0.20833534002304077,0,isic2024
0,0.001168827060610056,0,isic2024
0,0.165699303150177,0,isic2024
0,0.04315086826682091,0,isic2024
0,0.26949381828308105,0,isic2024
0,0.33612480759620667,1,isic2024
0,0.09783833473920822,0,isic2024
0,0.1578253209590912,0,isic2024
0,0.011735589243471622,0,isic2024
0,0.15289434790611267,0,isic2024
0,0.012403401546180248,0,isic2024
0,0.000321029539918527,0,isic2024
0,0.001419238280504942,0,isic2024
0,0.18689142167568207,0,isic2024
0,0.0037710629403591156,0,isic2024
0,0.0402645580470562,0,isic2024
0,0.024973493069410324,0,isic2024
0,0.15415656566619873,0,isic2024
0,0.06603354215621948,0,isic2024
0,0.058554019778966904,0,isic2024
0,0.04814500734210014,0,isic2024
0,0.1612776815891266,0,isic2024
0,0.0696900486946106,0,isic2024
0,0.24641145765781403,0,isic2024
0,0.09963726252317429,0,isic2024
0,0.05719439685344696,0,isic2024
0,0.1116851270198822,0,isic2024
0,0.054991163313388824,0,isic2024
0,0.010248146951198578,0,isic2024
0,0.05207763984799385,0,isic2024
0,0.05200853571295738,0,isic2024
0,0.11551634222269058,0,isic2024
0,0.06515978276729584,0,isic2024
0,0.05155983194708824,0,isic2024
0,0.2065860480070114,0,isic2024
0,0.007024432998150587,0,isic2024
0,0.013433081097900867,0,isic2024
0,0.003320888848975301,0,isic2024
0,0.0684722512960434,0,isic2024
0,0.010950437746942043,0,isic2024
0,0.024364283308386803,0,isic2024
0,0.06553809344768524,0,isic2024
0,0.0052991765551269054,0,isic2024
0,0.008793091401457787,0,isic2024
0,0.3893108367919922,1,isic2024
0,0.007434675935655832,0,isic2024
0,0.009946081787347794,0,isic2024
0,0.004974248353391886,0,isic2024
0,0.4733975827693939,1,isic2024
0,0.020588301122188568,0,isic2024
0,0.006154471077024937,0,isic2024
0,0.027538523077964783,0,isic2024
0,0.04994221776723862,0,isic2024
0,0.02080593630671501,0,isic2024
0,0.06237563118338585,0,isic2024
0,0.0031339286360889673,0,isic2024
0,0.08353565633296967,0,isic2024
0,0.020889554172754288,0,isic2024
0,0.01542251743376255,0,isic2024
0,0.008900776505470276,0,isic2024
0,0.0034588759299367666,0,isic2024
0,0.0074353828094899654,0,isic2024
0,0.010294405743479729,0,isic2024
0,0.018152626231312752,0,isic2024
0,0.045975472778081894,0,isic2024
0,0.006054614204913378,0,isic2024
0,0.034232720732688904,0,isic2024
0,0.042812280356884,0,isic2024
0,0.002823043381795287,0,isic2024
0,0.052562445402145386,0,isic2024
0,0.0505434088408947,0,isic2024
0,0.4196173846721649,1,isic2024
0,0.23960597813129425,0,isic2024
0,0.021707946434617043,0,isic2024
0,0.023197777569293976,0,isic2024
0,0.234919473528862,0,isic2024
0,0.07217610627412796,0,isic2024
0,0.010846114717423916,0,isic2024
0,0.02128436043858528,0,isic2024
0,0.03422049805521965,0,isic2024
0,0.045704297721385956,0,isic2024
0,0.10282454639673233,0,isic2024
0,0.204118013381958,0,isic2024
0,0.038455039262771606,0,isic2024
0,0.03404683247208595,0,isic2024
0,0.0036405641585588455,0,isic2024
0,0.07193228602409363,0,isic2024
0,0.012268656864762306,0,isic2024
0,0.009574259631335735,0,isic2024
0,0.08181703090667725,0,isic2024
0,0.008020213805139065,0,isic2024
0,0.09456169605255127,0,isic2024
0,0.08840369433164597,0,isic2024
0,0.057298313826322556,0,isic2024
0,0.017098408192396164,0,isic2024
0,0.012075052596628666,0,isic2024
0,0.025001339614391327,0,isic2024
0,0.046798139810562134,0,isic2024
0,0.04700701683759689,0,isic2024
0,0.04871609807014465,0,isic2024
0,0.38027307391166687,1,isic2024
0,0.05643564462661743,0,isic2024
0,0.03639690950512886,0,isic2024
0,0.022670803591609,0,isic2024
0,0.03023601323366165,0,isic2024
0,0.013225192204117775,0,isic2024
0,0.0015197108732536435,0,isic2024
0,0.012649765238165855,0,isic2024
0,0.11019458621740341,0,isic2024
0,0.010927005670964718,0,isic2024
0,0.5122832655906677,1,isic2024
0,0.3261524438858032,1,isic2024
0,0.16140910983085632,0,isic2024
0,0.00805569812655449,0,isic2024
0,0.11648000031709671,0,isic2024
0,0.05057341232895851,0,isic2024
0,0.32804134488105774,1,isic2024
0,0.005701215472072363,0,isic2024
0,0.006549579091370106,0,isic2024
0,0.25894302129745483,0,isic2024
0,0.22020672261714935,0,isic2024
0,0.0019498281180858612,0,isic2024
0,0.0008277370943687856,0,isic2024
0,0.004383722320199013,0,isic2024
0,0.0039055191446095705,0,isic2024
0,0.11715296655893326,0,isic2024
0,0.00976321566849947,0,isic2024
0,0.04799773916602135,0,isic2024
0,0.20634406805038452,0,isic2024
0,0.029426882043480873,0,isic2024
0,0.0029928830917924643,0,isic2024
0,0.16540004312992096,0,isic2024
0,0.024537716060876846,0,isic2024
0,0.08409246802330017,0,isic2024
0,0.005235472694039345,0,isic2024
0,0.027645418420433998,0,isic2024
0,0.006648159585893154,0,isic2024
0,0.004758389666676521,0,isic2024
0,0.04970356449484825,0,isic2024
0,0.007635158486664295,0,isic2024
0,0.0052503193728625774,0,isic2024
0,0.044144947081804276,0,isic2024
0,0.09540850669145584,0,isic2024
0,0.25981950759887695,0,isic2024
0,0.1267627626657486,0,isic2024
0,0.010670009069144726,0,isic2024
0,0.030544057488441467,0,isic2024
0,0.003644186072051525,0,isic2024
0,0.04454004019498825,0,isic2024
0,0.0016918836627155542,0,isic2024
0,0.09867122769355774,0,isic2024
0,0.007599933072924614,0,isic2024
0,0.006620126310735941,0,isic2024
